ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783290720,2026-07-05,1,17.0,0.3321167883211678,,BUILDING,OVERNIGHT,45.5,25.5,51.0,29957.25,29931.5,-25.75,-53.0,STOP,37.3,52.75
1783293120,2026-07-05,1,12.883333333333333,0.4247787610619469,-0.2997972338187061,CLEAN-TREND,OVERNIGHT,48.0,19.325,38.65,29993.25,29973.5,-19.75,-41.0,STOP,1.1,16.75
1783294260,2026-07-05,1,10.566666666666666,0.1135531135531135,-0.0835465244020533,NORMAL-CHOP,OVERNIGHT,7.75,15.85,31.7,30004.25,29987.75,-16.5,-34.5,STOP,4.4,3.75
1783296000,2026-07-06,-1,15.25,0.2415349887133182,-2.785634804127876,BUILDING,OVERNIGHT,-26.75,22.875,45.75,29947.25,29901.5,45.75,90.0,TARGET,1.1,102.25
1783296900,2026-07-06,1,21.3,0.3323485967503692,1.5353544456118549,BUILDING,OVERNIGHT,56.25,31.950000000000003,63.900000000000006,30001.5,29969.25,-32.25,-66.0,STOP,6.4,3.0
1783297500,2026-07-06,-1,16.116666666666667,0.1016949152542373,0.3053972101402695,VIOLENT-WHIPSAW,OVERNIGHT,-12.0,24.175,48.35,29943.0,29894.65,48.35,95.2,TARGET,3.8,120.25
1783298580,2026-07-06,1,23.416666666666668,0.1134328358208955,0.3281913734492229,VIOLENT-WHIPSAW,OVERNIGHT,19.0,35.125,70.25,29942.5,29907.0,-35.5,-72.5,STOP,16.2,27.25
1783299840,2026-07-06,-1,18.05,0.4688221709006928,0.3932722085672981,CLEAN-TREND,OVERNIGHT,-50.75,27.075000000000003,54.150000000000006,29894.5,29840.35,54.15,106.8,TARGET,19.2,143.75
1783301160,2026-07-06,-1,19.116666666666667,0.4975206611570248,-2.787290612763065,CLEAN-TREND,OVERNIGHT,-75.25,28.675,57.35,29797.25,29826.25,-29.0,-59.5,STOP,4.0,51.25
1783302000,2026-07-06,1,18.883333333333333,0.1439842209072978,-0.234176908899339,VIOLENT-WHIPSAW,OVERNIGHT,18.25,28.325,56.65,29845.25,29816.5,-28.75,-59.0,STOP,2.1,6.75
1783303920,2026-07-06,-1,18.016666666666666,0.0766208251473477,-0.7337165006141515,VIOLENT-WHIPSAW,OVERNIGHT,-9.75,27.025,54.05,29761.25,29788.75,-27.5,-56.5,STOP,9.1,78.0
1783304940,2026-07-06,-1,17.6,0.1912350597609561,-1.0231682138095282,VIOLENT-WHIPSAW,OVERNIGHT,-24.0,26.400000000000002,52.800000000000004,29735.75,29762.5,-26.75,-55.0,STOP,40.0,52.5
1783307460,2026-07-06,1,12.4,0.827027027027027,1.7066460693881351,CLEAN-TREND,OVERNIGHT,76.5,18.6,37.2,29780.5,29761.25,-19.25,-40.0,STOP,1.1,26.0
1783309380,2026-07-06,-1,13.833333333333334,0.3319148936170212,1.1305656536517334,BUILDING,OVERNIGHT,-39.0,20.75,41.5,29743.5,29702.0,41.5,81.5,TARGET,10.3,49.75
1783311060,2026-07-06,1,10.516666666666667,0.3848987108655617,0.6119327894191244,BUILDING,OVERNIGHT,52.25,15.775000000000002,31.550000000000004,29759.0,29790.55,31.55,61.6,TARGET,7.9,81.5
1783311600,2026-07-06,1,9.65,0.5504587155963303,0.0161682797635688,BUILDING,OVERNIGHT,60.0,14.475000000000001,28.950000000000003,29797.0,29782.0,-15.0,-31.5,STOP,6.4,43.5
1783312200,2026-07-06,1,5.65,0.3784860557768924,0.0220934251819828,BUILDING,OVERNIGHT,23.75,8.475000000000001,16.950000000000003,29801.5,29792.75,-8.75,-19.0,STOP,0.7,39.0
1783315260,2026-07-06,-1,7.733333333333333,0.2931726907630522,-1.508695183257132,BUILDING,OVERNIGHT,-18.25,11.6,23.2,29789.25,29766.05,23.2,44.9,TARGET,8.1,36.75
1783316580,2026-07-06,1,11.316666666666666,0.1123595505617977,2.43433459683958,NORMAL-CHOP,OVERNIGHT,10.0,16.975,33.95,29792.25,29774.75,-17.5,-36.5,STOP,3.6,62.75
1783318200,2026-07-06,-1,11.083333333333334,,-0.7162288760518264,UNKNOWN,OVERNIGHT,0.0,16.625,33.25,29763.5,29780.75,-17.25,-36.0,STOP,13.3,8.5
1783319280,2026-07-06,1,9.65,0.4927536231884058,0.0540104562022003,BUILDING,OVERNIGHT,34.0,14.475000000000001,28.950000000000003,29794.0,29822.95,28.95,56.4,TARGET,6.2,70.25
1783319820,2026-07-06,1,9.8,0.7156398104265402,2.970748604930707,BUILDING,OVERNIGHT,75.5,14.700000000000001,29.400000000000002,29839.0,29819.25,-19.75,-41.0,STOP,51.5,25.25
1783323660,2026-07-06,1,6.216666666666667,0.2796934865900383,-0.697490610884082,BUILDING,PRE-OPEN,18.25,9.325,18.65,29849.75,29868.4,18.65,35.8,TARGET,1.6,31.5
1783323840,2026-07-06,1,6.4,0.7443609022556391,-0.1469213603168176,BUILDING,PRE-OPEN,49.5,9.600000000000001,19.200000000000003,29870.0,29860.0,-10.0,-21.5,STOP,8.1,11.25
1783324740,2026-07-06,-1,4.25,0.5238095238095238,-0.0242314424869532,BUILDING,PRE-OPEN,-19.25,6.375,12.75,29850.5,29857.25,-6.75,-15.0,STOP,0.0,58.25
1783325280,2026-07-06,1,7.5,0.2597864768683274,-0.5525060879946317,BUILDING,PRE-OPEN,18.25,11.25,22.5,29880.25,29868.75,-11.5,-24.5,STOP,0.3,0.25
1783325460,2026-07-06,-1,9.85,0.1464646464646464,-0.5229751098671724,DEAD-CHOP,PRE-OPEN,-14.5,14.774999999999999,29.549999999999997,29840.25,29810.7,29.55,57.6,TARGET,1.8,48.0
1783325700,2026-07-06,-1,10.85,0.4660831509846827,-1.141907531563039,BUILDING,PRE-OPEN,-53.25,16.275,32.55,29806.75,29823.5,-16.75,-35.0,STOP,9.8,14.5
1783327200,2026-07-06,1,6.6,0.1291866028708134,0.2336393361133366,DEAD-CHOP,PRE-OPEN,6.75,9.899999999999999,19.799999999999997,29836.5,29856.3,19.8,38.1,TARGET,14.2,35.0
1783331340,2026-07-06,-1,5.366666666666666,0.2,0.0876691727539495,BUILDING,PRE-OPEN,-10.75,8.049999999999999,16.099999999999998,29834.25,29867.5,-33.25,-68.0,STOP,1.7,2.75
1783331520,2026-07-06,1,6.683333333333334,0.1194539249146757,0.4601113755913186,DEAD-CHOP,PRE-OPEN,8.75,10.025,20.05,29874.0,29861.25,-12.75,-27.0,STOP,14.2,12.25
1783332480,2026-07-06,-1,5.616666666666666,0.392156862745098,-1.2104263696274018,BUILDING,PRE-OPEN,-20.0,8.424999999999999,16.849999999999998,29860.5,29869.25,-8.75,-19.0,STOP,3.4,19.5
1783333080,2026-07-06,1,5.116666666666666,0.3493975903614458,-0.2975056838620405,BUILDING,PRE-OPEN,14.5,7.674999999999999,15.349999999999998,29881.5,29873.25,-8.25,-18.0,STOP,2.8,14.25
1783333860,2026-07-06,-1,4.266666666666667,0.4666666666666667,-0.1129662574035871,BUILDING,PRE-OPEN,-15.75,6.4,12.8,29860.5,29872.25,-11.75,-25.0,STOP,2.0,19.5
1783337520,2026-07-06,1,11.033333333333331,0.3293413173652694,1.738910074219249,BUILDING,PRE-OPEN,27.5,16.549999999999997,33.099999999999994,29895.75,29878.75,-17.0,-35.5,STOP,5.7,40.5
1783339620,2026-07-06,1,7.733333333333333,0.2303664921465968,-1.7026507051552922,BUILDING,PRE-OPEN,22.0,11.6,23.2,29916.25,29904.25,-12.0,-25.5,STOP,14.9,20.0
1783340640,2026-07-06,-1,8.8,0.5,-2.5168572233946764,BUILDING,PRE-OPEN,-38.0,13.200000000000001,26.400000000000002,29880.5,29894.0,-13.5,-28.5,STOP,3.9,52.25
1783341480,2026-07-06,1,8.366666666666667,0.2225201072386059,0.4256012756033045,BUILDING,PRE-OPEN,20.75,12.55,25.1,29919.0,29906.0,-13.0,-27.5,STOP,2.7,18.25
1783344720,2026-07-06,1,26.966666666666665,,2.049996748360245,UNKNOWN,US,0.0,40.449999999999996,80.89999999999999,29912.25,29871.5,-40.75,-83.0,STOP,3.3,137.75
1783345500,2026-07-06,1,56.55,0.2036441586280814,3.083093487957546,BUILDING,US,95.0,84.82499999999999,169.64999999999998,29955.25,30052.75,97.5,193.5,TIME,60.0,101.75
1783349400,2026-07-06,1,21.716666666666665,0.1258992805755395,2.6142597086497745,VIOLENT-WHIPSAW,US,17.5,32.574999999999996,65.14999999999999,30059.75,30026.75,-33.0,-67.5,STOP,1.8,25.25
1783350780,2026-07-06,-1,22.33333333333333,0.3062409288824383,-1.2856141191834247,BUILDING,US,-52.75,33.49999999999999,66.99999999999999,29968.5,30002.25,-33.75,-69.0,STOP,10.8,27.25
1783351560,2026-07-06,1,23.75,0.2256341789052069,0.6008557469024561,BUILDING,US,42.25,35.625,71.25,30037.5,30037.0,-0.5,-2.5,TIME,60.0,56.5
1783355880,2026-07-06,-1,13.216666666666669,0.5170278637770898,-2.687745414752498,CLEAN-TREND,US,-41.75,19.825000000000003,39.650000000000006,30006.0,30026.25,-20.25,-42.0,STOP,1.2,92.5
1783356840,2026-07-06,-1,13.233333333333333,0.2278177458033573,-1.7828850227867767,BUILDING,US,-23.75,19.849999999999998,39.699999999999996,29996.25,30016.5,-20.25,-42.0,STOP,11.0,114.5
1783358400,2026-07-06,-1,12.483333333333333,0.3273273273273273,-0.5666294601331548,BUILDING,US,-27.25,18.724999999999998,37.449999999999996,29985.5,29948.05,37.45,73.4,TARGET,8.6,103.75
1783359000,2026-07-06,-1,16.2,0.6932515337423313,-1.227954106143467,CLEAN-TREND,US,-84.75,24.299999999999997,48.599999999999994,29941.75,29893.15,48.6,95.7,TARGET,11.5,60.0
1783361160,2026-07-06,1,14.883333333333333,0.1392405063291139,2.6243120537565106,NORMAL-CHOP,US,16.5,22.325,44.65,29945.0,29989.65,44.65,87.8,TARGET,9.2,64.5
1783362720,2026-07-06,-1,12.566666666666666,0.1096345514950166,-0.617840964073267,NORMAL-CHOP,US,-8.25,18.85,37.7,29961.5,29980.75,-19.25,-40.0,STOP,9.5,13.5
1783363500,2026-07-06,1,13.05,0.1473684210526315,0.5771079458268253,NORMAL-CHOP,US,14.0,19.575000000000003,39.150000000000006,29985.5,30024.65,39.15,76.8,TARGET,26.8,66.5
1783365420,2026-07-06,1,12.033333333333331,0.5454545454545454,0.9264266902397812,BUILDING,US,45.0,18.049999999999997,36.099999999999994,30029.25,30010.75,-18.5,-38.5,STOP,13.1,22.75
1783366800,2026-07-06,-1,12.633333333333333,0.5880597014925373,0.4302460800051863,CLEAN-TREND,US,-49.25,18.95,37.9,29998.75,30018.0,-19.25,-40.0,STOP,0.6,67.25
1783367400,2026-07-06,-1,14.35,0.2882703777335984,-5.092818989901308,BUILDING,US,-36.25,21.525,43.05,29986.25,29943.2,43.05,84.6,TARGET,4.1,54.75
1783369560,2026-07-06,-1,5.716666666666667,0.21875,0.0436206923824179,BUILDING,OVERNIGHT,-7.0,8.575,17.15,29951.25,29960.25,-9.0,-19.5,STOP,2.9,20.0
1783370880,2026-07-06,-1,3.8,0.4712643678160919,-0.1046125451685885,BUILDING,OVERNIGHT,-10.25,5.699999999999999,11.399999999999999,29946.5,29935.1,11.4,21.3,TARGET,3.2,15.25
1783376460,2026-07-06,1,7.183333333333334,0.5828877005347594,0.5023023676459787,BUILDING,OVERNIGHT,27.25,10.775,21.55,29973.0,29961.75,-11.25,-24.0,STOP,3.6,0.5
1783376760,2026-07-06,-1,5.983333333333333,0.1870967741935484,-1.3081443826943857,DEAD-CHOP,OVERNIGHT,-7.25,8.975,17.95,29957.0,29966.25,-9.25,-20.0,STOP,13.6,85.0
1783377900,2026-07-06,-1,8.066666666666666,0.25,-1.5997206014047356,BUILDING,OVERNIGHT,-16.5,12.1,24.2,29933.25,29909.05,24.2,46.9,TARGET,7.5,73.75
1783378500,2026-07-06,-1,10.216666666666669,0.8125,0.5778637458475684,BUILDING,OVERNIGHT,-71.5,15.325000000000003,30.650000000000006,29894.25,29910.0,-15.75,-33.0,STOP,4.8,54.25
1783379760,2026-07-06,-1,8.616666666666667,0.2571428571428571,-1.0269972985823956,BUILDING,OVERNIGHT,-15.75,12.925,25.85,29893.0,29906.25,-13.25,-28.0,STOP,12.0,76.5
1783381140,2026-07-06,-1,7.683333333333334,0.2539682539682539,-0.8533686083032963,BUILDING,OVERNIGHT,-16.0,11.525,23.05,29880.25,29857.2,23.05,44.6,TARGET,6.2,68.25
1783381800,2026-07-06,-1,9.983333333333333,0.6528301886792452,-5.089460121690187,BUILDING,OVERNIGHT,-43.25,14.974999999999998,29.949999999999996,29848.0,29863.25,-15.25,-32.0,STOP,9.9,40.0
1783382820,2026-07-07,1,13.816666666666666,0.2837837837837837,3.759644848212997,BUILDING,OVERNIGHT,21.0,20.725,41.45,29879.25,29858.25,-21.0,-43.5,STOP,1.2,37.5
1783383660,2026-07-07,1,17.533333333333335,0.2516778523489933,-1.1612677571941048,BUILDING,OVERNIGHT,37.5,26.300000000000004,52.60000000000001,29898.75,29872.0,-26.75,-55.0,STOP,6.8,18.0
1783384500,2026-07-07,-1,18.366666666666667,0.307563025210084,-1.570137199733428,BUILDING,OVERNIGHT,-45.75,27.55,55.1,29834.75,29779.65,55.1,108.7,TARGET,45.6,117.75
1783387440,2026-07-07,-1,14.366666666666667,0.6709677419354839,1.1472109152112937,CLEAN-TREND,OVERNIGHT,-52.0,21.55,43.1,29759.5,29781.5,-22.0,-45.5,STOP,19.4,42.5
1783388700,2026-07-07,1,16.383333333333333,0.4512635379061371,0.181174486862685,CLEAN-TREND,OVERNIGHT,62.5,24.575,49.15,29799.5,29774.5,-25.0,-51.5,STOP,13.2,22.25
1783390920,2026-07-07,-1,10.933333333333334,0.3398692810457516,-0.6339783988599234,BUILDING,OVERNIGHT,-26.0,16.4,32.8,29784.25,29751.45,32.8,64.1,TARGET,10.8,54.75
1783393080,2026-07-07,-1,10.283333333333331,0.3212121212121212,-0.3632288731878779,BUILDING,OVERNIGHT,-26.5,15.424999999999997,30.849999999999994,29747.25,29763.0,-15.75,-33.0,STOP,2.1,118.75
1783393680,2026-07-07,1,12.066666666666666,0.2041343669250646,0.7958644185335615,BUILDING,OVERNIGHT,19.75,18.1,36.2,29782.0,29763.5,-18.5,-38.5,STOP,3.9,2.25
1783394160,2026-07-07,-1,11.433333333333334,0.1026392961876832,-3.85003525380576,NORMAL-CHOP,OVERNIGHT,-8.75,17.15,34.3,29740.75,29706.45,34.3,67.1,TARGET,10.6,112.25
1783394880,2026-07-07,-1,12.566666666666666,0.6310160427807486,-2.4058267091666714,CLEAN-TREND,OVERNIGHT,-59.0,18.85,37.7,29703.0,29665.3,37.7,73.9,TARGET,15.1,87.25
1783395900,2026-07-07,-1,13.783333333333331,0.4757281553398058,-1.0081058277953046,CLEAN-TREND,OVERNIGHT,-49.0,20.674999999999997,41.349999999999994,29646.75,29667.75,-21.0,-43.5,STOP,13.1,31.0
1783397100,2026-07-07,1,13.983333333333333,0.323943661971831,2.201700317197324,BUILDING,OVERNIGHT,28.75,20.974999999999998,41.949999999999996,29679.0,29657.75,-21.25,-44.0,STOP,3.7,1.75
1783397580,2026-07-07,-1,13.833333333333334,0.2166666666666666,0.477924754305163,BUILDING,OVERNIGHT,-19.5,20.75,41.5,29640.5,29599.0,41.5,81.5,TARGET,48.8,53.5
1783400700,2026-07-07,-1,8.816666666666666,0.2208588957055214,-0.179878469840635,BUILDING,OVERNIGHT,-18.0,13.225,26.45,29595.25,29608.75,-13.5,-28.5,STOP,17.1,37.75
1783402020,2026-07-07,-1,12.566666666666666,0.3850267379679144,1.3122205792037451,BUILDING,OVERNIGHT,-36.0,18.85,37.7,29560.75,29580.0,-19.25,-40.0,STOP,1.5,3.25
1783402260,2026-07-07,1,14.166666666666666,0.2458333333333333,-0.2279311950402091,BUILDING,OVERNIGHT,29.5,21.25,42.5,29622.0,29664.5,42.5,83.5,TARGET,9.5,82.25
1783403460,2026-07-07,1,12.85,0.4382022471910112,-0.9497818907495392,CLEAN-TREND,OVERNIGHT,39.0,19.275,38.55,29684.0,29664.25,-19.75,-41.0,STOP,15.9,20.25
1783404480,2026-07-07,-1,11.15,0.1631578947368421,-0.8030815686973801,NORMAL-CHOP,OVERNIGHT,-15.5,16.725,33.45,29659.0,29676.0,-17.0,-35.5,STOP,27.1,27.75
1783407240,2026-07-07,1,8.183333333333334,0.2063492063492063,1.0250472510647386,BUILDING,OVERNIGHT,13.0,12.275,24.55,29686.0,29673.25,-12.75,-27.0,STOP,5.1,58.0
1783407660,2026-07-07,1,9.116666666666667,0.4113207547169811,2.699980780920735,BUILDING,PRE-OPEN,27.25,13.675,27.35,29698.0,29725.35,27.35,53.2,TARGET,13.3,46.0
1783408920,2026-07-07,1,12.3,0.2701421800947867,-1.5971499712531878,BUILDING,PRE-OPEN,28.5,18.450000000000003,36.900000000000006,29737.25,29718.5,-18.75,-39.0,STOP,3.5,4.25
1783409460,2026-07-07,-1,11.2,0.2328767123287671,-1.0048722315312015,BUILDING,PRE-OPEN,-21.25,16.799999999999997,33.599999999999994,29705.75,29672.15,33.6,65.7,TARGET,20.8,64.5
1783410900,2026-07-07,-1,8.133333333333333,0.5313807531380753,-0.6665557266036235,BUILDING,PRE-OPEN,-31.75,12.2,24.4,29667.25,29642.85,24.4,47.3,TARGET,4.2,26.0
1783411860,2026-07-07,1,13.4,0.0512129380053908,-0.8012833138080148,NORMAL-CHOP,PRE-OPEN,4.75,20.1,40.2,29674.25,29653.75,-20.5,-42.5,STOP,48.2,35.5
1783415280,2026-07-07,1,10.833333333333334,0.1861198738170347,2.815514001459541,NORMAL-CHOP,PRE-OPEN,14.75,16.25,32.5,29684.25,29667.75,-16.5,-34.5,STOP,14.7,9.5
1783416540,2026-07-07,-1,8.033333333333333,0.4943396226415094,0.709333964869297,BUILDING,PRE-OPEN,-32.75,12.05,24.1,29655.5,29631.4,24.1,46.7,TARGET,5.0,33.25
1783417620,2026-07-07,-1,11.016666666666667,0.1830985915492957,-2.473689660193865,NORMAL-CHOP,PRE-OPEN,-16.25,16.525000000000002,33.050000000000004,29628.75,29645.75,-17.0,-35.5,STOP,3.2,2.25
1783418340,2026-07-07,1,9.5,0.1483870967741935,1.6863891651157246,DEAD-CHOP,PRE-OPEN,11.5,14.25,28.5,29663.0,29648.5,-14.5,-30.5,STOP,14.1,26.5
1783420440,2026-07-07,-1,10.216666666666669,0.3830508474576271,-0.6123212467520561,BUILDING,PRE-OPEN,-28.25,15.325000000000003,30.650000000000006,29651.0,29620.35,30.65,59.8,TARGET,26.1,51.75
1783422120,2026-07-07,-1,11.916666666666666,0.3004291845493562,0.3778157241393059,BUILDING,PRE-OPEN,-35.0,17.875,35.75,29612.25,29630.5,-18.25,-38.0,STOP,13.2,21.0
1783423080,2026-07-07,1,12.266666666666667,0.3240223463687151,0.9216710467493814,BUILDING,PRE-OPEN,29.0,18.400000000000002,36.800000000000004,29640.0,29621.25,-18.75,-39.0,STOP,12.7,76.25
1783423920,2026-07-07,-1,10.316666666666666,0.2680115273775216,-3.5838296828193936,BUILDING,PRE-OPEN,-23.25,15.475,30.95,29604.75,29620.5,-15.75,-33.0,STOP,11.8,13.5
1783424880,2026-07-07,1,11.933333333333334,0.2789115646258503,-0.1021629547559337,BUILDING,PRE-OPEN,20.5,17.9,35.8,29631.0,29612.75,-18.25,-38.0,STOP,4.0,85.25
1783425480,2026-07-07,1,12.05,0.3125,0.1591669150788594,BUILDING,PRE-OPEN,30.0,18.075000000000003,36.150000000000006,29640.25,29676.4,36.15,70.8,TARGET,6.6,76.0
1783425960,2026-07-07,1,13.95,0.5334685598377282,-0.7405025726882485,CLEAN-TREND,PRE-OPEN,65.75,20.924999999999997,41.849999999999994,29689.25,29668.0,-21.25,-44.0,STOP,11.7,27.0
1783426860,2026-07-07,-1,14.383333333333333,0.2429667519181585,1.679549012947408,BUILDING,PRE-OPEN,-23.75,21.575,43.15,29664.75,29686.75,-22.0,-45.5,STOP,5.4,68.5
1783428000,2026-07-07,1,10.883333333333333,0.2842105263157894,-0.3846063784192483,BUILDING,PRE-OPEN,20.25,16.325,32.65,29698.75,29682.0,-16.75,-35.0,STOP,4.1,9.5
1783428480,2026-07-07,-1,13.5,0.2567849686847599,-0.5942514754707796,BUILDING,PRE-OPEN,-30.75,20.25,40.5,29639.0,29598.5,40.5,79.5,TARGET,32.5,148.0
1783430700,2026-07-07,-1,14.3,0.42997542997543,-5.177793207139026,CLEAN-TREND,PRE-OPEN,-43.75,21.450000000000003,42.900000000000006,29591.75,29613.5,-21.75,-45.0,STOP,4.2,326.25
1783431180,2026-07-07,-1,30.73333333333333,0.2682926829268293,-5.531053239121063,BUILDING,US,-55.0,46.099999999999994,92.19999999999999,29562.25,29470.05,92.2,182.9,TARGET,19.2,302.75
1783432440,2026-07-07,-1,45.78333333333333,0.3375912408759124,0.4375536652865596,BUILDING,US,-92.5,68.675,137.35,29455.5,29318.15,137.35,273.2,TARGET,20.4,245.75
1783434240,2026-07-07,-1,33.666666666666664,0.7017341040462428,-0.4099550609762324,CLEAN-TREND,US,-151.75,50.5,101.0,29292.75,29343.5,-50.75,-103.0,STOP,46.6,83.0
1783437120,2026-07-07,1,23.83333333333333,0.3636363636363636,0.0949878178589162,BUILDING,US,38.0,35.74999999999999,71.49999999999999,29346.0,29310.0,-36.0,-73.5,STOP,2.0,112.5
1783437540,2026-07-07,-1,24.383333333333333,0.2305025996533795,-0.4684910369073949,BUILDING,US,-33.25,36.575,73.15,29280.5,29317.5,-37.0,-75.5,STOP,1.7,32.5
1783438740,2026-07-07,-1,23.05,0.1382405745062836,-0.9872647487626438,VIOLENT-WHIPSAW,US,-19.25,34.575,69.15,29258.0,29293.0,-35.0,-71.5,STOP,2.6,10.0
1783439040,2026-07-07,1,24.08333333333333,0.0977443609022556,1.3138193945129908,VIOLENT-WHIPSAW,US,13.0,36.12499999999999,72.24999999999999,29329.75,29402.0,72.25,143.0,TARGET,15.8,228.75
1783440060,2026-07-07,1,22.566666666666663,0.3622377622377622,-0.0422805504946605,BUILDING,US,64.75,33.849999999999994,67.69999999999999,29413.5,29481.2,67.7,133.9,TARGET,18.1,145.0
1783441320,2026-07-07,1,21.05,0.5619047619047619,2.068770547657156,CLEAN-TREND,US,103.25,31.575000000000003,63.150000000000006,29530.0,29498.0,-32.0,-65.5,STOP,13.3,51.0
1783443000,2026-07-07,1,18.866666666666667,0.3046471600688468,-0.4031570194300268,BUILDING,US,44.25,28.3,56.6,29547.75,29519.0,-28.75,-59.0,STOP,4.5,33.25
1783443900,2026-07-07,1,17.616666666666667,0.077757685352622,1.2235954539706666,VIOLENT-WHIPSAW,US,10.75,26.425,52.85,29560.0,29533.0,-27.0,-55.5,STOP,8.4,21.0
1783444560,2026-07-07,-1,18.566666666666663,0.1887125220458553,-0.6574344417751972,VIOLENT-WHIPSAW,US,-26.75,27.849999999999994,55.69999999999999,29513.25,29541.5,-28.25,-58.0,STOP,4.2,3.0
1783448880,2026-07-07,-1,13.883333333333333,0.435064935064935,-0.8739247114102926,CLEAN-TREND,US,-33.5,20.825,41.65,29517.75,29476.1,41.65,81.8,TARGET,12.8,247.25
1783449720,2026-07-07,-1,18.53333333333333,0.5130111524163569,-0.3924333899962907,CLEAN-TREND,US,-69.0,27.799999999999997,55.599999999999994,29460.25,29404.65,55.6,109.7,TARGET,10.9,189.75
1783450620,2026-07-07,-1,21.133333333333333,0.4904214559386973,0.1135423294153673,CLEAN-TREND,US,-64.0,31.7,63.4,29396.75,29333.35,63.4,125.3,TARGET,12.0,126.25
1783451700,2026-07-07,-1,20.866666666666667,0.3904761904761905,-0.3833062447202231,BUILDING,US,-61.5,31.3,62.6,29311.25,29343.0,-31.75,-65.0,STOP,14.2,40.75
1783454040,2026-07-07,1,21.433333333333334,0.3752620545073375,-0.1440785319028432,BUILDING,US,44.75,32.15,64.3,29370.0,29434.3,64.3,127.1,TARGET,13.3,67.25
1783455480,2026-07-07,-1,11.816666666666666,0.0505617977528089,-1.26605273012595,NORMAL-CHOP,OVERNIGHT,-4.5,17.725,35.45,29398.25,29416.25,-18.0,-37.5,STOP,6.0,-0.25
1783464000,2026-07-07,1,8.25,0.4976744186046511,3.627030805576908,BUILDING,OVERNIGHT,26.75,12.375,24.75,29397.75,29385.0,-12.75,-27.0,STOP,0.6,9.25
1783465380,2026-07-07,-1,10.133333333333333,0.2888888888888888,-5.231239240946203,BUILDING,OVERNIGHT,-26.0,15.2,30.4,29368.0,29383.5,-15.5,-32.5,STOP,1.8,102.0
1783466280,2026-07-07,1,11.966666666666669,0.3577981651376147,1.814721597970162,BUILDING,OVERNIGHT,29.25,17.950000000000003,35.900000000000006,29397.5,29379.25,-18.25,-38.0,STOP,13.2,44.5
1783467300,2026-07-07,-1,8.65,0.456221198156682,0.1977490817168792,BUILDING,OVERNIGHT,-24.75,12.975000000000001,25.950000000000003,29373.25,29347.3,25.95,50.4,TARGET,2.8,107.25
1783468260,2026-07-07,-1,14.116666666666667,0.5080213903743316,-0.8611859233124107,CLEAN-TREND,OVERNIGHT,-47.5,21.175,42.35,29322.75,29280.4,42.35,83.2,TARGET,8.7,56.75
1783469100,2026-07-08,1,19.966666666666665,0.1733333333333333,-3.5284490430791973,VIOLENT-WHIPSAW,OVERNIGHT,29.25,29.949999999999996,59.89999999999999,29360.75,29420.65,59.9,118.3,TARGET,8.4,188.0
1783470240,2026-07-08,1,22.183333333333334,0.3576437587657784,0.2841155530955639,BUILDING,OVERNIGHT,63.75,33.275,66.55,29464.25,29430.5,-33.75,-69.0,STOP,8.2,93.75
1783471200,2026-07-08,1,19.366666666666667,0.1361639824304538,-0.3361360633823936,VIOLENT-WHIPSAW,OVERNIGHT,23.25,29.05,58.1,29485.0,29543.1,58.1,114.7,TARGET,17.2,73.0
1783472700,2026-07-08,-1,12.716666666666669,0.3167259786476868,-1.3718990378037037,BUILDING,OVERNIGHT,-22.25,19.075000000000003,38.150000000000006,29507.25,29526.75,-19.5,-40.5,STOP,4.2,110.0
1783473180,2026-07-08,1,14.75,0.1757575757575757,1.8068036017079845,NORMAL-CHOP,OVERNIGHT,21.75,22.125,44.25,29555.75,29533.25,-22.5,-46.5,STOP,4.1,0.0
1783474020,2026-07-08,-1,13.9,0.4739130434782608,-2.1141471224946797,CLEAN-TREND,OVERNIGHT,-54.5,20.85,41.7,29490.25,29448.55,41.7,81.9,TARGET,8.7,102.75
1783474680,2026-07-08,-1,15.916666666666666,0.6632860040567952,0.4408090922153456,CLEAN-TREND,OVERNIGHT,-81.75,23.875,47.75,29432.0,29456.5,-24.5,-50.5,STOP,1.0,44.5
1783476000,2026-07-08,-1,16.1,0.462406015037594,-0.0125126286635543,CLEAN-TREND,OVERNIGHT,-61.5,24.150000000000002,48.300000000000004,29415.25,29439.75,-24.5,-50.5,STOP,23.1,27.75
1783477500,2026-07-08,1,17.45,0.2631578947368421,-0.1568206217864194,BUILDING,OVERNIGHT,37.5,26.174999999999997,52.349999999999994,29449.0,29422.5,-26.5,-54.5,STOP,3.9,58.75
1783478640,2026-07-08,1,12.966666666666669,0.4090909090909091,0.7783028762264438,CLEAN-TREND,OVERNIGHT,36.0,19.450000000000003,38.900000000000006,29456.25,29495.15,38.9,76.3,TARGET,27.7,75.75
1783481100,2026-07-08,1,9.7,0.2704918032786885,0.1479871107327825,BUILDING,OVERNIGHT,16.5,14.549999999999999,29.099999999999998,29507.5,29492.5,-15.0,-31.5,STOP,14.7,24.5
1783482180,2026-07-08,-1,10.8,0.4110032362459547,-1.4674669349342928,BUILDING,OVERNIGHT,-31.75,16.200000000000003,32.400000000000006,29484.25,29451.85,32.4,63.3,TARGET,24.0,93.0
