ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783293000,2026-07-05,-1,9.366666666666667,0.3361702127659574,-2.5644496982825906,BUILDING,OVERNIGHT,-19.75,14.05,28.1,29931.0,29945.5,-14.5,-30.5,STOP,1.2,30.75
1783296000,2026-07-06,-1,15.25,0.2415349887133182,-2.785634804127876,BUILDING,OVERNIGHT,-26.75,22.875,45.75,29947.25,29901.5,45.75,90.0,TARGET,1.1,102.25
1783296780,2026-07-06,1,22.05,0.0703448275862069,2.108483360822917,VIOLENT-WHIPSAW,OVERNIGHT,-12.75,33.075,66.15,29975.75,29942.25,-33.5,-68.5,STOP,11.9,29.25
1783297740,2026-07-06,-1,18.83333333333333,0.6311605723370429,-2.942731658978124,CLEAN-TREND,OVERNIGHT,-99.25,28.249999999999993,56.499999999999986,29882.25,29910.75,-28.5,-58.5,STOP,7.1,109.5
1783299000,2026-07-06,-1,15.866666666666667,0.3763440860215054,-2.3542276837599574,BUILDING,OVERNIGHT,52.5,23.8,47.6,29938.5,29890.9,47.6,93.7,TARGET,14.1,180.0
1783301160,2026-07-06,-1,19.116666666666667,0.4975206611570248,-2.787290612763065,CLEAN-TREND,OVERNIGHT,-75.25,28.675,57.35,29797.25,29826.25,-29.0,-59.5,STOP,4.0,51.25
1783303260,2026-07-06,-1,19.016666666666666,0.0131147540983606,-4.099023230359261,VIOLENT-WHIPSAW,OVERNIGHT,-2.0,28.525,57.05,29796.0,29738.95,57.05,112.6,TARGET,27.1,112.75
1783306260,2026-07-06,-1,15.166666666666666,0.3767441860465116,-2.620140402191993,BUILDING,OVERNIGHT,-40.5,22.75,45.5,29697.75,29720.75,-23.0,-47.5,STOP,3.9,5.75
1783309860,2026-07-06,1,15.7,0.6028622540250447,2.3909283498824125,CLEAN-TREND,OVERNIGHT,-84.25,23.549999999999997,47.099999999999994,29717.5,29693.5,-24.0,-49.5,STOP,2.3,118.25
1783311540,2026-07-06,1,9.683333333333334,0.5555555555555556,10.336879791879168,BUILDING,OVERNIGHT,61.25,14.525,29.05,29791.5,29820.55,29.05,56.6,TARGET,22.3,49.0
1783316160,2026-07-06,1,11.2,0.2348993288590604,2.0213226960550164,BUILDING,OVERNIGHT,-17.5,16.799999999999997,33.599999999999994,29772.25,29805.85,33.6,65.7,TARGET,24.3,58.0
1783319700,2026-07-06,1,10.183333333333334,0.647887323943662,5.123459797015366,BUILDING,OVERNIGHT,69.0,15.275,30.55,29829.25,29859.8,30.55,59.6,TARGET,29.4,35.0
1783323780,2026-07-06,1,7.15,0.4193548387096774,2.5730995100019136,BUILDING,PRE-OPEN,32.5,10.725000000000001,21.450000000000003,29867.5,29855.75,-11.75,-25.0,STOP,11.6,13.75
1783324800,2026-07-06,-1,5.083333333333333,0.2108108108108108,-5.5451850373459335,BUILDING,PRE-OPEN,-9.75,7.625,15.25,29860.75,29868.75,-8.0,-17.5,STOP,0.0,68.5
1783327080,2026-07-06,1,6.433333333333334,0.1078431372549019,2.3303168543039874,DEAD-CHOP,PRE-OPEN,5.5,9.65,19.3,29816.5,29835.8,19.3,37.1,TARGET,1.3,55.0
1783327920,2026-07-06,1,6.85,0.6190476190476191,2.272150209905728,BUILDING,PRE-OPEN,35.75,10.274999999999999,20.549999999999997,29851.5,29840.5,-11.0,-23.5,STOP,39.7,30.25
1783338240,2026-07-06,-1,8.683333333333334,0.0297872340425531,-2.7899834638921,DEAD-CHOP,PRE-OPEN,1.75,13.025,26.05,29882.75,29896.25,-13.5,-28.5,STOP,1.3,8.0
1783339320,2026-07-06,-1,6.016666666666667,,-2.782024682500008,UNKNOWN,PRE-OPEN,0.0,9.025,18.05,29885.0,29894.5,-9.5,-20.5,STOP,0.1,6.5
1783340640,2026-07-06,-1,8.8,0.5,-2.5168572233946764,BUILDING,PRE-OPEN,-38.0,13.200000000000001,26.400000000000002,29880.5,29894.0,-13.5,-28.5,STOP,3.9,52.25
1783340940,2026-07-06,1,8.516666666666667,0.4285714285714285,2.5845159110260334,BUILDING,PRE-OPEN,-36.75,12.775000000000002,25.550000000000004,29893.75,29919.3,25.55,49.6,TARGET,22.4,41.75
1783344720,2026-07-06,1,26.966666666666665,,2.049996748360245,UNKNOWN,US,0.0,40.449999999999996,80.89999999999999,29912.25,29871.5,-40.75,-83.0,STOP,3.3,137.75
1783345140,2026-07-06,1,50.38333333333333,0.1481246026700572,5.847158120156234,VIOLENT-WHIPSAW,US,58.25,75.575,151.15,29897.5,30048.65,151.15,300.8,TARGET,52.9,159.5
1783348860,2026-07-06,-1,22.683333333333334,0.1062271062271062,-2.455545122491348,VIOLENT-WHIPSAW,US,-14.5,34.025,68.05,30005.5,30040.0,-34.5,-70.5,STOP,2.0,64.25
1783349400,2026-07-06,1,21.716666666666665,0.1258992805755395,2.6142597086497745,VIOLENT-WHIPSAW,US,17.5,32.574999999999996,65.14999999999999,30059.75,30026.75,-33.0,-67.5,STOP,1.8,25.25
1783350060,2026-07-06,1,23.9,0.0379084967320261,2.333095813305819,VIOLENT-WHIPSAW,US,-7.25,35.849999999999994,71.69999999999999,30030.75,29994.5,-36.25,-74.0,STOP,6.2,54.25
1783351320,2026-07-06,1,23.6,0.0325318246110325,2.301865110051841,VIOLENT-WHIPSAW,US,-5.75,35.400000000000006,70.80000000000001,29999.25,30070.05,70.8,140.1,TARGET,8.1,94.75
1783355880,2026-07-06,-1,13.216666666666669,0.5170278637770898,-2.687745414752498,CLEAN-TREND,US,-41.75,19.825000000000003,39.650000000000006,30006.0,30026.25,-20.25,-42.0,STOP,1.2,92.5
1783356900,2026-07-06,-1,13.966666666666669,0.3554987212276215,-4.029933450081909,BUILDING,US,-34.75,20.950000000000003,41.900000000000006,29993.25,30014.5,-21.25,-44.0,STOP,9.9,111.5
1783359180,2026-07-06,-1,16.616666666666667,0.6435185185185185,-2.516356319133527,CLEAN-TREND,US,-69.5,24.925,49.85,29930.0,29955.25,-25.25,-52.0,STOP,33.9,48.25
1783364160,2026-07-06,1,12.166666666666666,0.3186813186813186,2.2332759760252,BUILDING,US,21.75,18.25,36.5,29997.5,30034.0,36.5,71.5,TARGET,21.2,54.5
1783366260,2026-07-06,-1,12.566666666666666,0.0034602076124567,-2.186464602823338,NORMAL-CHOP,US,-0.25,18.85,37.7,30018.0,29980.3,37.7,73.9,TARGET,20.2,86.5
1783367640,2026-07-06,-1,15.9,0.2776769509981851,-2.0681346655126704,BUILDING,US,-38.25,23.85,47.7,29964.75,29939.25,25.5,49.5,TIME,60.0,33.5
1783376100,2026-07-06,1,9.533333333333331,0.0716981132075471,2.462856144946158,DEAD-CHOP,OVERNIGHT,-4.75,14.299999999999997,28.599999999999994,29963.5,29948.75,-14.75,-31.0,STOP,14.0,10.5
1783377600,2026-07-06,1,7.183333333333334,0.1,2.165090268822544,DEAD-CHOP,OVERNIGHT,4.5,10.775,21.55,29965.25,29954.0,-11.25,-24.0,STOP,2.2,4.5
1783378380,2026-07-06,-1,9.666666666666666,0.5406976744186046,-2.960843860118477,BUILDING,OVERNIGHT,-46.5,14.5,29.0,29907.75,29922.5,-14.75,-31.0,STOP,9.0,67.75
1783379940,2026-07-06,-1,8.916666666666666,0.6653386454183267,-2.3775637203486863,BUILDING,OVERNIGHT,-41.75,13.375,26.75,29878.0,29891.75,-13.75,-29.0,STOP,3.5,61.5
1783380900,2026-07-06,1,7.916666666666667,0.2231404958677686,2.2401699788578155,BUILDING,OVERNIGHT,13.5,11.875,23.75,29891.75,29879.5,-12.25,-26.0,STOP,3.1,25.0
1783381260,2026-07-06,-1,7.9,0.4177215189873418,-2.5735877090981587,BUILDING,OVERNIGHT,-24.75,11.850000000000001,23.700000000000003,29873.5,29849.8,23.7,45.9,TARGET,8.3,65.5
1783382820,2026-07-07,1,13.816666666666666,0.2837837837837837,3.759644848212997,BUILDING,OVERNIGHT,21.0,20.725,41.45,29879.25,29858.25,-21.0,-43.5,STOP,1.2,37.5
1783383120,2026-07-07,-1,15.433333333333334,0.0554089709762532,-2.548350783092522,VIOLENT-WHIPSAW,OVERNIGHT,-5.25,23.15,46.3,29838.25,29861.75,-23.5,-48.5,STOP,6.9,38.0
1783383780,2026-07-07,1,17.516666666666666,0.3543307086614173,2.383686570085859,BUILDING,OVERNIGHT,45.0,26.275,52.55,29908.5,29881.5,-27.0,-55.5,STOP,4.2,8.25
1783386180,2026-07-07,1,16.15,0.1747967479674796,2.2665558973699227,VIOLENT-WHIPSAW,OVERNIGHT,-21.5,24.224999999999998,48.449999999999996,29824.0,29799.5,-24.5,-50.5,STOP,12.2,4.25
1783387260,2026-07-07,-1,14.533333333333331,0.618421052631579,-3.56220962885114,CLEAN-TREND,OVERNIGHT,-47.0,21.799999999999997,43.599999999999994,29773.5,29729.9,43.6,85.7,TARGET,7.6,56.5
1783392720,2026-07-07,1,12.183333333333334,0.1715039577836411,2.1589103563303484,NORMAL-CHOP,OVERNIGHT,16.25,18.275,36.55,29764.25,29745.5,-18.75,-39.0,STOP,6.0,20.75
1783394160,2026-07-07,-1,11.433333333333334,0.1026392961876832,-3.85003525380576,NORMAL-CHOP,OVERNIGHT,-8.75,17.15,34.3,29740.75,29706.45,34.3,67.1,TARGET,10.6,112.25
1783394880,2026-07-07,-1,12.566666666666666,0.6310160427807486,-2.4058267091666714,CLEAN-TREND,OVERNIGHT,-59.0,18.85,37.7,29703.0,29665.3,37.7,73.9,TARGET,15.1,87.25
1783396020,2026-07-07,1,13.816666666666666,0.4829268292682926,2.091021610989481,CLEAN-TREND,OVERNIGHT,-49.5,20.725,41.45,29651.25,29630.25,-21.0,-43.5,STOP,1.0,29.5
1783397100,2026-07-07,1,13.983333333333333,0.323943661971831,2.201700317197324,BUILDING,OVERNIGHT,28.75,20.974999999999998,41.949999999999996,29679.0,29657.75,-21.25,-44.0,STOP,3.7,1.75
1783397820,2026-07-07,-1,12.4,0.3314447592067989,-2.2889830874619403,BUILDING,OVERNIGHT,-29.25,18.6,37.2,29627.75,29646.75,-19.0,-39.5,STOP,13.2,50.25
1783400520,2026-07-07,-1,8.6,0.2650176678445229,-2.4497652247697013,BUILDING,OVERNIGHT,-18.75,12.899999999999999,25.799999999999997,29600.75,29574.95,25.8,50.1,TARGET,22.7,43.25
1783403100,2026-07-07,1,12.983333333333333,0.5574229691876751,2.449776426099465,CLEAN-TREND,OVERNIGHT,49.75,19.474999999999998,38.949999999999996,29664.5,29703.45,38.95,76.4,TARGET,10.7,39.75
1783405200,2026-07-07,1,11.383333333333333,0.1393939393939394,4.415167301595755,NORMAL-CHOP,OVERNIGHT,-11.5,17.075,34.15,29659.25,29693.4,34.15,66.8,TARGET,36.4,77.25
1783407660,2026-07-07,1,9.116666666666667,0.4113207547169811,2.699980780920735,BUILDING,PRE-OPEN,27.25,13.675,27.35,29698.0,29725.35,27.35,53.2,TARGET,13.3,46.0
1783408560,2026-07-07,1,13.4,0.3063291139240506,2.8523904752963163,BUILDING,PRE-OPEN,30.25,20.1,40.2,29727.5,29707.0,-20.5,-42.5,STOP,14.3,16.5
1783409700,2026-07-07,-1,10.666666666666666,0.3040935672514619,-2.7030206178727614,BUILDING,PRE-OPEN,-26.0,16.0,32.0,29698.75,29666.75,32.0,62.5,TARGET,19.7,57.5
1783411440,2026-07-07,-1,11.716666666666669,0.3333333333333333,-2.686134940852963,BUILDING,PRE-OPEN,-29.5,17.575000000000003,35.150000000000006,29659.0,29677.0,-18.0,-37.5,STOP,7.2,16.75
1783412280,2026-07-07,1,12.033333333333331,0.6266666666666667,2.820737014209579,BUILDING,PRE-OPEN,47.0,18.049999999999997,36.099999999999994,29694.25,29675.75,-18.5,-38.5,STOP,12.0,15.5
1783414380,2026-07-07,-1,9.45,0.2592592592592592,-2.3299171654442814,BUILDING,PRE-OPEN,-19.25,14.174999999999999,28.349999999999998,29668.5,29683.0,-14.5,-30.5,STOP,14.8,46.25
1783416900,2026-07-07,-1,9.066666666666666,0.7092511013215859,-3.114428504133354,BUILDING,PRE-OPEN,-40.25,13.6,27.2,29638.5,29652.5,-14.0,-29.5,STOP,4.3,16.25
1783417620,2026-07-07,-1,11.016666666666667,0.1830985915492957,-2.473689660193865,NORMAL-CHOP,PRE-OPEN,-16.25,16.525000000000002,33.050000000000004,29628.75,29645.75,-17.0,-35.5,STOP,3.2,2.25
1783418460,2026-07-07,1,9.85,0.5064102564102564,3.83262740275148,BUILDING,PRE-OPEN,39.5,14.774999999999999,29.549999999999997,29676.75,29661.5,-15.25,-32.0,STOP,7.0,12.75
1783419240,2026-07-07,-1,11.483333333333333,0.2204724409448819,-2.616386779145015,BUILDING,PRE-OPEN,-14.0,17.224999999999998,34.449999999999996,29648.25,29665.75,-17.5,-36.5,STOP,2.7,46.25
1783419480,2026-07-07,1,11.316666666666666,0.0988372093023255,3.445956213440272,NORMAL-CHOP,PRE-OPEN,8.5,16.975,33.95,29687.0,29669.75,-17.25,-36.0,STOP,5.0,0.0
1783422300,2026-07-07,1,12.783333333333331,0.2136752136752136,2.5528057241452795,BUILDING,PRE-OPEN,-25.0,19.174999999999997,38.349999999999994,29612.25,29650.6,38.35,75.2,TARGET,19.2,68.75
1783423920,2026-07-07,-1,10.316666666666666,0.2680115273775216,-3.5838296828193936,BUILDING,PRE-OPEN,-23.25,15.475,30.95,29604.75,29620.5,-15.75,-33.0,STOP,11.8,13.5
1783424940,2026-07-07,1,11.816666666666666,0.4760147601476014,2.0358111268948647,BUILDING,PRE-OPEN,32.25,17.725,35.45,29633.75,29615.75,-18.0,-37.5,STOP,2.7,82.5
1783425600,2026-07-07,1,11.516666666666667,0.2707182320441988,2.8579911474715067,BUILDING,PRE-OPEN,24.5,17.275000000000002,34.550000000000004,29648.75,29683.3,34.55,67.6,TARGET,5.7,67.5
1783426020,2026-07-07,1,14.0,0.6421052631578947,3.218985152477718,CLEAN-TREND,PRE-OPEN,76.25,21.0,42.0,29691.75,29670.5,-21.25,-44.0,STOP,10.4,24.5
1783426800,2026-07-07,-1,13.866666666666667,0.0605326876513317,-2.126916924007741,NORMAL-CHOP,PRE-OPEN,-6.25,20.8,41.6,29671.25,29692.5,-21.25,-44.0,STOP,9.8,67.0
1783428960,2026-07-07,1,14.433333333333334,0.5042016806722689,2.192580113819557,CLEAN-TREND,PRE-OPEN,-60.0,21.65,43.3,29630.0,29608.0,-22.0,-45.5,STOP,21.1,56.25
1783430700,2026-07-07,-1,14.3,0.42997542997543,-5.177793207139026,CLEAN-TREND,PRE-OPEN,-43.75,21.450000000000003,42.900000000000006,29591.75,29613.5,-21.75,-45.0,STOP,4.2,326.25
1783431120,2026-07-07,-1,27.78333333333333,0.062111801242236,-6.537807750613098,VIOLENT-WHIPSAW,US,-10.0,41.675,83.35,29608.25,29524.9,83.35,165.2,TARGET,1.5,348.75
1783431360,2026-07-07,1,37.38333333333333,0.2195121951219512,2.757166674330966,BUILDING,US,-54.0,56.075,112.15,29552.75,29496.25,-56.5,-114.5,STOP,1.7,53.75
1783431540,2026-07-07,1,46.81666666666667,0.1853512705530642,3.0845370782082058,VIOLENT-WHIPSAW,US,-62.0,70.22500000000001,140.45000000000002,29543.75,29473.25,-70.5,-142.5,STOP,13.2,62.75
1783432740,2026-07-07,1,41.333333333333336,0.4889103182256509,4.619893371678022,CLEAN-TREND,US,-126.75,62.0,124.0,29470.0,29407.75,-62.25,-126.0,STOP,11.2,35.25
1783433640,2026-07-07,-1,38.71666666666667,0.5397667020148462,-2.487288063489944,CLEAN-TREND,US,-127.25,58.075,116.15,29342.75,29226.6,116.15,230.8,TARGET,27.0,133.0
1783436460,2026-07-07,-1,27.4,0.193717277486911,-2.5875918934272057,VIOLENT-WHIPSAW,US,27.75,41.099999999999994,82.19999999999999,29300.25,29341.75,-41.5,-84.5,STOP,9.1,52.25
1783439100,2026-07-07,1,24.383333333333333,0.3174061433447099,2.2839085710309885,BUILDING,US,46.5,36.575,73.15,29351.75,29424.9,73.15,144.8,TARGET,16.4,206.75
1783441140,2026-07-07,1,20.266666666666666,0.3576642335766423,2.4864983459689123,BUILDING,US,49.0,30.4,60.8,29468.75,29529.55,60.8,120.1,TARGET,2.9,112.25
1783448340,2026-07-07,-1,13.55,0.0956521739130434,-3.224305251640652,NORMAL-CHOP,US,-8.25,20.325000000000003,40.650000000000006,29542.75,29502.1,40.65,79.8,TARGET,10.4,272.25
1783450140,2026-07-07,-1,18.73333333333333,0.4474226804123711,-7.309614635430606,CLEAN-TREND,US,-54.25,28.099999999999994,56.19999999999999,29451.5,29395.3,56.2,110.9,TARGET,7.3,181.0
1783450800,2026-07-07,-1,23.15,0.6774193548387096,-2.0479102913319687,CLEAN-TREND,US,-94.5,34.724999999999994,69.44999999999999,29372.0,29407.0,-35.0,-71.5,STOP,5.3,101.5
1783462500,2026-07-07,1,14.316666666666666,0.5603217158176944,2.192146609554337,CLEAN-TREND,OVERNIGHT,52.25,21.475,42.95,29381.75,29360.0,-21.75,-45.0,STOP,47.5,20.25
1783465500,2026-07-07,1,11.4,0.0072639225181598,2.078293804772124,NORMAL-CHOP,OVERNIGHT,-0.75,17.1,34.2,29388.75,29371.25,-17.5,-36.5,STOP,3.7,18.25
1783467120,2026-07-07,-1,9.083333333333334,0.0341880341880341,-2.1001435108872264,DEAD-CHOP,OVERNIGHT,-2.0,13.625,27.25,29387.0,29359.75,27.25,53.0,TARGET,5.8,121.0
1783468860,2026-07-08,1,16.35,0.4560669456066946,2.5413258118466877,CLEAN-TREND,OVERNIGHT,-54.5,24.525000000000002,49.050000000000004,29282.5,29331.55,49.05,96.6,TARGET,2.9,266.25
1783469100,2026-07-08,-1,19.966666666666665,0.1733333333333333,-3.5284490430791973,VIOLENT-WHIPSAW,OVERNIGHT,29.25,29.949999999999996,59.89999999999999,29360.25,29390.5,-30.25,-62.0,STOP,3.8,1.5
1783470120,2026-07-08,1,24.35,0.3656509695290859,3.165703363430874,BUILDING,OVERNIGHT,66.0,36.525000000000006,73.05000000000001,29430.5,29503.55,73.05,144.6,TARGET,20.5,127.5
1783471500,2026-07-08,1,18.466666666666665,0.4971428571428571,2.5444004726074416,CLEAN-TREND,OVERNIGHT,87.0,27.699999999999996,55.39999999999999,29530.5,29502.5,-28.0,-57.5,STOP,20.8,27.5
1783474020,2026-07-08,-1,13.9,0.4739130434782608,-2.1141471224946797,CLEAN-TREND,OVERNIGHT,-54.5,20.85,41.7,29490.25,29448.55,41.7,81.9,TARGET,8.7,102.75
1783475100,2026-07-08,1,20.48333333333333,0.0213333333333333,2.3102046619158183,VIOLENT-WHIPSAW,OVERNIGHT,-4.0,30.724999999999994,61.44999999999999,29474.25,29443.25,-31.0,-63.5,STOP,8.1,11.5
1783477140,2026-07-08,1,17.066666666666666,0.1139240506329113,2.822338343170234,VIOLENT-WHIPSAW,OVERNIGHT,15.75,25.6,51.2,29425.0,29399.0,-26.0,-53.5,STOP,16.6,72.5
1783478760,2026-07-08,-1,12.25,0.4782608695652174,-2.237467768095055,BUILDING,OVERNIGHT,44.0,18.375,36.75,29461.0,29479.75,-18.75,-39.0,STOP,14.3,15.75
1783480980,2026-07-08,1,10.25,0.3206106870229007,5.29961164077573,BUILDING,OVERNIGHT,21.0,15.375,30.75,29497.0,29527.75,30.75,60.0,TARGET,6.5,35.0
1783481520,2026-07-08,-1,10.533333333333331,0.3664596273291925,-2.068606640664325,BUILDING,OVERNIGHT,29.5,15.799999999999997,31.599999999999994,29512.75,29481.15,31.6,61.7,TARGET,13.3,94.5
1783483200,2026-07-08,-1,9.25,0.5426008968609866,-2.659753037092298,BUILDING,OVERNIGHT,-30.25,13.875,27.75,29456.25,29428.5,27.75,54.0,TARGET,19.6,80.0
1783484580,2026-07-08,1,10.533333333333331,0.0945945945945946,2.40158830082146,NORMAL-CHOP,OVERNIGHT,-7.0,15.799999999999997,31.599999999999994,29456.25,29440.0,-16.25,-34.0,STOP,5.1,8.0
1783486500,2026-07-08,-1,12.6,0.2887828162291169,-2.088774744298726,BUILDING,OVERNIGHT,-30.25,18.9,37.8,29381.5,29400.75,-19.25,-40.0,STOP,1.0,69.5
1783486800,2026-07-08,1,13.716666666666669,0.2430278884462151,2.7705289017180585,BUILDING,OVERNIGHT,30.5,20.575000000000003,41.150000000000006,29431.75,29410.75,-21.0,-43.5,STOP,0.8,15.5
1783490580,2026-07-08,-1,13.2,0.1519274376417233,-2.449590311979265,NORMAL-CHOP,OVERNIGHT,16.75,19.799999999999997,39.599999999999994,29341.0,29361.25,-20.25,-42.0,STOP,1.1,58.25
1783491000,2026-07-08,-1,12.983333333333333,0.045045045045045,-6.3149834621406855,NORMAL-CHOP,OVERNIGHT,3.75,19.474999999999998,38.949999999999996,29344.5,29305.55,38.95,76.4,TARGET,19.3,64.0
1783492440,2026-07-08,-1,15.033333333333331,0.3381995133819951,-3.1374317261606315,BUILDING,OVERNIGHT,-34.75,22.549999999999997,45.099999999999994,29303.25,29326.25,-23.0,-47.5,STOP,15.1,22.75
1783494180,2026-07-08,1,12.95,0.1420612813370473,2.0305991971743107,NORMAL-CHOP,PRE-OPEN,-12.75,19.424999999999997,38.849999999999994,29303.5,29283.75,-19.75,-41.0,STOP,5.2,105.75
1783495020,2026-07-08,1,15.066666666666666,0.1858407079646017,2.6852136905360084,NORMAL-CHOP,PRE-OPEN,-15.75,22.6,45.2,29286.0,29331.2,45.2,88.9,TARGET,6.1,129.25
1783498620,2026-07-08,-1,25.25,0.3739669421487603,-5.7901986375348375,BUILDING,PRE-OPEN,-90.5,37.875,75.75,29271.5,29195.75,75.75,150.0,TARGET,5.8,361.25
1783499220,2026-07-08,1,40.266666666666666,0.7700258397932817,6.28004040783679,CLEAN-TREND,PRE-OPEN,-298.0,60.4,120.8,29102.75,29041.75,-61.0,-123.5,STOP,2.1,16.25
1783499640,2026-07-08,-1,38.2,0.6189669771380186,-2.036972169203227,CLEAN-TREND,PRE-OPEN,-182.75,57.300000000000004,114.60000000000001,29085.5,28970.9,114.6,227.7,TARGET,5.1,175.25
1783501680,2026-07-08,-1,25.8,0.7043941411451398,-2.8402028997674207,CLEAN-TREND,PRE-OPEN,-132.25,38.7,77.4,28952.5,28991.75,-39.25,-80.0,STOP,25.3,42.25
1783508640,2026-07-08,-1,15.15,0.375,-5.708007697137407,BUILDING,PRE-OPEN,-48.0,22.725,45.45,28994.25,29017.25,-23.0,-47.5,STOP,1.4,21.25
1783510980,2026-07-08,1,21.03333333333333,0.6041979010494752,9.44516041185218,CLEAN-TREND,PRE-OPEN,100.75,31.549999999999997,63.099999999999994,29091.75,29059.75,-32.0,-65.5,STOP,6.3,101.25
1783511820,2026-07-08,1,30.9,0.2906976744186046,2.275095695433305,BUILDING,PRE-OPEN,75.0,46.349999999999994,92.69999999999999,29078.75,29171.45,92.7,183.9,TARGET,9.5,160.25
1783515900,2026-07-08,1,22.516666666666666,0.0348101265822784,5.099992256679891,VIOLENT-WHIPSAW,PRE-OPEN,-5.5,33.775,67.55,29183.5,29251.05,67.55,133.6,TARGET,24.0,215.5
1783517520,2026-07-08,1,30.166666666666668,0.4305239179954442,3.009891186168621,CLEAN-TREND,US,94.5,45.25,90.5,29314.25,29268.75,-45.5,-92.5,STOP,4.4,84.75
1783517940,2026-07-08,1,46.91666666666666,0.5054151624548736,4.11465473173822,CLEAN-TREND,US,140.0,70.37499999999999,140.74999999999997,29318.5,29247.75,-70.75,-143.0,STOP,32.8,80.5
1783520400,2026-07-08,1,40.23333333333333,0.1516436903499469,3.31216250522034,VIOLENT-WHIPSAW,US,-35.75,60.349999999999994,120.69999999999999,29302.25,29241.5,-60.75,-123.0,STOP,22.0,71.25
1783522380,2026-07-08,1,39.38333333333333,0.0381282495667244,2.79342783283688,VIOLENT-WHIPSAW,US,-11.0,59.075,118.15,29263.5,29204.0,-59.5,-120.5,STOP,4.5,28.25
1783526700,2026-07-08,1,25.616666666666667,0.3871951219512195,2.972524116709597,BUILDING,US,63.5,38.425,76.85,29151.75,29228.6,76.85,152.2,TARGET,11.3,225.5
1783528200,2026-07-08,1,23.883333333333333,0.6077348066298343,2.2321534002414527,CLEAN-TREND,US,110.0,35.825,71.65,29310.75,29274.5,-36.25,-74.0,STOP,3.9,142.5
1783528500,2026-07-08,1,25.616666666666667,0.1294498381877022,3.277817958141405,VIOLENT-WHIPSAW,US,20.0,38.425,76.85,29281.25,29358.1,76.85,152.2,TARGET,14.3,177.25
1783531260,2026-07-08,1,19.75,0.1650853889943074,2.575822114949629,VIOLENT-WHIPSAW,US,21.75,29.625,59.25,29399.0,29458.25,59.25,117.0,TARGET,9.2,59.5
1783533600,2026-07-08,1,22.03333333333333,0.0493827160493827,2.145277873939533,VIOLENT-WHIPSAW,US,8.0,33.05,66.1,29374.0,29420.5,46.5,91.5,TIME,60.0,62.75
1783539060,2026-07-08,-1,16.616666666666667,0.1371681415929203,-2.6891480758632698,VIOLENT-WHIPSAW,US,15.5,24.925,49.85,29403.0,29428.25,-25.25,-52.0,STOP,18.9,26.5
1783540440,2026-07-08,1,19.116666666666667,0.3447619047619047,2.9032370192123333,BUILDING,US,45.25,28.675,57.35,29460.25,29431.25,-29.0,-59.5,STOP,6.4,39.75
1783550040,2026-07-08,1,11.15,0.0965732087227414,3.972061479752888,NORMAL-CHOP,OVERNIGHT,7.75,16.725,33.45,29433.5,29416.5,-17.0,-35.5,STOP,3.8,23.5
1783551960,2026-07-08,1,9.266666666666667,0.5357142857142857,5.742543675650814,BUILDING,OVERNIGHT,37.5,13.900000000000002,27.800000000000004,29449.75,29435.5,-14.25,-30.0,STOP,9.6,91.75
1783552620,2026-07-08,-1,9.4,0.1582491582491582,-4.481741695299074,DEAD-CHOP,OVERNIGHT,-11.75,14.100000000000001,28.200000000000003,29414.0,29428.5,-14.5,-30.5,STOP,15.1,19.0
1783553700,2026-07-08,1,14.433333333333334,0.5658362989323843,12.825365687499673,CLEAN-TREND,OVERNIGHT,79.5,21.65,43.3,29484.0,29462.0,-22.0,-45.5,STOP,0.2,98.5
1783555260,2026-07-09,-1,15.283333333333331,0.3677419354838709,-3.138569416408265,BUILDING,OVERNIGHT,28.5,22.924999999999997,45.849999999999994,29505.25,29528.5,-23.25,-48.0,STOP,1.2,16.5
1783555440,2026-07-09,1,16.733333333333334,0.4005037783375315,2.0338366403933925,CLEAN-TREND,OVERNIGHT,39.75,25.1,50.2,29527.0,29577.2,50.2,98.9,TARGET,25.2,55.5
1783561380,2026-07-09,1,15.083333333333334,0.0467706013363029,2.7180063646085197,NORMAL-CHOP,OVERNIGHT,-5.25,22.625,45.25,29517.0,29494.0,-23.0,-47.5,STOP,9.5,61.25
1783562100,2026-07-09,-1,15.6,0.3636363636363636,-2.45182822627823,BUILDING,OVERNIGHT,-42.0,23.4,46.8,29467.0,29490.75,-23.75,-49.0,STOP,12.1,48.5
1783562940,2026-07-09,-1,19.466666666666665,0.2207293666026871,-2.588594732058686,BUILDING,OVERNIGHT,28.75,29.199999999999996,58.39999999999999,29506.25,29535.75,-29.5,-60.5,STOP,5.8,101.5
1783563660,2026-07-09,1,19.08333333333333,0.7235494880546075,5.031563238074688,CLEAN-TREND,OVERNIGHT,106.0,28.624999999999993,57.249999999999986,29565.75,29536.75,-29.0,-59.5,STOP,2.5,1.25
1783565460,2026-07-09,-1,14.8,0.5073891625615764,-2.293614037975932,CLEAN-TREND,OVERNIGHT,-51.5,22.200000000000003,44.400000000000006,29439.25,29461.75,-22.5,-46.5,STOP,34.2,43.25
1783571520,2026-07-09,1,12.066666666666666,0.2224938875305623,2.1823095914325368,BUILDING,OVERNIGHT,22.75,18.1,36.2,29527.25,29508.75,-18.5,-38.5,STOP,3.1,70.0
