ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785758760,2026-08-03,-1,13.316666666666666,0.5629139072847682,-1.5440836897632095,CLEAN-TREND,PRE-OPEN,-42.5,13.316666666666666,26.633333333333333,28385.25,28399.25,-14.0,-29.5,STOP,1.0,1.25
1785759660,2026-08-03,1,13.683333333333334,0.5853131749460043,3.2770817182171856,CLEAN-TREND,PRE-OPEN,67.75,13.683333333333334,27.366666666666667,28453.75,28439.75,-14.0,-29.5,STOP,1.6,37.75
1785763080,2026-08-03,1,14.916666666666666,0.328735632183908,2.3190607402289447,BUILDING,PRE-OPEN,35.75,14.916666666666666,29.833333333333332,28489.25,28473.75,-15.5,-32.5,STOP,2.0,51.0
1785763620,2026-08-03,-1,17.766666666666666,0.2840722495894909,-4.575162196517118,BUILDING,PRE-OPEN,-43.25,17.766666666666666,35.53333333333333,28412.25,28430.75,-18.5,-38.5,STOP,2.0,99.25
1785763860,2026-08-03,-1,25.933333333333334,0.592814371257485,-6.290221935521773,CLEAN-TREND,US,-123.75,25.933333333333334,51.86666666666667,28349.75,28376.0,-26.25,-54.0,STOP,2.0,36.75
1785766680,2026-08-03,1,32.71666666666667,0.3042452830188679,2.4736853620150048,BUILDING,US,64.5,32.71666666666667,65.43333333333334,28630.0,28695.43,65.43,129.37,TARGET,16.8,114.5
1785767760,2026-08-03,1,20.53333333333333,0.5483870967741935,1.951728901046059,CLEAN-TREND,US,59.5,20.53333333333333,41.06666666666666,28709.0,28750.07,41.07,80.63,TARGET,14.0,96.0
1785772380,2026-08-03,1,14.066666666666666,0.6826568265682657,5.062294863661012,CLEAN-TREND,US,46.25,14.066666666666666,28.133333333333333,28807.25,28792.75,-14.5,-30.5,STOP,2.6,40.25
1785776400,2026-08-03,-1,10.066666666666666,0.2229729729729729,-1.73507694872981,BUILDING,US,-16.5,10.066666666666666,20.133333333333333,28815.25,28825.75,-10.5,-22.5,STOP,0.5,0.25
1785777000,2026-08-03,1,10.45,0.392156862745098,3.756857441100879,BUILDING,US,30.0,10.45,20.9,28852.75,28873.65,20.9,40.3,TARGET,11.5,42.25
1785778440,2026-08-03,1,8.716666666666667,0.3384615384615385,1.6447089290973915,BUILDING,US,22.0,8.716666666666667,17.433333333333334,28892.0,28883.0,-9.0,-19.5,STOP,3.1,56.0
1785779700,2026-08-03,1,7.2,0.7055214723926381,2.222183447874187,BUILDING,US,28.75,7.2,14.4,28910.0,28924.4,14.4,27.3,TARGET,4.1,55.0
1785780240,2026-08-03,1,8.183333333333334,0.9728506787330315,2.4606211500965927,BUILDING,US,53.75,8.183333333333334,16.366666666666667,28946.0,28962.37,16.37,31.23,TARGET,5.7,19.0
1785781620,2026-08-03,-1,11.516666666666667,0.4858934169278996,-1.9299467522775895,BUILDING,US,-38.75,11.516666666666667,23.033333333333335,28902.75,28914.75,-12.0,-25.5,STOP,17.0,20.5
1785796800,2026-08-03,1,8.066666666666666,0.316017316017316,2.3042845651835964,BUILDING,OVERNIGHT,18.25,8.066666666666666,16.133333333333333,28961.25,28952.75,-8.5,-18.5,STOP,4.2,0.75
1785798360,2026-08-03,-1,6.65,0.2356020942408377,-2.788076902877848,BUILDING,OVERNIGHT,-11.25,6.65,13.3,28932.0,28939.0,-7.0,-15.5,STOP,3.3,1.5
1785800280,2026-08-03,-1,6.8,0.282258064516129,-1.67066289542177,BUILDING,OVERNIGHT,-17.5,6.8,13.6,28935.0,28942.25,-7.25,-16.0,STOP,2.2,3.0
1785800820,2026-08-03,1,7.783333333333333,0.0875912408759124,4.84367414630177,DEAD-CHOP,OVERNIGHT,6.0,7.783333333333333,15.566666666666666,28959.5,28951.25,-8.25,-18.0,STOP,3.7,19.5
1785801540,2026-08-03,1,8.616666666666667,0.5803571428571429,3.87131237306395,BUILDING,OVERNIGHT,32.5,8.616666666666667,17.233333333333334,28971.25,28962.25,-9.0,-19.5,STOP,0.1,7.75
1785802320,2026-08-04,-1,15.166666666666666,0.2535885167464115,-6.825135935116659,BUILDING,OVERNIGHT,-26.5,15.166666666666666,30.333333333333332,28931.5,28901.17,30.33,59.17,TARGET,10.5,67.5
1785803400,2026-08-04,-1,12.483333333333333,0.1651651651651651,-1.5298347239523251,NORMAL-CHOP,OVERNIGHT,-13.75,12.483333333333333,24.966666666666665,28896.5,28871.53,24.97,48.43,TARGET,10.8,43.75
1785804120,2026-08-04,-1,12.583333333333334,0.4858934169278996,-1.7024159226857654,CLEAN-TREND,OVERNIGHT,-38.75,12.583333333333334,25.166666666666668,28869.25,28882.25,-13.0,-27.5,STOP,0.5,37.75
1785805200,2026-08-04,-1,15.1,0.2085308056872037,-2.430086453334482,BUILDING,OVERNIGHT,-22.0,15.1,30.2,28855.75,28871.25,-15.5,-32.5,STOP,1.4,24.25
1785806400,2026-08-04,1,14.85,0.2391304347826087,2.134861233949013,BUILDING,OVERNIGHT,27.5,14.85,29.7,28888.25,28873.0,-15.25,-32.0,STOP,5.2,85.25
1785807000,2026-08-04,1,13.3,0.455,1.6293150045995226,CLEAN-TREND,OVERNIGHT,45.5,13.3,26.6,28917.5,28944.1,26.6,51.7,TARGET,14.1,131.75
1785808260,2026-08-04,1,13.65,0.7303822937625755,6.242982737251691,CLEAN-TREND,OVERNIGHT,90.75,13.65,27.3,29011.75,29039.05,27.3,53.1,TARGET,2.5,37.5
1785810060,2026-08-04,-1,14.766666666666667,0.4716981132075472,-2.2818119576801785,CLEAN-TREND,OVERNIGHT,-50.0,14.766666666666667,29.533333333333335,28947.75,28963.0,-15.25,-32.0,STOP,1.6,4.25
1785813060,2026-08-04,-1,13.433333333333334,0.4146341463414634,-1.864183649772636,CLEAN-TREND,OVERNIGHT,-46.75,13.433333333333334,26.866666666666667,28937.0,28950.75,-13.75,-29.0,STOP,4.4,7.0
1785814320,2026-08-04,1,11.7,0.7298850574712644,1.786971994805762,BUILDING,OVERNIGHT,63.5,11.7,23.4,29000.5,28988.5,-12.0,-25.5,STOP,3.3,7.5
1785815880,2026-08-04,1,9.766666666666667,0.6014234875444839,3.969280544736385,BUILDING,OVERNIGHT,42.25,9.766666666666667,19.533333333333335,29004.5,28994.0,-10.5,-22.5,STOP,0.4,12.25
1785816720,2026-08-04,-1,10.183333333333334,0.2571428571428571,-1.811504856215828,BUILDING,OVERNIGHT,-22.5,10.183333333333334,20.366666666666667,28971.25,28981.75,-10.5,-22.5,STOP,2.3,2.75
1785818160,2026-08-04,-1,6.033333333333333,0.0833333333333333,-2.7744613702802843,DEAD-CHOP,OVERNIGHT,-3.5,6.033333333333333,12.066666666666666,28997.5,29004.0,-6.5,-14.5,STOP,2.5,4.5
1785821340,2026-08-04,1,10.033333333333331,0.5523465703971119,4.599920587300738,BUILDING,OVERNIGHT,38.25,10.033333333333331,20.066666666666663,29026.25,29046.32,20.07,38.63,TARGET,5.2,48.5
1785833100,2026-08-04,-1,11.383333333333333,0.5411764705882353,-4.0408106371325845,BUILDING,PRE-OPEN,-46.0,11.383333333333333,22.766666666666666,29054.75,29066.5,-11.75,-25.0,STOP,2.9,42.75
1785834360,2026-08-04,-1,10.116666666666667,0.3422818791946309,-3.101094444854415,BUILDING,PRE-OPEN,-25.5,10.116666666666667,20.233333333333334,29035.5,29015.27,20.23,38.97,TARGET,6.6,28.0
1785839760,2026-08-04,-1,9.483333333333333,0.395017793594306,-6.120737568457025,BUILDING,PRE-OPEN,-27.75,9.483333333333333,18.966666666666665,29080.0,29089.75,-9.75,-21.0,STOP,0.6,6.5
1785840240,2026-08-04,1,13.633333333333333,0.2179487179487179,8.864979306726724,BUILDING,PRE-OPEN,25.5,13.633333333333333,27.266666666666666,29121.75,29107.75,-14.0,-29.5,STOP,12.2,27.75
1785842460,2026-08-04,1,9.75,0.4,1.645047305085445,BUILDING,PRE-OPEN,27.0,9.75,19.5,29164.0,29154.0,-10.0,-21.5,STOP,1.6,73.0
1785843780,2026-08-04,1,11.883333333333333,0.2623376623376623,10.7960184960225,BUILDING,PRE-OPEN,25.25,11.883333333333333,23.766666666666666,29194.75,29182.5,-12.25,-26.0,STOP,0.1,51.25
1785848520,2026-08-04,1,11.683333333333334,0.2597864768683274,3.49429423323744,BUILDING,PRE-OPEN,18.25,11.683333333333334,23.366666666666667,29220.5,29243.87,23.37,45.23,TARGET,17.7,118.75
1785850260,2026-08-04,1,25.066666666666663,0.3851851851851852,1.9582661907769428,BUILDING,US,78.0,25.066666666666663,50.133333333333326,29313.25,29363.38,50.13,98.77,TARGET,1.8,191.25
1785850500,2026-08-04,1,28.416666666666668,0.5514018691588785,1.5039246986192571,CLEAN-TREND,US,132.75,28.416666666666668,56.833333333333336,29403.75,29375.0,-28.75,-59.0,STOP,1.1,115.5
1785851100,2026-08-04,1,35.31666666666667,0.4871794871794871,6.51261991532138,CLEAN-TREND,US,152.0,35.31666666666667,70.63333333333334,29453.5,29524.13,70.63,139.77,TARGET,21.3,92.75
1785852480,2026-08-04,1,28.08333333333333,0.227931488801054,1.9586045538358725,BUILDING,US,43.25,28.08333333333333,56.16666666666666,29530.75,29502.25,-28.5,-58.5,STOP,10.6,48.5
1785853620,2026-08-04,1,23.316666666666663,0.0782312925170068,1.6017379892851145,VIOLENT-WHIPSAW,US,11.5,23.316666666666663,46.633333333333326,29548.5,29524.75,-23.75,-49.0,STOP,3.0,30.75
1785855720,2026-08-04,1,16.933333333333334,0.2180094786729857,2.189292985537942,BUILDING,US,23.0,16.933333333333334,33.86666666666667,29578.25,29612.12,33.87,66.23,TARGET,9.8,86.25
1785857880,2026-08-04,1,13.733333333333333,0.1471321695760598,5.9472438781736825,NORMAL-CHOP,US,14.75,13.733333333333333,27.466666666666665,29672.5,29658.5,-14.0,-29.5,STOP,3.1,27.0
1785859860,2026-08-04,-1,9.783333333333331,0.1705426356589147,-1.818676204546736,DEAD-CHOP,US,-11.0,9.783333333333331,19.566666666666663,29665.5,29675.75,-10.25,-22.0,STOP,0.9,4.75
1785862800,2026-08-04,1,9.4,0.4307116104868914,2.7492480958973324,BUILDING,US,28.75,9.4,18.8,29761.5,29780.3,18.8,36.1,TARGET,3.5,64.5
1785864360,2026-08-04,1,11.8,0.2923076923076923,2.86976626109459,BUILDING,US,23.75,11.8,23.6,29817.5,29805.25,-12.25,-26.0,STOP,3.5,80.75
1785866400,2026-08-04,-1,17.033333333333335,0.4684512428298279,-4.495849561544723,CLEAN-TREND,US,-61.25,17.033333333333335,34.06666666666667,29819.25,29836.75,-17.5,-36.5,STOP,0.6,9.25
1785867240,2026-08-04,1,20.05,0.1597845601436265,1.7596851657323478,VIOLENT-WHIPSAW,US,22.25,20.05,40.1,29860.25,29839.75,-20.5,-42.5,STOP,28.5,32.75
1785870000,2026-08-04,1,11.35,0.403076923076923,2.528805153696215,BUILDING,US,32.75,11.35,22.7,29902.25,29924.95,22.7,43.9,TARGET,2.3,43.5
1785871680,2026-08-04,-1,11.85,0.445859872611465,-2.4386814043156533,BUILDING,US,-35.0,11.85,23.7,29893.25,29905.5,-12.25,-26.0,STOP,2.6,42.0
1785872640,2026-08-04,1,12.15,0.7546468401486989,1.930233984081408,BUILDING,US,50.75,12.15,24.3,29949.5,29937.0,-12.5,-26.5,STOP,0.5,7.0
1785873240,2026-08-04,-1,15.983333333333333,0.447191011235955,-3.538560647437425,CLEAN-TREND,US,-49.75,15.983333333333333,31.966666666666665,29871.5,29887.75,-16.25,-34.0,STOP,4.1,113.75
1785874500,2026-08-04,-1,27.466666666666665,0.152963671128107,-2.43330237748376,VIOLENT-WHIPSAW,OVERNIGHT,-40.0,27.466666666666665,54.93333333333333,29821.25,29766.32,54.93,108.37,TARGET,0.6,63.5
1785883380,2026-08-04,-1,9.15,0.528957528957529,-4.11860859492878,BUILDING,OVERNIGHT,-34.25,9.15,18.3,29796.25,29805.75,-9.5,-20.5,STOP,1.8,3.25
1785884280,2026-08-04,1,7.716666666666667,0.4172661870503597,1.8723449884157275,BUILDING,OVERNIGHT,29.0,7.716666666666667,15.433333333333334,29824.75,29816.75,-8.0,-17.5,STOP,1.5,24.5
1785884640,2026-08-04,1,9.85,0.4750830564784053,7.838193682167063,BUILDING,OVERNIGHT,35.75,9.85,19.7,29839.0,29828.75,-10.25,-22.0,STOP,19.3,7.0
1785886380,2026-08-04,-1,8.433333333333334,0.4509803921568627,-2.1924012675293123,BUILDING,OVERNIGHT,-28.75,8.433333333333334,16.866666666666667,29816.5,29825.25,-8.75,-19.0,STOP,6.8,13.75
1785888360,2026-08-05,1,17.033333333333335,0.1132075471698113,3.954566675035714,VIOLENT-WHIPSAW,OVERNIGHT,15.0,17.033333333333335,34.06666666666667,29861.0,29843.5,-17.5,-36.5,STOP,1.6,16.5
1785890880,2026-08-05,-1,11.383333333333333,0.6796875,-4.588915875193351,BUILDING,OVERNIGHT,-43.5,11.383333333333333,22.766666666666666,29824.25,29836.0,-11.75,-25.0,STOP,2.6,19.5
1785896760,2026-08-05,-1,6.7,0.5947712418300654,-2.9468820780020124,BUILDING,OVERNIGHT,-22.75,6.7,13.4,29853.5,29860.5,-7.0,-15.5,STOP,7.9,11.25
1785900540,2026-08-05,-1,7.183333333333334,0.3391304347826087,-1.6212447188848558,BUILDING,OVERNIGHT,-19.5,7.183333333333334,14.366666666666667,29864.5,29872.0,-7.5,-16.5,STOP,5.7,6.0
1785901200,2026-08-05,1,6.716666666666667,0.2268041237113402,1.9502534735150925,BUILDING,OVERNIGHT,11.0,6.716666666666667,13.433333333333334,29887.25,29880.25,-7.0,-15.5,STOP,7.5,10.25
1785902880,2026-08-05,1,4.95,0.237410071942446,1.7409815256591537,BUILDING,OVERNIGHT,8.25,4.95,9.9,29896.5,29891.25,-5.25,-12.0,STOP,1.3,1.75
1785904320,2026-08-05,1,6.666666666666667,0.1603053435114503,1.6435999395468734,DEAD-CHOP,OVERNIGHT,10.5,6.666666666666667,13.333333333333334,29888.5,29901.83,13.33,25.17,TARGET,7.2,36.0
1785905820,2026-08-05,1,6.816666666666666,0.1595744680851064,1.697883404872119,DEAD-CHOP,OVERNIGHT,7.5,6.816666666666666,13.633333333333333,29913.5,29906.25,-7.25,-16.0,STOP,1.4,35.5
1785906360,2026-08-05,1,8.683333333333334,0.5753424657534246,3.4451216484383624,BUILDING,OVERNIGHT,42.0,8.683333333333334,17.366666666666667,29931.75,29922.75,-9.0,-19.5,STOP,23.2,17.25
1785909060,2026-08-05,1,6.75,0.7345971563981043,7.146498375331697,BUILDING,OVERNIGHT,38.75,6.75,13.5,29965.25,29978.75,13.5,25.5,TARGET,2.9,25.5
1785913320,2026-08-05,1,9.783333333333331,0.6915422885572139,1.595821343854848,BUILDING,PRE-OPEN,34.75,9.783333333333331,19.566666666666663,29981.75,29971.5,-10.25,-22.0,STOP,1.2,4.0
1785914640,2026-08-05,-1,9.966666666666669,0.4564459930313589,-3.4757381782935304,BUILDING,PRE-OPEN,-32.75,9.966666666666669,19.933333333333337,29929.5,29909.57,19.93,38.37,TARGET,3.3,45.5
1785915300,2026-08-05,-1,11.683333333333334,0.5287958115183246,-1.6387005921439886,BUILDING,PRE-OPEN,-50.5,11.683333333333334,23.366666666666667,29887.5,29899.5,-12.0,-25.5,STOP,0.8,3.5
1785917400,2026-08-05,-1,11.983333333333333,0.1625,-4.6383165308359855,NORMAL-CHOP,PRE-OPEN,-13.0,11.983333333333333,23.966666666666665,29881.75,29857.78,23.97,46.43,TARGET,3.5,80.25
1785923340,2026-08-05,-1,10.166666666666666,0.3121693121693121,-1.7300636177591788,BUILDING,PRE-OPEN,-14.75,10.166666666666666,20.333333333333332,29856.75,29867.25,-10.5,-22.5,STOP,2.2,23.75
1785925560,2026-08-05,1,7.683333333333334,0.6455696202531646,2.088561354409701,BUILDING,PRE-OPEN,25.5,7.683333333333334,15.366666666666667,29862.5,29854.25,-8.25,-18.0,STOP,1.9,9.5
1785927600,2026-08-05,1,10.966666666666669,0.485254691689008,8.860896827896724,BUILDING,PRE-OPEN,45.25,10.966666666666669,21.933333333333337,29884.0,29905.93,21.93,42.37,TARGET,4.6,39.25
1785931440,2026-08-05,-1,11.366666666666667,0.3576642335766423,-2.5167957808261527,BUILDING,PRE-OPEN,-36.75,11.366666666666667,22.733333333333334,29902.75,29914.5,-11.75,-25.0,STOP,5.9,14.25
1785932820,2026-08-05,1,15.433333333333334,0.2322834645669291,3.7200107508399607,BUILDING,PRE-OPEN,29.5,15.433333333333334,30.866666666666667,29935.5,29919.75,-15.75,-33.0,STOP,3.1,11.5
1785935100,2026-08-05,1,9.783333333333331,0.0833333333333333,2.969205963425832,DEAD-CHOP,PRE-OPEN,7.5,9.783333333333331,19.566666666666663,29946.25,29936.0,-10.25,-22.0,STOP,1.8,76.75
1785936480,2026-08-05,1,12.683333333333334,0.2832080200501253,2.6107344483063795,BUILDING,PRE-OPEN,28.25,12.683333333333334,25.366666666666667,29961.0,29986.37,25.37,49.23,TARGET,1.2,112.25
1785936840,2026-08-05,1,24.8,0.4585908529048207,1.559755751708933,CLEAN-TREND,US,92.75,24.8,49.6,30012.0,29986.75,-25.25,-52.0,STOP,1.2,61.25
1785938460,2026-08-05,-1,41.86666666666667,0.228995057660626,-2.2227619128338083,BUILDING,US,-69.5,41.86666666666667,83.73333333333333,29961.5,30003.75,-42.25,-86.0,STOP,3.4,102.5
1785940200,2026-08-05,-1,35.7,0.4699029126213592,-2.297206548344531,CLEAN-TREND,US,-121.0,35.7,71.4,29892.0,29820.6,71.4,141.3,TARGET,22.7,104.25
1785943080,2026-08-05,-1,26.65,0.2216066481994459,-3.1670562995500218,BUILDING,US,-40.0,26.65,53.3,29796.25,29823.25,-27.0,-55.5,STOP,0.5,8.0
1785945360,2026-08-05,-1,20.516666666666666,0.5645161290322581,-2.628611608279932,CLEAN-TREND,US,-87.5,20.516666666666666,41.03333333333333,29752.0,29710.97,41.03,80.57,TARGET,5.4,50.25
1785954660,2026-08-05,-1,12.4,0.3831775700934579,-3.2348249926062884,BUILDING,US,-41.0,12.4,24.8,29735.0,29747.75,-12.75,-27.0,STOP,3.9,17.0
1785956160,2026-08-05,-1,11.433333333333334,0.1929824561403508,-2.836845511002043,NORMAL-CHOP,US,-13.75,11.433333333333334,22.866666666666667,29727.5,29739.25,-11.75,-25.0,STOP,1.2,9.5
1785956700,2026-08-05,1,13.25,0.1457286432160804,5.7863680462755145,NORMAL-CHOP,US,14.5,13.25,26.5,29772.5,29759.0,-13.5,-28.5,STOP,0.3,7.5
1785958500,2026-08-05,-1,12.55,0.5049019607843137,-2.7203529434486167,CLEAN-TREND,US,-51.5,12.55,25.1,29717.0,29730.0,-13.0,-27.5,STOP,1.1,186.25
1785959160,2026-08-05,-1,14.166666666666666,0.4657534246575342,-6.849198182306531,CLEAN-TREND,US,-51.0,14.166666666666666,28.333333333333332,29692.5,29707.0,-14.5,-30.5,STOP,0.7,161.75
1785968460,2026-08-05,1,10.6,0.4450867052023121,2.7113818850119564,BUILDING,OVERNIGHT,38.5,10.6,21.2,29609.75,29630.95,21.2,40.9,TARGET,1.1,69.0
1785969180,2026-08-05,1,11.366666666666667,0.7096018735362998,1.5900745692067393,BUILDING,OVERNIGHT,75.75,11.366666666666667,22.733333333333334,29668.75,29657.0,-11.75,-25.0,STOP,9.2,10.0
1785970200,2026-08-05,-1,9.466666666666669,0.3660377358490566,-3.4162857131316624,BUILDING,OVERNIGHT,-24.25,9.466666666666669,18.933333333333337,29638.75,29619.82,18.93,36.37,TARGET,3.0,27.0
1785972720,2026-08-05,-1,10.583333333333334,0.3161290322580645,-3.185480226604986,BUILDING,OVERNIGHT,-24.5,10.583333333333334,21.166666666666668,29601.75,29580.58,21.17,40.83,TARGET,4.5,55.5
1785974400,2026-08-06,-1,12.033333333333331,0.2161383285302593,-3.377278585961304,BUILDING,OVERNIGHT,-18.75,12.033333333333331,24.066666666666663,29561.5,29574.0,-12.5,-26.5,STOP,1.3,15.25
1785974880,2026-08-06,1,16.133333333333333,0.0926365795724465,2.0521660994565845,VIOLENT-WHIPSAW,OVERNIGHT,9.75,16.133333333333333,32.266666666666666,29592.5,29576.0,-16.5,-34.5,STOP,1.6,16.25
1785977520,2026-08-06,-1,14.1,0.1417624521072797,-4.374753219985555,NORMAL-CHOP,OVERNIGHT,-18.5,14.1,28.2,29545.25,29517.05,28.2,54.9,TARGET,8.3,72.0
1785978960,2026-08-06,-1,14.133333333333333,0.112,-1.625656126014848,NORMAL-CHOP,OVERNIGHT,-14.0,14.133333333333333,28.266666666666666,29496.75,29468.48,28.27,55.03,TARGET,8.8,42.5
1785982200,2026-08-06,1,13.35,0.3161592505854801,3.626964591549713,BUILDING,OVERNIGHT,33.75,13.35,26.7,29544.0,29530.25,-13.75,-29.0,STOP,2.9,42.0
1785984060,2026-08-06,1,12.483333333333333,0.2473572938689217,1.8109047659366515,BUILDING,OVERNIGHT,29.25,12.483333333333333,24.966666666666665,29591.5,29616.47,24.97,48.43,TARGET,2.4,29.5
1785985620,2026-08-06,-1,9.383333333333333,0.3511450381679389,-2.53959269100534,BUILDING,OVERNIGHT,-23.0,9.383333333333333,18.766666666666666,29579.5,29560.73,18.77,36.03,TARGET,9.9,56.75
1785988740,2026-08-06,1,11.633333333333333,0.362126245847176,3.3334648967547698,BUILDING,OVERNIGHT,27.25,11.633333333333333,23.266666666666666,29581.0,29569.0,-12.0,-25.5,STOP,0.3,16.75
1785990180,2026-08-06,1,9.916666666666666,0.1591591591591591,1.8859945247654304,DEAD-CHOP,OVERNIGHT,13.25,9.916666666666666,19.833333333333332,29586.0,29575.75,-10.25,-22.0,STOP,10.0,14.5
1785996360,2026-08-06,-1,13.333333333333334,0.0496453900709219,-3.625102457811084,NORMAL-CHOP,OVERNIGHT,-5.25,13.333333333333334,26.666666666666668,29539.75,29513.08,26.67,51.83,TARGET,6.8,55.75
1785996840,2026-08-06,-1,12.316666666666666,0.8651026392961877,-3.5994392859985824,BUILDING,OVERNIGHT,-73.75,12.316666666666666,24.633333333333333,29506.25,29519.0,-12.75,-27.0,STOP,9.5,22.25
1785999300,2026-08-06,1,8.55,0.2718446601941747,1.713923401666246,BUILDING,OVERNIGHT,14.0,8.55,17.1,29514.75,29505.75,-9.0,-19.5,STOP,5.5,49.25
1786001760,2026-08-06,-1,9.65,0.4329501915708812,-2.433375202453794,BUILDING,PRE-OPEN,-28.25,9.65,19.3,29521.5,29502.2,19.3,37.1,TARGET,2.6,59.5
1786003320,2026-08-06,-1,11.283333333333331,0.2931937172774869,-1.8673195703627408,BUILDING,PRE-OPEN,-28.0,11.283333333333331,22.566666666666663,29495.0,29472.43,22.57,43.63,TARGET,1.1,50.75
1786003800,2026-08-06,-1,17.166666666666668,0.4085470085470085,-6.418192915313028,CLEAN-TREND,PRE-OPEN,-59.75,17.166666666666668,34.333333333333336,29449.75,29467.25,-17.5,-36.5,STOP,5.1,5.25
1786007160,2026-08-06,-1,11.333333333333334,0.2631578947368421,-1.919934087171712,BUILDING,PRE-OPEN,-30.0,11.333333333333334,22.666666666666668,29466.75,29444.08,22.67,43.83,TARGET,3.9,29.0
1786012860,2026-08-06,-1,7.966666666666667,0.77,-1.666210143125334,BUILDING,PRE-OPEN,-38.5,7.966666666666667,15.933333333333334,29479.75,29488.0,-8.25,-18.0,STOP,2.1,115.0
1786013100,2026-08-06,-1,8.566666666666666,0.8351648351648352,-1.709671899319113,BUILDING,PRE-OPEN,-38.0,8.566666666666666,17.133333333333333,29474.0,29483.25,-9.25,-20.0,STOP,0.8,109.25
1786015560,2026-08-06,1,12.3,0.6323119777158774,4.413039661517952,BUILDING,PRE-OPEN,56.75,12.3,24.6,29462.75,29487.35,24.6,47.7,TARGET,3.9,53.25
1786016460,2026-08-06,1,12.4,0.6381578947368421,1.879350539439118,CLEAN-TREND,PRE-OPEN,48.5,12.4,24.8,29510.75,29498.0,-12.75,-27.0,STOP,0.2,1.25
1786016880,2026-08-06,-1,14.95,0.3193473193473193,-4.541629698466878,BUILDING,PRE-OPEN,-34.25,14.95,29.9,29461.75,29431.85,29.9,58.3,TARGET,12.9,73.5
1786021200,2026-08-06,-1,12.4,0.4597156398104265,-2.6891277106766585,CLEAN-TREND,PRE-OPEN,-48.5,12.4,24.8,29376.75,29389.5,-12.75,-27.0,STOP,0.8,58.75
1786021500,2026-08-06,-1,13.733333333333333,0.4522968197879858,-4.024343544046879,CLEAN-TREND,PRE-OPEN,-64.0,13.733333333333333,27.466666666666665,29367.5,29340.03,27.47,53.43,TARGET,9.8,126.5
1786022700,2026-08-06,-1,14.7,0.3723076923076923,-3.1385273406577303,BUILDING,PRE-OPEN,-30.25,14.7,29.4,29335.0,29350.0,-15.0,-31.5,STOP,3.1,94.0
1786023360,2026-08-06,1,34.75,0.2017857142857143,5.742350897177585,BUILDING,US,56.5,34.75,69.5,29414.0,29379.0,-35.0,-71.5,STOP,3.1,144.5
1786024020,2026-08-06,1,43.18333333333333,0.6637758505670447,1.741397732701719,CLEAN-TREND,US,248.75,43.18333333333333,86.36666666666666,29512.75,29599.12,86.37,171.23,TARGET,23.1,140.0
1786025820,2026-08-06,1,29.933333333333334,0.4260869565217391,1.738863932242964,CLEAN-TREND,US,110.25,29.933333333333334,59.86666666666667,29647.5,29617.25,-30.25,-62.0,STOP,7.3,19.0
1786028160,2026-08-06,1,32.6,0.1414055884843353,1.7453581519487562,VIOLENT-WHIPSAW,US,41.75,32.6,65.2,29636.25,29603.25,-33.0,-67.5,STOP,6.7,50.0
1786031640,2026-08-06,-1,29.566666666666663,0.1587462082912032,-1.5605872597233768,VIOLENT-WHIPSAW,US,-39.25,29.566666666666663,59.133333333333326,29526.5,29467.37,59.13,116.77,TARGET,21.0,77.75
1786035600,2026-08-06,1,18.883333333333333,0.469208211143695,1.75657487627724,CLEAN-TREND,US,80.0,18.883333333333333,37.766666666666666,29569.25,29550.0,-19.25,-40.0,STOP,1.4,5.0
1786036440,2026-08-06,-1,17.233333333333334,0.2774193548387096,-2.481592168266488,BUILDING,US,-32.25,17.233333333333334,34.46666666666667,29524.25,29541.75,-17.5,-36.5,STOP,3.7,31.0
1786037940,2026-08-06,-1,16.133333333333333,0.1111111111111111,-2.431861879860859,VIOLENT-WHIPSAW,US,-11.75,16.133333333333333,32.266666666666666,29511.5,29528.0,-16.5,-34.5,STOP,12.9,18.25
1786041480,2026-08-06,-1,12.766666666666667,0.5638629283489096,-1.6039006824078088,CLEAN-TREND,US,-45.25,12.766666666666667,25.533333333333335,29520.0,29533.25,-13.25,-28.0,STOP,6.6,19.25
1786045800,2026-08-06,-1,13.266666666666667,0.4569536423841059,-5.3562022165781125,CLEAN-TREND,US,-51.75,13.266666666666667,26.533333333333335,29480.25,29494.0,-13.75,-29.0,STOP,2.5,5.25
1786055520,2026-08-06,-1,9.45,0.6015325670498084,-2.046841347156391,BUILDING,OVERNIGHT,-39.25,9.45,18.9,29532.5,29542.25,-9.75,-21.0,STOP,1.4,3.25
1786058340,2026-08-06,1,6.883333333333334,0.1216931216931216,3.8759759129354414,DEAD-CHOP,OVERNIGHT,5.75,6.883333333333334,13.766666666666667,29572.75,29586.52,13.77,26.03,TARGET,4.4,24.75
1786060140,2026-08-06,1,9.2,0.1119402985074626,2.208453512021295,DEAD-CHOP,OVERNIGHT,7.5,9.2,18.4,29595.75,29586.25,-9.5,-20.5,STOP,7.1,23.5
1786061700,2026-08-07,-1,16.516666666666666,0.3445378151260504,-4.793316744252856,BUILDING,OVERNIGHT,-41.0,16.516666666666666,33.03333333333333,29545.5,29512.47,33.03,64.57,TARGET,4.2,49.25
1786065600,2026-08-07,-1,16.283333333333335,0.6259541984732825,-6.304074408910403,CLEAN-TREND,OVERNIGHT,-82.0,16.283333333333335,32.56666666666667,29486.75,29503.5,-16.75,-35.0,STOP,5.5,3.75
