ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1784019840,2026-07-14,1,12.033333333333331,0.1666666666666666,3.438463035926585,NORMAL-CHOP,PRE-OPEN,16.0,18.049999999999997,36.099999999999994,29599.25,29580.75,-18.5,-38.5,STOP,24.3,30.0
1784028000,2026-07-14,1,19.416666666666668,0.403035413153457,7.195433565755472,CLEAN-TREND,PRE-OPEN,59.75,29.125,58.25,29643.25,29613.75,-29.5,-60.5,STOP,21.2,27.25
1784032200,2026-07-14,1,31.28333333333333,0.872133425990271,26.13358433221332,CLEAN-TREND,PRE-OPEN,313.75,46.925,93.85,29904.25,29856.75,-47.5,-96.5,STOP,0.3,17.75
1784037720,2026-07-14,-1,36.8,0.1562207670720299,-2.215393210027113,VIOLENT-WHIPSAW,US,-41.75,55.199999999999996,110.39999999999999,29713.25,29602.85,110.4,219.3,TARGET,13.0,146.0
1784041440,2026-07-14,1,27.65,0.5795868772782503,7.666883694870781,CLEAN-TREND,US,119.25,41.474999999999994,82.94999999999999,29805.25,29888.2,82.95,164.4,TARGET,24.6,90.75
1784054460,2026-07-14,-1,13.383333333333333,0.4385964912280701,-5.386199029041354,CLEAN-TREND,US,-37.5,20.075,40.15,29826.5,29786.35,40.15,78.8,TARGET,25.7,55.5
1784057340,2026-07-14,-1,10.883333333333333,0.2044817927170868,-2.305359499282673,BUILDING,US,-18.25,16.325,32.65,29797.5,29814.25,-16.75,-35.0,STOP,14.1,33.0
1784059140,2026-07-14,-1,15.183333333333334,0.2236286919831223,-2.573291720623976,BUILDING,US,-26.5,22.775,45.55,29787.0,29810.25,-23.25,-48.0,STOP,5.7,22.5
1784070300,2026-07-14,1,8.166666666666666,0.0948275862068965,2.5885233860242987,DEAD-CHOP,OVERNIGHT,5.5,12.25,24.5,29783.75,29808.25,24.5,47.5,TARGET,19.5,116.25
1784073240,2026-07-14,1,10.783333333333331,0.3648648648648648,3.057620214078196,BUILDING,OVERNIGHT,27.0,16.174999999999997,32.349999999999994,29891.25,29874.75,-16.5,-34.5,STOP,5.2,42.25
1784074800,2026-07-15,1,17.55,0.7124735729386892,3.686358334055876,CLEAN-TREND,OVERNIGHT,84.25,26.325000000000003,52.650000000000006,29924.5,29897.75,-26.75,-55.0,STOP,13.8,5.5
1784075700,2026-07-15,-1,11.266666666666667,0.3927576601671309,-2.303282621506044,BUILDING,OVERNIGHT,-35.25,16.900000000000002,33.800000000000004,29890.5,29856.7,33.8,66.1,TARGET,7.1,49.75
1784078760,2026-07-15,1,13.483333333333333,0.5374449339207048,3.4256661329085625,CLEAN-TREND,OVERNIGHT,61.0,20.224999999999998,40.449999999999996,29932.75,29912.25,-20.5,-42.5,STOP,8.4,50.25
1784080680,2026-07-15,1,11.716666666666669,0.4946808510638298,2.4726975771623803,BUILDING,OVERNIGHT,46.5,17.575000000000003,35.150000000000006,29952.75,29987.9,35.15,68.8,TARGET,39.1,36.25
1784085360,2026-07-15,1,7.983333333333333,0.174496644295302,2.3439928107973977,DEAD-CHOP,OVERNIGHT,13.0,11.975,23.95,29972.25,29996.2,23.95,46.4,TARGET,16.7,47.25
1784086860,2026-07-15,1,7.066666666666666,0.4841628959276018,3.2885963061367747,BUILDING,OVERNIGHT,26.75,10.6,21.2,30000.0,29989.0,-11.0,-23.5,STOP,1.1,19.5
1784089740,2026-07-15,-1,6.116666666666666,0.270440251572327,-2.01407962567086,BUILDING,OVERNIGHT,-10.75,9.174999999999999,18.349999999999998,29989.75,29999.25,-9.5,-20.5,STOP,4.1,13.5
1784091540,2026-07-15,1,6.3,0.3801169590643274,4.430383822747777,BUILDING,OVERNIGHT,16.25,9.45,18.9,30022.25,30041.15,18.9,36.3,TARGET,0.1,36.25
1784094960,2026-07-15,1,9.483333333333333,0.3356401384083045,2.5482354944432544,BUILDING,OVERNIGHT,24.25,14.224999999999998,28.449999999999996,30023.0,30030.75,7.75,14.0,TIME,60.0,27.0
1784103180,2026-07-15,-1,16.05,0.6007827788649707,-2.0877507852733976,CLEAN-TREND,PRE-OPEN,-76.75,24.075000000000003,48.150000000000006,29912.75,29937.25,-24.5,-50.5,STOP,31.8,41.0
1784112960,2026-07-15,1,6.833333333333333,0.456221198156682,2.460125308246623,BUILDING,PRE-OPEN,24.75,10.25,20.5,29932.0,29921.0,-11.0,-23.5,STOP,0.9,21.75
1784114820,2026-07-15,-1,8.85,0.2294372294372294,-2.0173760732229,BUILDING,PRE-OPEN,-13.25,13.274999999999999,26.549999999999997,29916.75,29930.5,-13.75,-29.0,STOP,6.6,61.25
1784118060,2026-07-15,-1,10.266666666666667,0.2491909385113268,-4.662681367394812,BUILDING,PRE-OPEN,-19.25,15.400000000000002,30.800000000000004,29858.0,29873.75,-15.75,-33.0,STOP,5.0,8.0
1784118600,2026-07-15,1,15.833333333333334,0.3150684931506849,6.681365136715384,BUILDING,PRE-OPEN,34.5,23.75,47.5,29925.75,29973.25,47.5,93.5,TARGET,12.1,73.5
1784122140,2026-07-15,1,11.066666666666666,0.1784511784511784,3.842160399373831,NORMAL-CHOP,PRE-OPEN,13.25,16.6,33.2,29957.25,29940.25,-17.0,-35.5,STOP,0.5,21.0
1784122620,2026-07-15,-1,27.85,0.3589403973509933,-4.759722490228205,BUILDING,US,-67.75,41.775000000000006,83.55000000000001,29879.25,29795.7,83.55,165.6,TARGET,9.2,267.0
1784124360,2026-07-15,1,32.06666666666667,0.5035460992907801,3.724900166793942,CLEAN-TREND,US,124.25,48.10000000000001,96.20000000000002,29887.25,29838.75,-48.5,-98.5,STOP,4.2,5.0
1784125200,2026-07-15,-1,30.4,0.3278350515463917,-5.853896817712095,BUILDING,US,-79.5,45.599999999999994,91.19999999999999,29759.5,29668.3,91.2,180.9,TARGET,3.2,228.25
1784126160,2026-07-15,-1,40.38333333333333,0.4407652685798381,-3.056122693389546,CLEAN-TREND,US,-149.75,60.575,121.15,29618.75,29639.25,-20.5,-42.5,TIME,60.0,87.5
1784133960,2026-07-15,1,24.95,0.1781609195402299,13.679757145010084,VIOLENT-WHIPSAW,US,31.0,37.425,74.85,29495.25,29570.1,74.85,148.2,TARGET,31.4,166.5
1784141160,2026-07-15,-1,15.45,0.7283950617283951,-2.1615785325784302,CLEAN-TREND,US,-88.5,23.174999999999997,46.349999999999994,29636.25,29659.75,-23.5,-48.5,STOP,2.2,47.25
1784143200,2026-07-15,-1,17.566666666666666,0.4063157894736842,-3.642336316089483,CLEAN-TREND,US,-48.25,26.35,52.7,29605.25,29632.0,-26.75,-55.0,STOP,6.8,16.25
1784143800,2026-07-15,1,15.416666666666666,0.1923076923076923,2.3916457600185552,VIOLENT-WHIPSAW,US,22.5,23.125,46.25,29660.75,29637.25,-23.5,-48.5,STOP,1.5,76.75
1784154900,2026-07-15,-1,6.866666666666666,0.5035460992907801,-2.8117065288858907,BUILDING,OVERNIGHT,-17.75,10.299999999999999,20.599999999999998,29705.5,29684.9,20.6,39.7,TARGET,8.9,27.75
1784157480,2026-07-15,-1,9.45,0.3445945945945945,-3.082109353717569,BUILDING,OVERNIGHT,-25.5,14.174999999999999,28.349999999999998,29701.75,29716.25,-14.5,-30.5,STOP,2.3,19.5
1784160120,2026-07-16,1,13.633333333333333,0.2892156862745098,3.9265475120346633,BUILDING,OVERNIGHT,29.5,20.45,40.9,29737.75,29716.75,-21.0,-43.5,STOP,13.6,27.5
1784161560,2026-07-16,-1,17.05,0.3777777777777777,-2.974051423321342,BUILDING,OVERNIGHT,-51.0,25.575000000000003,51.150000000000006,29676.5,29625.35,51.15,100.8,TARGET,18.0,74.75
1784169780,2026-07-16,-1,10.216666666666669,0.1726907630522088,-3.777175359086463,NORMAL-CHOP,OVERNIGHT,-10.75,15.325000000000003,30.650000000000006,29678.75,29694.5,-15.75,-33.0,STOP,4.4,6.75
1784173500,2026-07-16,-1,10.466666666666669,0.2781456953642384,-4.225871057699554,BUILDING,OVERNIGHT,-21.0,15.700000000000003,31.400000000000006,29712.5,29728.75,-16.25,-34.0,STOP,8.2,16.75
1784175660,2026-07-16,-1,10.183333333333334,0.27,-2.336405819531077,BUILDING,OVERNIGHT,-27.0,15.275,30.55,29714.0,29729.75,-15.75,-33.0,STOP,50.0,18.25
1784178780,2026-07-16,1,10.066666666666666,0.3865814696485623,2.054188143132702,BUILDING,OVERNIGHT,30.25,15.1,30.2,29741.75,29771.95,30.2,58.9,TARGET,11.6,54.75
1784179800,2026-07-16,1,11.433333333333334,0.2348284960422163,10.8519099864926,BUILDING,OVERNIGHT,22.25,17.15,34.3,29781.5,29764.0,-17.5,-36.5,STOP,0.6,3.0
1784180040,2026-07-16,-1,13.983333333333333,0.2747252747252747,-2.5149794225662103,BUILDING,OVERNIGHT,-37.5,20.974999999999998,41.949999999999996,29711.5,29669.55,41.95,82.4,TARGET,1.1,65.5
1784181600,2026-07-16,1,12.283333333333331,0.3333333333333333,3.2730006710520736,BUILDING,OVERNIGHT,29.75,18.424999999999997,36.849999999999994,29725.25,29706.5,-18.75,-39.0,STOP,1.9,23.5
1784189460,2026-07-16,-1,15.7,0.4036511156186612,-2.096111034357409,CLEAN-TREND,PRE-OPEN,-49.75,23.549999999999997,47.099999999999994,29502.75,29527.0,-24.25,-50.0,STOP,8.3,24.75
1784195040,2026-07-16,-1,10.033333333333331,0.3774834437086092,-2.041514933063609,BUILDING,PRE-OPEN,-28.5,15.049999999999997,30.099999999999994,29584.25,29554.15,30.1,58.7,TARGET,11.7,74.25
1784202540,2026-07-16,-1,19.98333333333333,0.4735294117647058,-44.40553465508359,CLEAN-TREND,PRE-OPEN,-80.5,29.974999999999994,59.94999999999999,29384.25,29414.75,-30.5,-62.5,STOP,0.8,21.0
1784208600,2026-07-16,1,18.48333333333333,0.4500941619585687,3.361712034897824,CLEAN-TREND,US,59.75,27.724999999999994,55.44999999999999,29507.75,29479.75,-28.0,-57.5,STOP,0.2,21.75
1784208840,2026-07-16,-1,28.75,0.1118279569892473,-2.6638973473670817,VIOLENT-WHIPSAW,US,-26.0,43.125,86.25,29431.75,29345.5,86.25,171.0,TARGET,7.0,174.0
1784209680,2026-07-16,-1,43.41666666666666,0.6815286624203821,-3.193167636170901,CLEAN-TREND,US,-187.25,65.12499999999999,130.24999999999997,29284.0,29349.5,-65.5,-132.5,STOP,3.6,26.25
1784210700,2026-07-16,1,44.11666666666667,0.458008658008658,3.142861636083101,CLEAN-TREND,US,132.25,66.175,132.35,29426.25,29401.25,-25.0,-51.5,TIME,60.0,82.75
1784215500,2026-07-16,1,25.25,0.1948717948717948,2.08965789650454,VIOLENT-WHIPSAW,US,38.0,37.875,75.75,29425.25,29387.0,-38.25,-78.0,STOP,2.8,41.0
1784223600,2026-07-16,-1,19.45,0.2145110410094637,-7.03097084931461,BUILDING,US,-34.0,29.174999999999997,58.349999999999994,29252.25,29281.75,-29.5,-60.5,STOP,39.3,54.5
1784227200,2026-07-16,-1,19.216666666666665,0.4990791896869245,-4.42535386220839,CLEAN-TREND,US,-67.75,28.824999999999996,57.64999999999999,29205.5,29234.75,-29.25,-60.0,STOP,2.1,88.25
1784228820,2026-07-16,-1,20.216666666666665,0.1850828729281768,-2.858867286139986,VIOLENT-WHIPSAW,US,-33.5,30.324999999999996,60.64999999999999,29192.25,29131.6,60.65,119.8,TARGET,18.2,113.25
1784231700,2026-07-16,1,23.2,0.2948557089084065,4.094619402611366,BUILDING,US,58.75,34.8,69.6,29200.75,29165.5,-35.25,-72.0,STOP,18.9,34.25
1784244720,2026-07-16,-1,10.066666666666666,0.627906976744186,-2.283597944141704,BUILDING,OVERNIGHT,-47.25,15.1,30.2,29071.5,29087.0,-15.5,-32.5,STOP,1.5,65.5
1784245200,2026-07-16,1,14.633333333333333,0.2885375494071146,2.9667348360457293,BUILDING,OVERNIGHT,36.5,21.95,43.9,29125.25,29090.25,-35.0,-71.5,STOP,4.7,0.75
1784246400,2026-07-17,1,14.833333333333334,0.2219679633867277,2.098308793058368,BUILDING,OVERNIGHT,24.25,22.25,44.5,29121.0,29098.0,-23.0,-47.5,STOP,0.9,3.0
1784246820,2026-07-17,-1,17.95,0.3087719298245614,-2.139846184620083,BUILDING,OVERNIGHT,-44.0,26.924999999999997,53.849999999999994,29060.5,29006.65,53.85,106.2,TARGET,23.1,67.0
1784248500,2026-07-17,-1,16.0,0.4942528735632184,-6.146104493267684,CLEAN-TREND,OVERNIGHT,-53.75,24.0,48.0,29001.5,29025.75,-24.25,-50.0,STOP,8.7,18.75
1784249400,2026-07-17,1,14.0,0.4615384615384615,2.5325388894893752,CLEAN-TREND,OVERNIGHT,51.0,21.0,42.0,29053.5,29095.5,42.0,82.5,TARGET,11.3,53.0
1784251980,2026-07-17,-1,15.333333333333334,0.2757009345794392,-4.244520998894869,BUILDING,OVERNIGHT,-29.5,23.0,46.0,28998.5,28952.5,46.0,90.5,TARGET,13.5,83.5
1784254680,2026-07-17,-1,10.816666666666666,0.4501718213058419,-2.807749432122064,BUILDING,OVERNIGHT,-32.75,16.225,32.45,28946.25,28913.8,32.45,63.4,TARGET,15.1,52.5
1784258520,2026-07-17,1,9.083333333333334,0.9242424242424242,4.598763391605279,BUILDING,OVERNIGHT,61.0,13.625,27.25,29015.25,29001.25,-14.0,-29.5,STOP,1.6,11.25
1784259600,2026-07-17,-1,13.25,0.3953488372093023,-2.342560804551076,BUILDING,OVERNIGHT,-46.75,19.875,39.75,28955.5,28915.75,39.75,78.0,TARGET,15.2,181.75
1784266440,2026-07-17,-1,14.166666666666666,0.446064139941691,-4.332138606256367,CLEAN-TREND,OVERNIGHT,-38.25,21.25,42.5,28772.5,28730.0,42.5,83.5,TARGET,8.7,50.5
1784274300,2026-07-17,-1,14.016666666666667,0.5989010989010989,-7.309635507785607,CLEAN-TREND,PRE-OPEN,-54.5,21.025000000000002,42.050000000000004,28698.5,28720.0,-21.5,-44.5,STOP,10.1,143.75
1784275800,2026-07-17,-1,21.05,0.1929824561403508,-2.0846804088788047,VIOLENT-WHIPSAW,PRE-OPEN,-35.75,31.575000000000003,63.150000000000006,28677.0,28613.85,63.15,124.8,TARGET,5.9,122.25
1784277480,2026-07-17,-1,17.733333333333334,0.3507462686567164,-2.4737224740776904,BUILDING,PRE-OPEN,-47.0,26.6,53.2,28568.25,28595.25,-27.0,-55.5,STOP,6.3,13.5
1784281140,2026-07-17,1,13.433333333333334,0.3611111111111111,2.2878963211290166,BUILDING,PRE-OPEN,39.0,20.15,40.3,28707.25,28685.75,-21.5,-44.5,STOP,1.7,114.75
1784289780,2026-07-17,-1,12.233333333333333,0.3871733966745843,-2.668675345355861,BUILDING,PRE-OPEN,-40.75,18.349999999999998,36.699999999999996,28703.5,28666.8,36.7,71.9,TARGET,23.0,68.5
1784294700,2026-07-17,1,13.866666666666667,0.0988505747126436,8.375915428244559,NORMAL-CHOP,PRE-OPEN,10.75,20.8,41.6,28640.5,28619.25,-21.25,-44.0,STOP,1.7,247.0
1784295180,2026-07-17,-1,32.81666666666667,0.1626139817629179,-6.665102953060785,VIOLENT-WHIPSAW,US,-53.5,49.22500000000001,98.45000000000002,28574.0,28475.55,98.45,195.4,TARGET,5.2,165.75
1784296320,2026-07-17,1,43.583333333333336,0.1510791366906475,2.9016466615505423,VIOLENT-WHIPSAW,US,42.0,65.375,130.75,28551.75,28682.5,130.75,260.0,TARGET,7.1,344.25
1784297160,2026-07-17,1,44.95,0.6867619639527657,4.357100940491742,CLEAN-TREND,US,276.25,67.42500000000001,134.85000000000002,28799.75,28732.0,-67.75,-137.0,STOP,51.6,96.25
1784307060,2026-07-17,1,22.15,0.5270655270655271,3.1388860889138472,CLEAN-TREND,US,92.5,33.224999999999994,66.44999999999999,29020.5,28987.0,-33.5,-68.5,STOP,4.1,26.5
1784313600,2026-07-17,-1,21.166666666666668,0.0590277777777777,-2.501198220554045,VIOLENT-WHIPSAW,US,-8.5,31.75,63.5,28818.0,28850.0,-32.0,-65.5,STOP,7.0,99.5
1784316480,2026-07-17,1,20.65,0.09375,2.3061868394893805,VIOLENT-WHIPSAW,US,16.5,30.974999999999998,61.949999999999996,28791.25,28760.0,-31.25,-64.0,STOP,11.1,62.5
1784858280,2026-07-24,-1,12.983333333333333,0.6051948051948052,-2.638071909898124,CLEAN-TREND,OVERNIGHT,-58.25,19.474999999999998,38.949999999999996,28617.0,28578.05,38.95,76.4,TARGET,34.2,100.75
1784861280,2026-07-24,-1,11.233333333333333,0.4551282051282051,-2.458678698492433,BUILDING,OVERNIGHT,-35.5,16.849999999999998,33.699999999999996,28535.75,28553.0,-17.25,-36.0,STOP,27.9,42.0
1784865600,2026-07-24,-1,10.683333333333334,0.3519163763066202,-3.658099171813818,BUILDING,OVERNIGHT,-25.25,16.025,32.05,28476.75,28493.25,-16.5,-34.5,STOP,4.6,10.5
1784874000,2026-07-24,1,11.866666666666667,0.3812154696132597,2.0149741617557693,BUILDING,OVERNIGHT,34.5,17.8,35.6,28555.75,28537.5,-18.25,-38.0,STOP,7.5,100.75
1784876460,2026-07-24,1,12.816666666666666,0.4952561669829222,2.0868240729810634,CLEAN-TREND,PRE-OPEN,65.25,19.225,38.45,28563.75,28602.2,38.45,75.4,TARGET,8.0,99.75
1784877120,2026-07-24,1,14.8,0.8089668615984406,2.316279209727782,CLEAN-TREND,PRE-OPEN,103.75,22.200000000000003,44.400000000000006,28624.25,28601.75,-22.5,-46.5,STOP,49.1,39.25
1784884140,2026-07-24,1,14.166666666666666,0.4015151515151515,4.821786428419242,CLEAN-TREND,PRE-OPEN,53.0,21.25,42.5,28677.5,28656.0,-21.5,-44.5,STOP,2.2,28.25
1784890260,2026-07-24,-1,9.25,0.2907801418439716,-3.022810640228145,BUILDING,PRE-OPEN,-20.5,13.875,27.75,28635.75,28650.0,-14.25,-30.0,STOP,6.4,33.5
1784892660,2026-07-24,-1,10.783333333333331,0.2831325301204819,-3.500137831640094,BUILDING,PRE-OPEN,-23.5,16.174999999999997,32.349999999999994,28629.25,28646.0,-16.75,-35.0,STOP,5.0,28.25
1784893620,2026-07-24,-1,10.983333333333333,0.2009685230024213,-2.129938959058808,BUILDING,PRE-OPEN,-20.75,16.474999999999998,32.949999999999996,28609.5,28626.25,-16.75,-35.0,STOP,3.9,8.5
1784894280,2026-07-24,1,14.7,0.2873563218390804,5.290057129782604,BUILDING,PRE-OPEN,43.75,22.049999999999997,44.099999999999994,28676.0,28653.25,-22.75,-47.0,STOP,2.2,23.0
1784899020,2026-07-24,1,10.733333333333333,0.0967741935483871,3.281429407773976,NORMAL-CHOP,PRE-OPEN,8.25,16.099999999999998,32.199999999999996,28605.5,28589.0,-16.5,-34.5,STOP,4.0,16.75
1784900400,2026-07-24,-1,38.13333333333333,0.3263327948303716,-4.3986048335239945,BUILDING,US,-101.0,57.2,114.4,28491.25,28376.85,114.4,227.3,TARGET,11.3,224.0
1784903940,2026-07-24,-1,33.766666666666666,0.4165067178502879,-2.742578545041262,CLEAN-TREND,US,-108.5,50.65,101.3,28282.0,28333.0,-51.0,-103.5,STOP,10.2,27.75
1784905020,2026-07-24,1,34.9,0.4367726920093095,2.060111268425882,CLEAN-TREND,US,140.75,52.349999999999994,104.69999999999999,28415.75,28363.0,-52.75,-107.0,STOP,12.0,164.25
1784906040,2026-07-24,1,40.38333333333333,0.152428810720268,2.0982721095540047,VIOLENT-WHIPSAW,US,45.5,60.575,121.15,28496.0,28617.15,121.15,240.8,TARGET,53.0,135.25
1784915100,2026-07-24,-1,15.983333333333333,0.4080338266384778,-2.6933258974622065,CLEAN-TREND,US,-48.25,23.974999999999998,47.949999999999996,28459.5,28483.75,-24.25,-50.0,STOP,1.2,200.5
1784917980,2026-07-24,-1,17.216666666666665,0.9322033898305084,-3.3350785611973683,CLEAN-TREND,US,-110.0,25.824999999999996,51.64999999999999,28305.75,28254.1,51.65,101.8,TARGET,33.4,93.25
1785114960,2026-07-27,-1,17.733333333333334,0.492776886035313,-3.574789611738573,CLEAN-TREND,OVERNIGHT,-76.75,26.6,53.2,28558.0,28585.0,-27.0,-55.5,STOP,15.5,32.75
1785130500,2026-07-27,1,7.716666666666667,0.1634615384615384,4.157455571965926,DEAD-CHOP,OVERNIGHT,8.5,11.575,23.15,28691.75,28714.9,23.15,44.8,TARGET,27.2,36.75
1785141720,2026-07-27,1,9.35,0.4715447154471545,2.897213321021833,BUILDING,PRE-OPEN,29.0,14.024999999999999,28.049999999999997,28735.75,28721.25,-14.5,-30.5,STOP,17.6,13.25
1785145560,2026-07-27,1,8.316666666666666,0.3170731707317073,3.1253840193500264,BUILDING,PRE-OPEN,26.0,12.475,24.95,28751.0,28738.25,-12.75,-27.0,STOP,23.3,12.75
1785148980,2026-07-27,1,6.016666666666667,0.180722891566265,2.21064262420827,DEAD-CHOP,PRE-OPEN,7.5,9.025,18.05,28748.25,28738.75,-9.5,-20.5,STOP,16.0,10.5
1785150060,2026-07-27,-1,6.9,0.4368932038834951,-2.2623228417873773,BUILDING,PRE-OPEN,-22.5,10.350000000000001,20.700000000000003,28724.5,28703.8,20.7,39.9,TARGET,18.0,78.75
1785151560,2026-07-27,-1,8.816666666666666,0.5294117647058824,-2.33816852685194,BUILDING,PRE-OPEN,-38.25,13.225,26.45,28678.25,28651.8,26.45,51.4,TARGET,3.0,49.5
1785154380,2026-07-27,-1,10.616666666666667,0.3529411764705882,-4.141011484108428,BUILDING,PRE-OPEN,-33.0,15.925,31.85,28641.25,28657.5,-16.25,-34.0,STOP,16.2,12.5
1785159120,2026-07-27,-1,21.7,0.9320388349514565,-5.502587523257418,CLEAN-TREND,US,-144.0,32.55,65.1,28520.75,28553.75,-33.0,-67.5,STOP,2.3,469.25
1785159720,2026-07-27,-1,45.05,0.4362880886426593,-3.451143586387229,CLEAN-TREND,US,-157.5,67.57499999999999,135.14999999999998,28458.5,28323.35,135.15,268.8,TARGET,18.3,515.5
1785160980,2026-07-27,-1,38.16666666666666,0.567062818336163,-2.876504951156168,CLEAN-TREND,US,-167.0,57.249999999999986,114.49999999999997,28296.75,28182.25,114.5,227.5,TARGET,19.9,358.25
1785162540,2026-07-27,-1,38.16666666666666,0.6053097345132743,-3.783783136963329,CLEAN-TREND,US,-171.0,57.249999999999986,114.49999999999997,28083.0,27968.5,114.5,227.5,TARGET,11.3,144.5
1785169500,2026-07-27,1,30.883333333333333,0.1685185185185185,8.790696521360793,VIOLENT-WHIPSAW,US,45.5,46.325,92.65,28192.5,28145.75,-46.75,-95.0,STOP,3.5,12.0
1785178320,2026-07-27,1,23.183333333333334,0.4899328859060403,2.953482432969165,CLEAN-TREND,US,91.25,34.775,69.55,28139.5,28209.05,69.55,137.6,TARGET,14.1,115.5
1785191100,2026-07-27,-1,9.4,0.411371237458194,-3.060773886368608,BUILDING,OVERNIGHT,-30.75,14.100000000000001,28.200000000000003,28143.0,28157.5,-14.5,-30.5,STOP,10.4,38.0
1785193260,2026-07-27,-1,7.566666666666666,0.3523809523809524,-2.2409556203414467,BUILDING,OVERNIGHT,-18.5,11.35,22.7,28113.25,28125.0,-11.75,-25.0,STOP,3.7,8.25
1785197400,2026-07-28,-1,21.966666666666665,0.3480314960629921,-2.2237990823985765,BUILDING,OVERNIGHT,-55.25,32.949999999999996,65.89999999999999,28117.0,28051.1,65.9,130.3,TARGET,49.4,128.75
1785208200,2026-07-28,-1,12.816666666666666,0.5835777126099707,-3.5212765927914047,CLEAN-TREND,OVERNIGHT,-49.75,19.225,38.45,27938.75,27958.25,-19.5,-40.5,STOP,2.3,5.75
1785210000,2026-07-28,1,17.616666666666667,0.1503875968992248,2.12490415729954,VIOLENT-WHIPSAW,OVERNIGHT,24.25,26.425,52.85,28056.75,28030.0,-26.75,-55.0,STOP,14.8,14.25
1785216120,2026-07-28,-1,10.133333333333333,0.4036363636363636,-2.4974233649674527,BUILDING,OVERNIGHT,-27.75,15.2,30.4,27931.75,27901.35,30.4,59.3,TARGET,8.2,92.5
1785216900,2026-07-28,-1,11.183333333333334,0.8321678321678322,-2.3295414641024133,BUILDING,OVERNIGHT,-59.5,16.775,33.55,27883.25,27900.5,-17.25,-36.0,STOP,1.3,44.0
1785218640,2026-07-28,-1,13.266666666666667,0.4613466334164589,-2.921679542118252,CLEAN-TREND,OVERNIGHT,-46.25,19.900000000000002,39.800000000000004,27862.5,27882.75,-20.25,-42.0,STOP,17.8,23.25
1785219960,2026-07-28,1,15.383333333333333,0.3319327731092437,2.182203097063795,BUILDING,OVERNIGHT,39.5,23.075,46.15,27885.0,27931.15,46.15,90.8,TARGET,13.7,103.25
1785235200,2026-07-28,-1,16.25,0.2129277566539923,-3.024027596441117,BUILDING,PRE-OPEN,-28.0,24.375,48.75,27911.25,27936.5,-25.25,-52.0,STOP,5.6,55.25
1785241620,2026-07-28,1,16.55,0.4632034632034632,2.6830335165310766,CLEAN-TREND,PRE-OPEN,53.5,24.825000000000003,49.650000000000006,28011.5,27986.25,-25.25,-52.0,STOP,6.1,22.5
1785245280,2026-07-28,-1,17.283333333333335,0.4046345811051693,-2.0145213207353256,CLEAN-TREND,PRE-OPEN,-56.75,25.925000000000004,51.85000000000001,27948.75,27975.0,-26.25,-54.0,STOP,1.0,345.5
1785246120,2026-07-28,-1,45.03333333333333,0.5773638968481375,-7.124337135330159,CLEAN-TREND,US,-201.5,67.55,135.1,27761.5,27626.4,135.1,268.7,TARGET,31.1,158.25
1785249360,2026-07-28,1,44.333333333333336,0.2241112828438949,2.2110031365440617,BUILDING,US,72.5,66.5,133.0,27745.75,27878.75,133.0,264.5,TARGET,14.5,266.75
1785251880,2026-07-28,1,35.78333333333333,0.5912031047865459,2.8436736311850046,CLEAN-TREND,US,114.25,53.675,107.35,27913.0,28020.35,107.35,213.2,TARGET,24.4,155.75
1785261600,2026-07-28,1,19.716666666666665,0.2437223042836041,2.0564555314586555,BUILDING,US,41.25,29.574999999999996,59.14999999999999,27991.0,27961.0,-30.0,-61.5,STOP,1.0,8.25
1785268440,2026-07-28,1,15.4,0.3460620525059666,4.067845156373374,BUILDING,US,36.25,23.1,46.2,27983.25,27959.75,-23.5,-48.5,STOP,0.0,8.5
1785277080,2026-07-28,-1,12.933333333333334,0.6222760290556901,-3.415791233073781,CLEAN-TREND,OVERNIGHT,-64.25,19.4,38.8,27929.75,27890.95,38.8,76.1,TARGET,13.3,198.25
1785278280,2026-07-28,-1,16.116666666666667,0.2962226640159046,-5.253029661812014,BUILDING,OVERNIGHT,-37.25,24.175,48.35,27877.75,27829.4,48.35,95.2,TARGET,7.9,146.25
1785279540,2026-07-28,-1,20.23333333333333,0.6122448979591837,-2.116715616254305,CLEAN-TREND,OVERNIGHT,-105.0,30.349999999999994,60.69999999999999,27757.5,27788.25,-30.75,-63.0,STOP,5.1,26.0
1785286680,2026-07-29,-1,20.6,0.3821656050955414,-3.068653085662034,BUILDING,OVERNIGHT,-60.0,30.900000000000002,61.800000000000004,28011.75,27949.95,61.8,122.1,TARGET,12.1,226.5
1785289860,2026-07-29,-1,22.116666666666667,0.5868945868945868,-2.093390911495988,CLEAN-TREND,OVERNIGHT,-103.0,33.175,66.35,27839.5,27773.15,66.35,131.2,TARGET,8.3,69.5
1785297060,2026-07-29,-1,17.1,0.4188562596599691,-6.380751840239307,CLEAN-TREND,OVERNIGHT,-67.75,25.650000000000002,51.300000000000004,27722.0,27670.7,51.3,101.1,TARGET,23.8,81.5
1785301620,2026-07-29,1,21.816666666666663,0.4894217207334274,2.275359085630754,CLEAN-TREND,OVERNIGHT,86.75,32.724999999999994,65.44999999999999,27806.0,27773.0,-33.0,-67.5,STOP,12.3,48.75
1785303360,2026-07-29,1,18.866666666666667,0.4904458598726114,2.051981724509214,CLEAN-TREND,OVERNIGHT,57.75,28.3,56.6,27841.0,27812.25,-28.75,-59.0,STOP,15.0,46.25
