ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786060200,2026-08-06,1,9.716666666666669,0.2183098591549295,-3.041344048943866,BUILDING,OVERNIGHT,15.5,14.575000000000003,29.150000000000006,29601.25,29586.25,-15.0,-31.5,STOP,6.1,18.0
1786060920,2026-08-07,1,10.416666666666666,0.2684563758389262,-1.108474015391703,BUILDING,OVERNIGHT,20.0,15.625,31.25,29607.5,29591.5,-16.0,-33.5,STOP,3.7,11.75
1786061700,2026-08-07,-1,16.516666666666666,0.3445378151260504,-4.793316744252856,BUILDING,OVERNIGHT,-41.0,24.775,49.55,29545.5,29570.75,-25.25,-52.0,STOP,18.8,49.25
1786065600,2026-08-07,-1,16.283333333333335,0.6259541984732825,-6.304074408910403,CLEAN-TREND,OVERNIGHT,-82.0,24.425000000000004,48.85000000000001,29486.75,29511.5,-24.75,-51.0,STOP,6.0,3.75
1786070340,2026-08-07,-1,12.083333333333334,0.4906542056074766,-2.9565125760409763,BUILDING,OVERNIGHT,-52.5,18.125,36.25,29485.75,29504.25,-18.5,-38.5,STOP,4.0,9.75
1786075980,2026-08-07,-1,8.5,0.2254901960784313,-6.989189287503516,BUILDING,OVERNIGHT,-11.5,12.75,25.5,29476.5,29489.5,-13.0,-27.5,STOP,6.4,21.5
1786076460,2026-08-07,1,11.6,0.175531914893617,3.172562643169801,NORMAL-CHOP,OVERNIGHT,16.5,17.4,34.8,29509.5,29491.75,-17.75,-37.0,STOP,4.7,47.5
1786077000,2026-08-07,1,12.816666666666666,0.4857142857142857,0.8651606289653611,CLEAN-TREND,OVERNIGHT,51.0,19.225,38.45,29523.75,29504.25,-19.5,-40.5,STOP,6.6,33.25
1786079280,2026-08-07,1,9.716666666666669,0.8217821782178217,6.944108392087021,BUILDING,OVERNIGHT,62.25,14.575000000000003,29.150000000000006,29554.25,29539.25,-15.0,-31.5,STOP,1.1,5.75
1786082640,2026-08-07,1,7.233333333333333,0.1403508771929824,-0.9198113764172866,DEAD-CHOP,OVERNIGHT,8.0,10.85,21.7,29540.75,29562.45,21.7,41.9,TARGET,7.8,44.0
1786083840,2026-08-07,1,8.0,0.2313167259786477,0.2813807067635988,BUILDING,OVERNIGHT,16.25,12.0,24.0,29569.25,29557.0,-12.25,-26.0,STOP,15.5,23.75
1786084860,2026-08-07,-1,9.516666666666667,0.1854304635761589,-0.5805895487526282,DEAD-CHOP,OVERNIGHT,-14.0,14.275000000000002,28.550000000000004,29546.0,29560.75,-14.75,-31.0,STOP,24.4,14.25
1786089600,2026-08-07,1,8.683333333333334,0.2671755725190839,1.6575237661615632,BUILDING,PRE-OPEN,17.5,13.025,26.05,29593.5,29619.55,26.05,50.6,TARGET,12.3,54.0
1786098120,2026-08-07,-1,7.066666666666666,0.5148514851485149,-0.5125708130061052,BUILDING,PRE-OPEN,-26.0,10.6,21.2,29594.5,29605.5,-11.0,-23.5,STOP,1.9,0.5
1786100400,2026-08-07,1,8.0,0.2355555555555555,-5.130538072259654,BUILDING,PRE-OPEN,13.25,12.0,24.0,29634.25,29658.25,24.0,46.5,TARGET,27.8,35.5
1786103520,2026-08-07,-1,6.533333333333333,0.2584269662921348,1.455904197582067,BUILDING,PRE-OPEN,-11.5,9.8,19.6,29642.25,29622.65,19.6,37.7,TARGET,5.4,46.25
1786105800,2026-08-07,1,23.2,0.443207126948775,0.9272633479353596,CLEAN-TREND,PRE-OPEN,49.75,34.8,69.6,29716.0,29785.6,69.6,137.7,TARGET,8.4,151.25
1786106520,2026-08-07,1,34.61666666666667,0.7875166002656042,-0.3434942641048055,CLEAN-TREND,PRE-OPEN,148.25,51.925,103.85,29810.0,29757.75,-52.25,-106.0,STOP,28.3,57.25
1786109520,2026-08-07,1,24.48333333333333,0.2546230440967283,-0.8565370558020577,BUILDING,US,44.75,36.724999999999994,73.44999999999999,29774.25,29737.25,-37.0,-75.5,STOP,3.4,47.5
1786110960,2026-08-07,-1,38.53333333333333,0.075268817204301,-3.391161027321081,VIOLENT-WHIPSAW,US,-21.0,57.8,115.6,29693.75,29578.15,115.6,229.7,TARGET,15.1,129.5
1786119900,2026-08-07,-1,18.866666666666667,0.7413479052823315,-5.639404945140306,CLEAN-TREND,US,-101.75,28.3,56.6,29720.75,29749.5,-28.75,-59.0,STOP,13.1,51.75
1786128240,2026-08-07,-1,10.966666666666669,0.2960893854748603,-2.3823589227691677,BUILDING,US,-26.5,16.450000000000003,32.900000000000006,29680.5,29697.25,-16.75,-35.0,STOP,4.0,3.75
1786129140,2026-08-07,1,11.0,0.4521963824289405,4.752952190940617,BUILDING,US,43.75,16.5,33.0,29724.0,29757.0,33.0,64.5,TARGET,1.4,136.5
1786129800,2026-08-07,1,15.45,0.7635135135135135,0.0675046303406207,CLEAN-TREND,US,113.0,23.174999999999997,46.349999999999994,29808.25,29784.75,-23.5,-48.5,STOP,22.8,52.25
1786132200,2026-08-07,1,12.633333333333333,0.299719887955182,1.3975801754383936,BUILDING,US,26.75,18.95,37.9,29809.75,29847.65,37.9,74.3,TARGET,4.1,50.75
1786329540,2026-08-10,1,7.95,0.3870967741935484,1.9168943696467144,BUILDING,OVERNIGHT,24.0,11.925,23.85,29882.25,29870.0,-12.25,-26.0,STOP,33.7,17.0
1786334100,2026-08-10,-1,6.283333333333333,0.4044943820224719,2.3987704126940934,BUILDING,OVERNIGHT,-18.0,9.425,18.85,29872.75,29882.5,-9.75,-21.0,STOP,2.6,9.0
1786336800,2026-08-10,-1,7.1,0.4921875,-1.3707000526944753,BUILDING,OVERNIGHT,-31.5,10.649999999999999,21.299999999999997,29869.5,29880.5,-11.0,-23.5,STOP,2.2,1.75
1786338300,2026-08-10,1,8.066666666666666,0.1637931034482758,1.8329581037051876,DEAD-CHOP,OVERNIGHT,9.5,12.1,24.2,29906.0,29930.2,24.2,46.9,TARGET,52.0,36.5
1786341600,2026-08-10,1,5.933333333333334,0.6043956043956044,2.09302709491508,BUILDING,OVERNIGHT,27.5,8.9,17.8,29934.75,29952.55,17.8,34.1,TARGET,10.2,29.0
1786345800,2026-08-10,-1,9.033333333333331,0.2044609665427509,-2.9138513398528967,BUILDING,PRE-OPEN,-13.75,13.549999999999997,27.099999999999994,29898.75,29912.75,-14.0,-29.5,STOP,3.2,12.0
1786346400,2026-08-10,1,9.85,0.2793733681462141,-1.5643691870154095,BUILDING,PRE-OPEN,26.75,14.774999999999999,29.549999999999997,29941.75,29971.3,29.55,57.6,TARGET,24.2,43.25
1786348920,2026-08-10,1,9.433333333333334,0.2977099236641221,0.2317313681582094,BUILDING,PRE-OPEN,19.5,14.15,28.3,29975.25,29960.75,-14.5,-30.5,STOP,3.7,6.0
1786354560,2026-08-10,-1,7.316666666666666,0.2838427947598253,0.982286752972023,BUILDING,PRE-OPEN,-16.25,10.975,21.95,29952.75,29930.8,21.95,42.4,TARGET,34.4,37.5
1786358400,2026-08-10,-1,7.316666666666666,0.6090909090909091,-4.554958523361793,BUILDING,PRE-OPEN,-33.5,10.975,21.95,29914.25,29925.5,-11.25,-24.0,STOP,9.5,62.5
1786359600,2026-08-10,-1,9.616666666666667,0.3417721518987341,-1.2957271250712927,BUILDING,PRE-OPEN,-27.0,14.425,28.85,29894.0,29865.15,28.85,56.2,TARGET,11.4,48.75
1786362480,2026-08-10,-1,11.65,0.60625,-5.388180930212001,BUILDING,PRE-OPEN,-48.5,17.475,34.95,29858.5,29876.25,-17.75,-37.0,STOP,8.6,78.25
1786365300,2026-08-10,-1,9.666666666666666,0.6305220883534136,-2.259584589398989,BUILDING,PRE-OPEN,-39.25,14.5,29.0,29793.25,29808.0,-14.75,-31.0,STOP,0.9,66.5
1786368600,2026-08-10,1,15.916666666666666,0.245360824742268,-0.3194062707561617,BUILDING,US,29.75,23.875,47.75,29823.0,29798.75,-24.25,-50.0,STOP,0.8,77.0
1786368840,2026-08-10,-1,24.616666666666667,0.3703703703703703,-22.03639974451549,BUILDING,US,-75.0,36.925,73.85,29740.5,29777.75,-37.25,-76.0,STOP,0.8,21.5
1786379520,2026-08-10,-1,15.166666666666666,0.3596837944664031,-0.0747433808342624,BUILDING,US,-45.5,22.75,45.5,29781.0,29735.5,45.5,89.5,TARGET,10.6,50.75
1786386660,2026-08-10,1,7.45,0.2222222222222222,1.4276305012267496,BUILDING,US,13.0,11.175,22.35,29762.25,29750.75,-11.5,-24.5,STOP,5.1,34.25
1786391400,2026-08-10,-1,10.633333333333333,0.2578313253012048,-10.648571629532167,BUILDING,US,-26.75,15.95,31.9,29748.5,29764.75,-16.25,-34.0,STOP,57.3,25.75
1786400460,2026-08-10,-1,7.5,0.6164383561643836,0.0479663151013646,BUILDING,OVERNIGHT,-33.75,11.25,22.5,29734.75,29746.25,-11.5,-24.5,STOP,4.3,26.25
1786404000,2026-08-10,-1,4.266666666666667,0.5555555555555556,-10.10559644600012,BUILDING,OVERNIGHT,-15.0,6.4,12.8,29713.75,29720.5,-6.75,-15.0,STOP,0.3,47.75
1786406100,2026-08-10,-1,7.9,0.4923857868020304,-4.004634946405577,BUILDING,OVERNIGHT,-24.25,11.850000000000001,23.700000000000003,29685.0,29697.25,-12.25,-26.0,STOP,3.5,19.0
1786406520,2026-08-11,-1,11.7,0.4576271186440678,-3.4196683545748585,BUILDING,OVERNIGHT,-47.25,17.549999999999997,35.099999999999994,29671.0,29689.0,-18.0,-37.5,STOP,2.0,3.5
1786407000,2026-08-11,1,15.016666666666667,0.2768595041322314,0.0526359698456427,BUILDING,OVERNIGHT,33.5,22.525000000000002,45.050000000000004,29718.75,29763.8,45.05,88.6,TARGET,16.6,84.25
1786410120,2026-08-11,-1,8.616666666666667,0.1721311475409836,-2.66415735018983,DEAD-CHOP,OVERNIGHT,-10.5,12.925,25.85,29775.25,29788.5,-13.25,-28.0,STOP,6.9,11.0
1786410780,2026-08-11,1,11.533333333333331,0.3301204819277108,-0.4505160475434678,BUILDING,OVERNIGHT,34.25,17.299999999999997,34.599999999999994,29821.75,29820.0,-1.75,-5.0,TIME,60.0,21.0
1786415400,2026-08-11,1,5.55,0.3557046979865771,-1.4796613223718384,BUILDING,OVERNIGHT,13.25,8.325,16.65,29830.75,29822.0,-8.75,-19.0,STOP,23.4,16.75
1786418580,2026-08-11,1,5.8,0.4110429447852761,0.1493815131868204,BUILDING,OVERNIGHT,16.75,8.7,17.4,29839.0,29830.0,-9.0,-19.5,STOP,9.5,11.75
1786421400,2026-08-11,1,5.016666666666667,0.1724137931034483,0.8908278074322317,DEAD-CHOP,OVERNIGHT,7.5,7.525,15.05,29846.0,29861.05,15.05,28.6,TARGET,20.9,16.0
1786425540,2026-08-11,-1,6.0,0.1578947368421052,-1.857163809312729,DEAD-CHOP,OVERNIGHT,-7.5,9.0,18.0,29827.75,29809.75,18.0,34.5,TARGET,10.2,40.75
1786426260,2026-08-11,-1,7.3,0.8640776699029126,2.516829047209924,BUILDING,OVERNIGHT,-44.5,10.95,21.9,29802.25,29813.5,-11.25,-24.0,STOP,2.6,39.25
1786427460,2026-08-11,-1,7.533333333333333,0.7282608695652174,-3.153535920520804,BUILDING,OVERNIGHT,-33.5,11.3,22.6,29789.5,29801.25,-11.75,-25.0,STOP,4.7,57.25
1786429140,2026-08-11,-1,7.45,0.3497942386831276,1.9078401476110536,BUILDING,OVERNIGHT,-21.25,11.175,22.35,29792.0,29769.65,22.35,43.2,TARGET,6.3,59.75
1786429920,2026-08-11,-1,10.533333333333331,0.6813186813186813,2.2878745361484936,BUILDING,OVERNIGHT,-62.0,15.799999999999997,31.599999999999994,29745.75,29762.0,-16.25,-34.0,STOP,6.5,19.75
1786430400,2026-08-11,1,13.15,0.0695443645083932,-3.691875440104672,NORMAL-CHOP,OVERNIGHT,7.25,19.725,39.45,29781.75,29761.75,-20.0,-41.5,STOP,8.7,7.5
1786435200,2026-08-11,1,8.833333333333334,0.1510204081632653,1.1188211209374848,DEAD-CHOP,PRE-OPEN,9.25,13.25,26.5,29781.0,29767.5,-13.5,-28.5,STOP,5.6,24.5
1786435740,2026-08-11,-1,13.2,0.086859688195991,-2.062571539777198,NORMAL-CHOP,PRE-OPEN,-9.75,19.799999999999997,39.599999999999994,29748.0,29721.5,26.5,51.5,TIME,60.0,30.5
1786443420,2026-08-11,1,7.433333333333334,0.1607142857142857,2.309406472182905,DEAD-CHOP,PRE-OPEN,9.0,11.15,22.3,29771.75,29794.05,22.3,43.1,TARGET,4.7,115.25
1786443780,2026-08-11,1,7.933333333333334,0.5389830508474577,-2.252269713744391,BUILDING,PRE-OPEN,39.75,11.9,23.8,29802.0,29825.8,23.8,46.1,TARGET,4.3,85.0
1786446060,2026-08-11,1,8.333333333333334,0.6595744680851063,5.757238496737261,BUILDING,PRE-OPEN,54.25,12.5,25.0,29873.25,29860.5,-12.75,-27.0,STOP,1.2,13.75
1786447920,2026-08-11,-1,7.85,0.5935828877005348,-2.9845838181152717,BUILDING,PRE-OPEN,-27.75,11.774999999999999,23.549999999999997,29822.5,29834.75,-12.25,-26.0,STOP,9.6,12.0
1786450560,2026-08-11,1,7.916666666666667,0.6747404844290658,1.4278278536089866,BUILDING,PRE-OPEN,48.75,11.875,23.75,29871.0,29858.75,-12.25,-26.0,STOP,2.8,0.0
1786450980,2026-08-11,-1,10.6,0.3374233128834356,-1.3229864959860087,BUILDING,PRE-OPEN,-27.5,15.899999999999999,31.799999999999997,29821.5,29837.75,-16.25,-34.0,STOP,10.8,8.5
1786453920,2026-08-11,-1,8.75,0.2103746397694524,1.7717506708845576,BUILDING,PRE-OPEN,-18.25,13.125,26.25,29825.25,29838.75,-13.5,-28.5,STOP,4.6,189.25
1786454880,2026-08-11,1,9.516666666666667,0.2319391634980988,2.1371654497977643,BUILDING,PRE-OPEN,15.25,14.275000000000002,28.550000000000004,29844.25,29829.5,-14.75,-31.0,STOP,1.0,-0.5
1786455060,2026-08-11,-1,15.883333333333333,0.4645669291338583,1.2648569046247793,CLEAN-TREND,US,-59.0,23.825,47.65,29766.25,29718.6,47.65,93.8,TARGET,3.4,130.25
1786455960,2026-08-11,-1,35.333333333333336,0.4035785288270377,0.2170229153824454,CLEAN-TREND,US,-101.5,53.0,106.0,29664.0,29717.25,-53.25,-108.0,STOP,12.5,28.0
1786462440,2026-08-11,-1,15.25,0.2407732864674868,-2.0619364986548194,BUILDING,US,-34.25,22.875,45.75,29673.75,29628.0,45.75,90.0,TARGET,50.4,51.75
1786472460,2026-08-11,-1,9.333333333333334,0.3830845771144278,0.5153701976246653,BUILDING,US,-19.25,14.0,28.0,29586.5,29558.5,28.0,54.5,TARGET,5.7,53.0
1786472880,2026-08-11,-1,10.366666666666667,0.6792452830188679,-0.6906118921411151,BUILDING,US,-54.0,15.55,31.1,29552.25,29568.25,-16.0,-33.5,STOP,3.9,18.75
1786476600,2026-08-11,1,9.2,0.44,2.185134321649714,BUILDING,US,27.5,13.799999999999999,27.599999999999998,29631.75,29659.35,27.6,53.7,TARGET,9.0,45.75
1786487460,2026-08-11,-1,5.2,0.3076923076923077,0.8599349330564096,BUILDING,OVERNIGHT,-10.0,7.800000000000001,15.600000000000001,29644.0,29652.25,-8.25,-18.0,STOP,1.4,10.25
1786492200,2026-08-11,1,5.183333333333334,0.4409937888198758,4.114460891146442,BUILDING,OVERNIGHT,17.75,7.775,15.55,29656.5,29648.25,-8.25,-18.0,STOP,9.0,25.0
1786492860,2026-08-12,-1,9.816666666666666,0.0638297872340425,-7.3260052091651,DEAD-CHOP,OVERNIGHT,-4.5,14.725,29.45,29633.75,29648.75,-15.0,-31.5,STOP,0.6,8.0
1786497660,2026-08-12,-1,8.716666666666667,0.3128834355828221,-1.202746249290188,BUILDING,OVERNIGHT,-25.5,13.075,26.15,29650.5,29664.0,-13.5,-28.5,STOP,6.4,11.5
1786501800,2026-08-12,1,6.733333333333333,0.4560669456066946,5.980151827814709,BUILDING,OVERNIGHT,27.25,10.1,20.2,29683.5,29703.7,20.2,38.9,TARGET,28.9,27.0
1786503600,2026-08-12,1,4.05,0.5826086956521739,0.621839191574163,BUILDING,OVERNIGHT,16.75,6.074999999999999,12.149999999999999,29705.75,29699.25,-6.5,-14.5,STOP,5.8,3.75
1786506780,2026-08-12,-1,4.75,0.2436974789915966,-2.4579509889399107,BUILDING,OVERNIGHT,-7.25,7.125,14.25,29688.25,29695.75,-7.5,-16.5,STOP,4.0,5.25
1786510020,2026-08-12,1,4.8,0.4558823529411764,3.504965850989985,BUILDING,OVERNIGHT,15.5,7.199999999999999,14.399999999999999,29704.0,29696.5,-7.5,-16.5,STOP,18.2,12.75
1786511700,2026-08-12,-1,5.9,0.492822966507177,-5.9178786862508455,BUILDING,OVERNIGHT,-25.75,8.850000000000001,17.700000000000003,29685.25,29694.5,-9.25,-20.0,STOP,14.4,17.25
1786512660,2026-08-12,1,6.95,0.2581818181818182,-1.74231838155236,BUILDING,OVERNIGHT,17.75,10.425,20.85,29704.75,29715.5,10.75,20.0,TIME,60.0,19.75
1786516680,2026-08-12,1,5.583333333333333,0.6352201257861635,3.5704560985964835,BUILDING,OVERNIGHT,25.25,8.375,16.75,29724.5,29715.75,-8.75,-19.0,STOP,2.4,30.25
1786517940,2026-08-12,1,5.016666666666667,0.6551724137931034,1.899455614913547,BUILDING,OVERNIGHT,19.0,7.525,15.05,29737.0,29752.05,15.05,28.6,TARGET,6.4,17.75
1786521600,2026-08-12,1,4.816666666666666,0.6880733944954128,7.040949582744071,BUILDING,PRE-OPEN,18.75,7.225,14.45,29753.75,29768.2,14.45,27.4,TARGET,1.3,45.75
1786521780,2026-08-12,1,6.433333333333334,0.8431372549019608,0.855780009668953,BUILDING,PRE-OPEN,43.0,9.65,19.3,29776.75,29766.75,-10.0,-21.5,STOP,1.7,27.5
1786525320,2026-08-12,1,4.083333333333333,0.4693877551020408,1.9115664277903983,BUILDING,PRE-OPEN,11.5,6.125,12.25,29800.25,29812.5,12.25,23.0,TARGET,13.3,48.75
1786526580,2026-08-12,1,5.983333333333333,0.65,5.398411888879888,BUILDING,PRE-OPEN,26.0,8.975,17.95,29834.75,29825.5,-9.25,-20.0,STOP,3.8,14.25
1786531680,2026-08-12,-1,5.816666666666666,0.4814814814814814,-9.038095879818512,BUILDING,PRE-OPEN,-22.75,8.725,17.45,29808.5,29791.05,17.45,33.4,TARGET,0.0,26.25
1786536060,2026-08-12,1,6.366666666666666,0.7701149425287356,1.5163526180359954,BUILDING,PRE-OPEN,33.5,9.549999999999999,19.099999999999998,29856.5,29846.5,-10.0,-21.5,STOP,3.3,93.5
1786536960,2026-08-12,-1,7.316666666666666,0.5234042553191489,2.173048403453024,BUILDING,PRE-OPEN,-30.75,10.975,21.95,29825.0,29836.25,-11.25,-24.0,STOP,4.7,80.0
1786537440,2026-08-12,1,8.25,0.2355555555555555,-1.356444591241973,BUILDING,PRE-OPEN,13.25,12.375,24.75,29844.75,29869.5,24.75,48.0,TARGET,4.0,137.0
1786537740,2026-08-12,1,13.666666666666666,0.6551724137931034,10.96927174289922,CLEAN-TREND,PRE-OPEN,76.0,20.5,41.0,29906.0,29947.0,41.0,80.5,TARGET,0.0,86.25
1786541460,2026-08-12,-1,16.85,0.1417910447761194,4.048449869701118,VIOLENT-WHIPSAW,US,-19.0,25.275000000000002,50.550000000000004,29927.75,29877.2,50.55,99.6,TARGET,3.0,92.0
1786542480,2026-08-12,1,33.71666666666667,0.2032967032967033,3.3468139724062533,BUILDING,US,55.5,50.575,101.15,29967.25,29916.25,-51.0,-103.5,STOP,2.6,2.0
1786553400,2026-08-12,1,9.95,0.7125382262996942,3.3560674351117696,BUILDING,US,58.25,14.924999999999999,29.849999999999998,29911.75,29896.5,-15.25,-32.0,STOP,21.3,12.75
1786560060,2026-08-12,1,6.8,0.4351851851851852,3.2104073438688183,BUILDING,US,23.5,10.2,20.4,29925.75,29915.25,-10.5,-22.5,STOP,3.6,1.75
1786560900,2026-08-12,-1,6.983333333333333,0.3224489795918367,-0.3070343714173094,BUILDING,US,-19.75,10.475,20.95,29899.25,29878.3,20.95,40.4,TARGET,18.7,73.0
1786562460,2026-08-12,-1,8.35,0.6076555023923444,-2.951678133845252,BUILDING,US,-31.75,12.524999999999999,25.049999999999997,29869.25,29844.2,25.05,48.6,TARGET,18.5,43.75
1786564500,2026-08-12,-1,14.35,0.167608286252354,6.365875188613548,NORMAL-CHOP,US,-22.25,21.525,43.05,29829.0,29851.0,-22.0,-45.5,STOP,3.3,19.5
1786565100,2026-08-12,1,16.3,0.3395872420262664,3.762067059160872,BUILDING,OVERNIGHT,45.25,24.450000000000003,48.900000000000006,29895.0,29870.25,-24.75,-51.0,STOP,1.1,1.0
1786577520,2026-08-12,-1,4.3,0.2835820895522388,-2.1626788682482783,BUILDING,OVERNIGHT,-9.5,6.449999999999999,12.899999999999999,29795.75,29802.5,-6.75,-15.0,STOP,4.0,2.75
1786579200,2026-08-13,1,8.15,0.2592592592592592,1.1358402376341807,BUILDING,OVERNIGHT,15.75,12.225000000000001,24.450000000000003,29823.5,29847.95,24.45,47.4,TARGET,2.3,43.0
1786579560,2026-08-13,1,10.566666666666666,0.6453488372093024,-1.2551738634431326,BUILDING,OVERNIGHT,55.5,15.85,31.7,29857.25,29841.0,-16.25,-34.0,STOP,10.1,9.25
1786586100,2026-08-13,1,8.083333333333334,0.3632958801498127,1.1514751250887214,BUILDING,OVERNIGHT,24.25,12.125,24.25,29862.5,29850.0,-12.5,-26.5,STOP,34.9,15.25
1786588320,2026-08-13,-1,6.283333333333333,0.3523809523809524,1.2008063169728231,BUILDING,OVERNIGHT,-18.5,9.425,18.85,29844.0,29853.75,-9.75,-21.0,STOP,5.6,13.0
1786588860,2026-08-13,1,8.833333333333334,0.0235690235690235,1.3222989880887477,DEAD-CHOP,OVERNIGHT,1.75,13.25,26.5,29869.25,29875.5,6.25,11.0,TIME,60.0,11.0
1786593780,2026-08-13,1,2.75,0.3548387096774194,6.238796251033213,BUILDING,OVERNIGHT,5.5,4.125,8.25,29882.0,29890.25,8.25,15.0,TARGET,6.0,14.25
1786594440,2026-08-13,-1,4.466666666666667,0.2242424242424242,-1.3299013166770122,BUILDING,OVERNIGHT,-9.25,6.7,13.4,29869.75,29856.35,13.4,25.3,TARGET,7.7,15.75
1786597980,2026-08-13,1,5.883333333333334,0.4018691588785046,0.9829128481509104,BUILDING,OVERNIGHT,21.5,8.825000000000001,17.650000000000002,29909.75,29900.5,-9.25,-20.0,STOP,25.1,14.5
1786600740,2026-08-13,-1,6.016666666666667,0.3725490196078431,-1.1029269950727385,BUILDING,OVERNIGHT,-19.0,9.025,18.05,29884.0,29893.5,-9.5,-20.5,STOP,13.0,25.5
1786603320,2026-08-13,-1,7.95,0.4532374100719424,-6.383509313366529,BUILDING,OVERNIGHT,-31.5,11.925,23.85,29863.25,29875.5,-12.25,-26.0,STOP,13.8,19.5
1786604340,2026-08-13,1,6.366666666666666,0.5463917525773195,-2.5481172252086344,BUILDING,OVERNIGHT,26.5,9.549999999999999,19.099999999999998,29888.5,29878.5,-10.0,-21.5,STOP,2.4,5.0
1786604640,2026-08-13,-1,8.583333333333334,0.0853242320819112,-0.90493265343635,DEAD-CHOP,PRE-OPEN,-6.25,12.875,25.75,29855.75,29869.0,-13.25,-28.0,STOP,19.0,27.0
1786608120,2026-08-13,-1,7.75,0.3152173913043478,-2.527679122310019,BUILDING,PRE-OPEN,-14.5,11.625,23.25,29851.75,29863.75,-12.0,-25.5,STOP,4.1,24.25
1786612500,2026-08-13,-1,7.783333333333333,0.7403846153846154,2.556107976811942,BUILDING,PRE-OPEN,-38.5,11.675,23.35,29828.25,29840.25,-12.0,-25.5,STOP,4.0,1.25
1786613580,2026-08-13,1,6.3,0.391304347826087,-1.390737745420073,BUILDING,PRE-OPEN,18.0,9.45,18.9,29855.25,29874.15,18.9,36.3,TARGET,22.0,29.25
1786618800,2026-08-13,1,5.033333333333333,0.3205128205128205,5.705087692134772,BUILDING,PRE-OPEN,12.5,7.55,15.1,29888.5,29880.25,-8.25,-18.0,STOP,1.3,6.5
1786620840,2026-08-13,1,5.733333333333333,0.3223140495867768,4.9671053980955415,BUILDING,PRE-OPEN,9.75,8.6,17.2,29871.25,29888.45,17.2,32.9,TARGET,9.9,23.75
1786621500,2026-08-13,1,6.65,0.6881720430107527,4.031942231051246,BUILDING,PRE-OPEN,32.0,9.975000000000001,19.950000000000003,29893.75,29883.5,-10.25,-22.0,STOP,4.3,0.75
1786622400,2026-08-13,-1,7.716666666666667,0.4896551724137931,-3.350731311959714,BUILDING,PRE-OPEN,-35.5,11.575,23.15,29857.5,29834.35,23.15,44.8,TARGET,9.8,44.5
1786623480,2026-08-13,-1,8.983333333333333,0.3,-2.5717736275349603,BUILDING,PRE-OPEN,-21.0,13.474999999999998,26.949999999999996,29819.75,29833.5,-13.75,-29.0,STOP,8.0,6.75
1786624140,2026-08-13,1,10.983333333333333,0.303834808259587,0.4311910065671912,BUILDING,PRE-OPEN,25.75,16.474999999999998,32.949999999999996,29848.0,29880.95,32.95,64.4,TARGET,0.0,73.0
1786626000,2026-08-13,1,10.983333333333333,0.4356435643564356,1.0106957272035455,BUILDING,PRE-OPEN,44.0,16.474999999999998,32.949999999999996,29890.5,29873.75,-16.75,-35.0,STOP,30.7,294.0
1786628040,2026-08-13,1,17.566666666666666,0.2548330404217926,9.888516150923042,BUILDING,US,36.25,26.35,52.7,29945.25,29997.95,52.7,103.9,TARGET,1.7,321.5
1786628220,2026-08-13,1,22.85,0.5643105446118193,-1.925919173515554,CLEAN-TREND,US,121.75,34.275000000000006,68.55000000000001,30030.75,29996.0,-34.75,-71.0,STOP,6.3,236.25
1786628700,2026-08-13,1,32.45,0.4996265870052278,2.208194395339091,CLEAN-TREND,US,167.25,48.675000000000004,97.35000000000001,30064.5,30161.85,97.35,193.2,TARGET,12.2,202.5
1786634880,2026-08-13,-1,17.0,0.3505376344086021,-0.5795248504056719,BUILDING,US,-40.75,25.5,51.0,30183.0,30132.0,51.0,100.5,TARGET,8.2,79.0
1786645980,2026-08-13,1,8.833333333333334,0.2662721893491124,1.5219627688266084,BUILDING,US,22.5,13.25,26.5,30218.75,30245.25,26.5,51.5,TARGET,22.8,54.5
1786647960,2026-08-13,1,7.766666666666667,0.4485981308411215,0.7425535100791693,BUILDING,US,24.0,11.65,23.3,30261.0,30249.0,-12.0,-25.5,STOP,5.6,12.25
1786648380,2026-08-13,-1,9.433333333333334,0.092063492063492,-2.2498234775675647,DEAD-CHOP,US,-7.25,14.15,28.3,30235.0,30206.7,28.3,55.1,TARGET,30.5,94.0
1786650600,2026-08-13,-1,9.416666666666666,0.4015151515151515,-3.996313768048316,BUILDING,US,-26.5,14.125,28.25,30189.75,30204.25,-14.5,-30.5,STOP,3.5,48.75
1786650900,2026-08-13,-1,11.683333333333334,0.5384615384615384,-7.601095903464275,BUILDING,US,-40.25,17.525,35.05,30180.0,30198.0,-18.0,-37.5,STOP,4.1,39.0
1786662420,2026-08-13,1,3.583333333333333,0.5,0.6120588921345573,BUILDING,OVERNIGHT,11.5,5.375,10.75,30214.0,30208.25,-5.75,-13.0,STOP,0.2,18.5
1786662600,2026-08-13,1,3.8,0.40625,0.6730350399066839,BUILDING,OVERNIGHT,13.0,5.699999999999999,11.399999999999999,30216.25,30210.25,-6.0,-13.5,STOP,7.7,16.25
1786663380,2026-08-13,-1,6.283333333333333,0.2336448598130841,-2.962189384998392,BUILDING,OVERNIGHT,-12.5,9.425,18.85,30196.75,30206.5,-9.75,-21.0,STOP,36.0,18.75
1786665660,2026-08-14,1,5.45,0.5838926174496645,0.4304839037027949,BUILDING,OVERNIGHT,21.75,8.175,16.35,30218.25,30209.75,-8.5,-18.5,STOP,4.6,14.25
