ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783293000,2026-07-05,-1,9.366666666666667,0.3361702127659574,-2.5644496982825906,BUILDING,OVERNIGHT,-19.75,9.366666666666667,18.733333333333334,29931.0,29940.75,-9.75,-21.0,STOP,1.1,2.25
1783296000,2026-07-06,-1,15.25,0.2415349887133182,-2.785634804127876,BUILDING,OVERNIGHT,-26.75,15.25,30.5,29947.25,29916.75,30.5,59.5,TARGET,0.9,102.25
1783296600,2026-07-06,-1,22.03333333333333,0.1958456973293768,-1.8473318625257016,VIOLENT-WHIPSAW,OVERNIGHT,-33.0,22.03333333333333,44.06666666666666,29955.0,29977.5,-22.5,-46.5,STOP,3.0,110.0
1783296900,2026-07-06,1,21.3,0.3323485967503692,1.5353544456118549,BUILDING,OVERNIGHT,56.25,21.3,42.6,30001.5,29979.75,-21.75,-45.0,STOP,3.7,3.0
1783297560,2026-07-06,-1,16.383333333333333,0.1908396946564885,-1.9271256626724835,VIOLENT-WHIPSAW,OVERNIGHT,-25.0,16.383333333333333,32.766666666666666,29928.75,29895.98,32.77,64.03,TARGET,2.8,83.75
1783297860,2026-07-06,-1,21.58333333333333,0.7623400365630713,-2.880866123972339,CLEAN-TREND,OVERNIGHT,-104.25,21.58333333333333,43.16666666666666,29892.5,29914.5,-22.0,-45.5,STOP,5.1,17.5
1783299180,2026-07-06,1,15.383333333333333,0.1111111111111111,2.7497722531195934,VIOLENT-WHIPSAW,OVERNIGHT,14.75,15.383333333333333,30.766666666666666,29937.25,29921.5,-15.75,-33.0,STOP,3.7,14.75
1783301160,2026-07-06,-1,19.116666666666667,0.4975206611570248,-2.787290612763065,CLEAN-TREND,OVERNIGHT,-75.25,19.116666666666667,38.233333333333334,29797.25,29816.75,-19.5,-40.5,STOP,3.0,46.5
1783304340,2026-07-06,-1,18.3,0.5424836601307189,-3.590106964048836,CLEAN-TREND,OVERNIGHT,-62.25,18.3,36.6,29755.5,29774.25,-18.75,-39.0,STOP,0.7,62.5
1783306260,2026-07-06,-1,15.166666666666666,0.3767441860465116,-2.620140402191993,BUILDING,OVERNIGHT,-40.5,15.166666666666666,30.333333333333332,29697.75,29713.25,-15.5,-32.5,STOP,2.4,5.75
1783307400,2026-07-06,1,13.2,0.5308641975308642,1.9251231365601371,CLEAN-TREND,OVERNIGHT,53.75,13.2,26.4,29774.5,29760.75,-13.75,-29.0,STOP,2.1,32.0
1783309920,2026-07-06,-1,15.766666666666667,0.5904059040590406,-1.5515655209092265,CLEAN-TREND,OVERNIGHT,-80.0,15.766666666666667,31.533333333333335,29718.5,29738.75,-20.25,-42.0,STOP,12.8,24.75
1783311540,2026-07-06,1,9.683333333333334,0.5555555555555556,10.336879791879168,BUILDING,OVERNIGHT,61.25,9.683333333333334,19.366666666666667,29791.5,29781.5,-10.0,-21.5,STOP,7.8,44.25
1783315260,2026-07-06,-1,7.733333333333333,0.2931726907630522,-1.508695183257132,BUILDING,OVERNIGHT,-18.25,7.733333333333333,15.466666666666667,29789.25,29773.78,15.47,29.43,TARGET,7.5,36.75
1783316580,2026-07-06,1,11.316666666666666,0.1123595505617977,2.43433459683958,NORMAL-CHOP,OVERNIGHT,10.0,11.316666666666666,22.633333333333333,29792.25,29780.5,-11.75,-25.0,STOP,2.1,15.75
1783319700,2026-07-06,1,10.183333333333334,0.647887323943662,5.123459797015366,BUILDING,OVERNIGHT,69.0,10.183333333333334,20.366666666666667,29829.25,29849.62,20.37,39.23,TARGET,4.5,31.75
1783323780,2026-07-06,1,7.15,0.4193548387096774,2.5730995100019136,BUILDING,PRE-OPEN,32.5,7.15,14.3,29867.5,29860.0,-7.5,-16.5,STOP,9.6,13.75
1783324800,2026-07-06,-1,5.083333333333333,0.2108108108108108,-5.5451850373459335,BUILDING,PRE-OPEN,-9.75,5.083333333333333,10.166666666666666,29860.75,29868.75,-8.0,-17.5,STOP,0.0,68.5
1783327080,2026-07-06,1,6.433333333333334,0.1078431372549019,2.3303168543039874,DEAD-CHOP,PRE-OPEN,5.5,6.433333333333334,12.866666666666667,29816.5,29829.37,12.87,24.23,TARGET,0.9,55.0
1783327920,2026-07-06,1,6.85,0.6190476190476191,2.272150209905728,BUILDING,PRE-OPEN,35.75,6.85,13.7,29851.5,29865.2,13.7,25.9,TARGET,2.3,20.0
1783337520,2026-07-06,1,11.033333333333331,0.3293413173652694,1.738910074219249,BUILDING,PRE-OPEN,27.5,11.033333333333331,22.066666666666663,29895.75,29884.25,-11.5,-24.5,STOP,5.1,14.75
1783339380,2026-07-06,1,6.8,0.2037617554858934,7.714437152251687,BUILDING,PRE-OPEN,16.25,6.8,13.6,29906.75,29920.35,13.6,25.7,TARGET,4.5,29.5
1783340640,2026-07-06,-1,8.8,0.5,-2.5168572233946764,BUILDING,PRE-OPEN,-38.0,8.8,17.6,29880.5,29889.75,-9.25,-20.0,STOP,1.9,1.5
1783341300,2026-07-06,-1,8.533333333333333,0.1277777777777777,-3.786694972466558,DEAD-CHOP,PRE-OPEN,-11.5,8.533333333333333,17.066666666666666,29904.75,29913.75,-9.0,-19.5,STOP,0.2,13.0
1783344840,2026-07-06,1,29.73333333333333,0.4363636363636363,5.199121094481864,CLEAN-TREND,US,84.0,29.73333333333333,59.46666666666666,29926.0,29896.0,-30.0,-61.5,STOP,0.2,82.5
1783345140,2026-07-06,1,50.38333333333333,0.1481246026700572,5.847158120156234,VIOLENT-WHIPSAW,US,58.25,50.38333333333333,100.76666666666667,29897.5,29846.75,-50.75,-103.0,STOP,2.5,111.0
1783345500,2026-07-06,1,56.55,0.2036441586280814,3.083093487957546,BUILDING,US,95.0,56.55,113.1,29955.25,29898.25,-57.0,-115.5,STOP,1.0,77.0
1783345800,2026-07-06,1,55.16666666666666,0.1628156904889844,1.9494511571631297,VIOLENT-WHIPSAW,US,75.75,55.16666666666666,110.33333333333331,29980.25,29924.75,-55.5,-112.5,STOP,2.1,62.0
1783346160,2026-07-06,1,43.333333333333336,0.1907356948228883,1.7389223753288985,VIOLENT-WHIPSAW,US,70.0,43.333333333333336,86.66666666666667,29981.75,29938.0,-43.75,-89.0,STOP,1.1,60.5
1783346640,2026-07-06,-1,37.5,0.0726040658276863,-1.624668966843252,VIOLENT-WHIPSAW,US,-18.75,37.5,75.0,29931.25,29969.0,-37.75,-77.0,STOP,2.0,16.25
1783347420,2026-07-06,1,25.83333333333333,0.5732899022801303,1.5379705918390068,CLEAN-TREND,US,88.0,25.83333333333333,51.66666666666666,30037.5,30011.25,-26.25,-54.0,STOP,0.7,19.5
1783347780,2026-07-06,1,24.75,0.3663003663003663,2.1408695137135245,BUILDING,US,50.0,24.75,49.5,30035.25,30010.25,-25.0,-51.5,STOP,0.9,33.0
1783348860,2026-07-06,-1,22.683333333333334,0.1062271062271062,-2.455545122491348,VIOLENT-WHIPSAW,US,-14.5,22.683333333333334,45.36666666666667,30005.5,30028.5,-23.0,-47.5,STOP,1.6,18.5
1783349400,2026-07-06,1,21.716666666666665,0.1258992805755395,2.6142597086497745,VIOLENT-WHIPSAW,US,17.5,21.716666666666665,43.43333333333333,30059.75,30037.75,-22.0,-45.5,STOP,1.1,1.0
1783354140,2026-07-06,1,12.05,0.3097345132743362,1.863220460181872,BUILDING,US,26.25,12.05,24.1,30077.0,30064.5,-12.5,-26.5,STOP,7.2,17.0
1783354860,2026-07-06,-1,13.3,0.2144846796657381,-1.8335167541894803,BUILDING,US,-19.25,13.3,26.6,30049.25,30022.65,26.6,51.7,TARGET,8.6,48.0
1783355880,2026-07-06,-1,13.216666666666669,0.5170278637770898,-2.687745414752498,CLEAN-TREND,US,-41.75,13.216666666666669,26.433333333333337,30006.0,30019.5,-13.5,-28.5,STOP,0.4,31.5
1783356840,2026-07-06,-1,13.233333333333333,0.2278177458033573,-1.7828850227867767,BUILDING,US,-23.75,13.233333333333333,26.466666666666665,29996.25,30009.75,-13.5,-28.5,STOP,10.7,32.0
1783359180,2026-07-06,-1,16.616666666666667,0.6435185185185185,-2.516356319133527,CLEAN-TREND,US,-69.5,16.616666666666667,33.233333333333334,29930.0,29896.77,33.23,64.97,TARGET,8.5,48.25
1783360380,2026-07-06,-1,16.116666666666667,0.1337325349301397,-1.7700017177322318,VIOLENT-WHIPSAW,US,-16.75,16.116666666666667,32.233333333333334,29910.25,29926.75,-16.5,-34.5,STOP,8.0,23.75
1783361160,2026-07-06,1,14.883333333333333,0.1392405063291139,2.6243120537565106,NORMAL-CHOP,US,16.5,14.883333333333333,29.766666666666666,29945.0,29974.77,29.77,58.03,TARGET,9.0,54.75
1783363620,2026-07-06,1,12.783333333333331,0.38544474393531,1.9258007663954468,BUILDING,US,35.75,12.783333333333331,25.566666666666663,29998.0,29984.75,-13.25,-28.0,STOP,1.4,33.75
1783364160,2026-07-06,1,12.166666666666666,0.3186813186813186,2.2332759760252,BUILDING,US,21.75,12.166666666666666,24.333333333333332,29997.5,29985.0,-12.5,-26.5,STOP,2.4,54.5
1783365000,2026-07-06,1,12.166666666666666,0.3009118541033435,1.5233129585467882,BUILDING,US,24.75,12.166666666666666,24.333333333333332,30010.25,30034.58,24.33,47.17,TARGET,7.2,41.75
1783367400,2026-07-06,-1,14.35,0.2882703777335984,-5.092818989901308,BUILDING,US,-36.25,14.35,28.7,29986.25,29957.55,28.7,55.9,TARGET,4.0,54.75
1783376820,2026-07-06,-1,6.033333333333333,0.2955974842767295,-2.964495841792262,BUILDING,OVERNIGHT,-11.75,6.033333333333333,12.066666666666666,29954.5,29961.0,-6.5,-14.5,STOP,4.8,65.5
1783377240,2026-07-06,-1,6.616666666666666,0.2592592592592592,-1.765192203730846,BUILDING,OVERNIGHT,-12.25,6.616666666666666,13.233333333333333,29955.25,29962.25,-7.0,-15.5,STOP,0.4,66.25
1783377600,2026-07-06,1,7.183333333333334,0.1,2.165090268822544,DEAD-CHOP,OVERNIGHT,4.5,7.183333333333334,14.366666666666667,29965.25,29957.75,-7.5,-16.5,STOP,2.1,4.5
1783377900,2026-07-06,-1,8.066666666666666,0.25,-1.5997206014047356,BUILDING,OVERNIGHT,-16.5,8.066666666666666,16.133333333333333,29933.25,29917.12,16.13,30.77,TARGET,0.5,44.25
1783378200,2026-07-06,-1,8.983333333333333,0.4101694915254237,-1.753488991665768,BUILDING,OVERNIGHT,-30.25,8.983333333333333,17.966666666666665,29921.5,29903.53,17.97,34.43,TARGET,4.4,49.5
1783379400,2026-07-06,1,10.1,0.2802768166089965,1.7466166739479625,BUILDING,OVERNIGHT,20.25,10.1,20.2,29914.75,29904.25,-10.5,-22.5,STOP,3.3,4.0
1783379940,2026-07-06,-1,8.916666666666666,0.6653386454183267,-2.3775637203486863,BUILDING,OVERNIGHT,-41.75,8.916666666666666,17.833333333333332,29878.0,29887.25,-9.25,-20.0,STOP,2.0,27.25
1783380360,2026-07-06,-1,9.166666666666666,0.218978102189781,-1.5334080176541105,BUILDING,OVERNIGHT,-15.0,9.166666666666666,18.333333333333332,29899.0,29880.67,18.33,35.17,TARGET,12.0,59.0
1783381260,2026-07-06,-1,7.9,0.4177215189873418,-2.5735877090981587,BUILDING,OVERNIGHT,-24.75,7.9,15.8,29873.5,29881.75,-8.25,-18.0,STOP,2.0,39.75
1783381560,2026-07-06,-1,9.066666666666666,0.5286195286195287,-1.9023522808486468,BUILDING,OVERNIGHT,-39.25,9.066666666666666,18.133333333333333,29858.25,29840.12,18.13,34.77,TARGET,3.4,41.75
1783382820,2026-07-07,1,13.816666666666666,0.2837837837837837,3.759644848212997,BUILDING,OVERNIGHT,21.0,13.816666666666666,27.633333333333333,29879.25,29865.0,-14.25,-30.0,STOP,0.9,37.5
1783383600,2026-07-07,1,17.366666666666667,0.1301115241635687,1.7296925193885422,VIOLENT-WHIPSAW,OVERNIGHT,17.5,17.366666666666667,34.733333333333334,29881.5,29916.23,34.73,67.97,TARGET,5.0,35.25
1783384200,2026-07-07,1,19.8,0.2639517345399698,1.962508900199529,BUILDING,OVERNIGHT,43.75,19.8,39.6,29876.75,29856.5,-20.25,-42.0,STOP,3.0,8.5
1783384500,2026-07-07,-1,18.366666666666667,0.307563025210084,-1.570137199733428,BUILDING,OVERNIGHT,-45.75,18.366666666666667,36.733333333333334,29834.75,29853.5,-18.75,-39.0,STOP,18.4,34.5
1783386240,2026-07-07,-1,16.933333333333334,0.1628865979381443,-3.637933275546784,VIOLENT-WHIPSAW,OVERNIGHT,-19.75,16.933333333333334,33.86666666666667,29815.5,29781.63,33.87,66.23,TARGET,16.4,98.5
1783391400,2026-07-07,-1,10.683333333333334,0.449438202247191,-1.8741354672349224,BUILDING,OVERNIGHT,-40.0,10.683333333333334,21.366666666666667,29763.0,29741.63,21.37,41.23,TARGET,7.4,24.25
1783392720,2026-07-07,1,12.183333333333334,0.1715039577836411,2.1589103563303484,NORMAL-CHOP,OVERNIGHT,16.25,12.183333333333334,24.366666666666667,29764.25,29751.75,-12.5,-26.5,STOP,5.2,20.75
1783394160,2026-07-07,-1,11.433333333333334,0.1026392961876832,-3.85003525380576,NORMAL-CHOP,OVERNIGHT,-8.75,11.433333333333334,22.866666666666667,29740.75,29752.5,-11.75,-25.0,STOP,0.8,104.25
1783394640,2026-07-07,-1,11.316666666666666,0.7660818713450293,-1.779248544376434,BUILDING,OVERNIGHT,-65.5,11.316666666666666,22.633333333333333,29715.75,29727.5,-11.75,-25.0,STOP,0.9,86.0
1783394820,2026-07-07,-1,11.866666666666667,0.6023054755043228,-2.1297566850559906,BUILDING,OVERNIGHT,-52.25,11.866666666666667,23.733333333333334,29713.0,29689.27,23.73,45.97,TARGET,1.5,84.5
1783395780,2026-07-07,-1,14.966666666666669,0.3191489361702128,-4.1055151396333605,BUILDING,OVERNIGHT,-33.75,14.966666666666669,29.933333333333337,29669.0,29639.07,29.93,58.37,TARGET,2.4,40.5
1783396800,2026-07-07,1,13.8,0.2166666666666666,1.7787769974545944,BUILDING,OVERNIGHT,19.5,13.8,27.6,29663.5,29649.25,-14.25,-30.0,STOP,0.7,17.25
1783397100,2026-07-07,1,13.983333333333333,0.323943661971831,2.201700317197324,BUILDING,OVERNIGHT,28.75,13.983333333333333,27.966666666666665,29679.0,29664.75,-14.25,-30.0,STOP,1.4,1.75
1783397820,2026-07-07,-1,12.4,0.3314447592067989,-2.2889830874619403,BUILDING,OVERNIGHT,-29.25,12.4,24.8,29627.75,29640.5,-12.75,-27.0,STOP,10.3,12.0
1783400520,2026-07-07,-1,8.6,0.2650176678445229,-2.4497652247697013,BUILDING,OVERNIGHT,-18.75,8.6,17.2,29600.75,29583.55,17.2,32.9,TARGET,12.6,43.25
1783403100,2026-07-07,1,12.983333333333333,0.5574229691876751,2.449776426099465,CLEAN-TREND,OVERNIGHT,49.75,12.983333333333333,25.966666666666665,29664.5,29651.0,-13.5,-28.5,STOP,1.6,39.75
1783404900,2026-07-07,-1,11.816666666666666,0.2676767676767677,-1.5492982302923637,BUILDING,OVERNIGHT,-26.5,11.816666666666666,23.633333333333333,29659.0,29671.25,-12.25,-26.0,STOP,5.9,13.75
1783406160,2026-07-07,1,10.433333333333334,0.1351351351351351,1.812339602623788,NORMAL-CHOP,OVERNIGHT,8.75,10.433333333333334,20.866666666666667,29675.25,29664.5,-10.75,-23.0,STOP,13.3,45.75
1783407660,2026-07-07,1,9.116666666666667,0.4113207547169811,2.699980780920735,BUILDING,PRE-OPEN,27.25,9.116666666666667,18.233333333333334,29698.0,29716.23,18.23,34.97,TARGET,3.6,46.0
1783408560,2026-07-07,1,13.4,0.3063291139240506,2.8523904752963163,BUILDING,PRE-OPEN,30.25,13.4,26.8,29727.5,29713.75,-13.75,-29.0,STOP,3.0,16.5
1783409700,2026-07-07,-1,10.666666666666666,0.3040935672514619,-2.7030206178727614,BUILDING,PRE-OPEN,-26.0,10.666666666666666,21.333333333333332,29698.75,29677.42,21.33,41.17,TARGET,16.3,57.5
1783411440,2026-07-07,-1,11.716666666666669,0.3333333333333333,-2.686134940852963,BUILDING,PRE-OPEN,-29.5,11.716666666666669,23.433333333333337,29659.0,29671.0,-12.0,-25.5,STOP,6.5,13.25
1783412280,2026-07-07,1,12.033333333333331,0.6266666666666667,2.820737014209579,BUILDING,PRE-OPEN,47.0,12.033333333333331,24.066666666666663,29694.25,29681.75,-12.5,-26.5,STOP,9.0,15.5
1783413660,2026-07-07,1,9.7,0.2338983050847457,1.914700758359412,BUILDING,PRE-OPEN,17.25,9.7,19.4,29705.25,29695.0,-10.25,-22.0,STOP,0.5,-0.25
1783414380,2026-07-07,-1,9.45,0.2592592592592592,-2.3299171654442814,BUILDING,PRE-OPEN,-19.25,9.45,18.9,29668.5,29649.6,18.9,36.3,TARGET,6.4,26.25
1783415280,2026-07-07,1,10.833333333333334,0.1861198738170347,2.815514001459541,NORMAL-CHOP,PRE-OPEN,14.75,10.833333333333334,21.666666666666668,29684.25,29673.0,-11.25,-24.0,STOP,0.7,9.5
1783416900,2026-07-07,-1,9.066666666666666,0.7092511013215859,-3.114428504133354,BUILDING,PRE-OPEN,-40.25,9.066666666666666,18.133333333333333,29638.5,29648.0,-9.5,-20.5,STOP,3.8,16.25
1783417620,2026-07-07,-1,11.016666666666667,0.1830985915492957,-2.473689660193865,NORMAL-CHOP,PRE-OPEN,-16.25,11.016666666666667,22.033333333333335,29628.75,29640.25,-11.5,-24.5,STOP,3.1,2.25
1783418340,2026-07-07,1,9.5,0.1483870967741935,1.6863891651157246,DEAD-CHOP,PRE-OPEN,11.5,9.5,19.0,29663.0,29682.0,19.0,36.5,TARGET,3.4,26.5
1783419240,2026-07-07,-1,11.483333333333333,0.2204724409448819,-2.616386779145015,BUILDING,PRE-OPEN,-14.0,11.483333333333333,22.966666666666665,29648.25,29660.0,-11.75,-25.0,STOP,2.4,4.5
1783419480,2026-07-07,1,11.316666666666666,0.0988372093023255,3.445956213440272,NORMAL-CHOP,PRE-OPEN,8.5,11.316666666666666,22.633333333333333,29687.0,29675.25,-11.75,-25.0,STOP,1.7,0.0
1783420500,2026-07-07,-1,10.133333333333333,0.4,-1.583884945842315,BUILDING,PRE-OPEN,-30.0,10.133333333333333,20.266666666666666,29651.75,29662.25,-10.5,-22.5,STOP,4.8,46.75
1783423920,2026-07-07,-1,10.316666666666666,0.2680115273775216,-3.5838296828193936,BUILDING,PRE-OPEN,-23.25,10.316666666666666,20.633333333333333,29604.75,29615.5,-10.75,-23.0,STOP,11.7,13.5
1783424940,2026-07-07,1,11.816666666666666,0.4760147601476014,2.0358111268948647,BUILDING,PRE-OPEN,32.25,11.816666666666666,23.633333333333333,29633.75,29621.5,-12.25,-26.0,STOP,1.9,82.5
1783425600,2026-07-07,1,11.516666666666667,0.2707182320441988,2.8579911474715067,BUILDING,PRE-OPEN,24.5,11.516666666666667,23.033333333333335,29648.75,29671.78,23.03,44.57,TARGET,4.6,67.5
1783426020,2026-07-07,1,14.0,0.6421052631578947,3.218985152477718,CLEAN-TREND,PRE-OPEN,76.25,14.0,28.0,29691.75,29677.5,-14.25,-30.0,STOP,9.6,24.5
1783429200,2026-07-07,-1,13.133333333333333,0.3420365535248041,-2.305494848566204,BUILDING,PRE-OPEN,-32.75,13.133333333333333,26.266666666666666,29644.75,29618.48,26.27,51.03,TARGET,4.5,75.75
1783430280,2026-07-07,-1,14.183333333333334,0.1867469879518072,-1.8944395996317411,NORMAL-CHOP,PRE-OPEN,-15.5,14.183333333333334,28.366666666666667,29617.5,29589.13,28.37,55.23,TARGET,6.3,126.5
1783431180,2026-07-07,-1,30.73333333333333,0.2682926829268293,-5.531053239121063,BUILDING,US,-55.0,30.73333333333333,61.46666666666666,29562.25,29500.78,61.47,121.43,TARGET,4.6,142.0
1783431900,2026-07-07,-1,53.28333333333333,0.1811641595814257,-2.8318603389961896,VIOLENT-WHIPSAW,US,-69.25,53.28333333333333,106.56666666666666,29569.0,29462.43,106.57,211.63,TARGET,7.5,262.5
1783432980,2026-07-07,-1,42.16666666666666,0.4171066525871172,-2.6202611660331288,CLEAN-TREND,US,-98.75,42.16666666666666,84.33333333333331,29440.5,29356.17,84.33,167.17,TARGET,10.2,181.0
1783434900,2026-07-07,-1,31.683333333333334,0.413516609392898,-2.7979343613089216,CLEAN-TREND,US,-90.25,31.683333333333334,63.36666666666667,29248.25,29280.25,-32.0,-65.5,STOP,1.0,38.5
1783435260,2026-07-07,-1,31.9,0.1506550218340611,-2.2334681342669733,VIOLENT-WHIPSAW,US,-34.5,31.9,63.8,29228.25,29260.5,-32.25,-66.0,STOP,3.5,18.5
1783439100,2026-07-07,1,24.383333333333333,0.3174061433447099,2.2839085710309885,BUILDING,US,46.5,24.383333333333333,48.766666666666666,29351.75,29400.52,48.77,96.03,TARGET,14.8,118.5
1783441140,2026-07-07,1,20.266666666666666,0.3576642335766423,2.4864983459689123,BUILDING,US,49.0,20.266666666666666,40.53333333333333,29468.75,29509.28,40.53,79.57,TARGET,2.9,89.75
1783448340,2026-07-07,-1,13.55,0.0956521739130434,-3.224305251640652,NORMAL-CHOP,US,-8.25,13.55,27.1,29542.75,29556.75,-14.0,-29.5,STOP,3.4,124.0
1783448940,2026-07-07,-1,13.65,0.4141414141414141,-1.591356714817635,CLEAN-TREND,US,-30.75,13.65,27.3,29516.75,29530.75,-14.0,-29.5,STOP,2.1,132.5
1783450140,2026-07-07,-1,18.73333333333333,0.4474226804123711,-7.309614635430606,CLEAN-TREND,US,-54.25,18.73333333333333,37.46666666666666,29451.5,29414.03,37.47,73.43,TARGET,1.4,181.0
1783450800,2026-07-07,-1,23.15,0.6774193548387096,-2.0479102913319687,CLEAN-TREND,US,-94.5,23.15,46.3,29372.0,29395.5,-23.5,-48.5,STOP,4.7,101.5
1783452480,2026-07-07,-1,23.05,0.1836734693877551,-1.7147400399069883,VIOLENT-WHIPSAW,US,-31.5,23.05,46.1,29313.75,29337.25,-23.5,-48.5,STOP,1.2,10.0
1783462500,2026-07-07,1,14.316666666666666,0.5603217158176944,2.192146609554337,CLEAN-TREND,OVERNIGHT,52.25,14.316666666666666,28.633333333333333,29381.75,29367.0,-14.75,-31.0,STOP,10.7,20.25
1783463460,2026-07-07,-1,7.633333333333334,0.303030303030303,-1.6014504843051842,BUILDING,OVERNIGHT,-15.0,7.633333333333334,15.266666666666667,29367.5,29375.5,-8.0,-17.5,STOP,1.2,1.5
1783463640,2026-07-07,1,8.966666666666667,0.1666666666666666,4.945747587756317,DEAD-CHOP,OVERNIGHT,11.0,8.966666666666667,17.933333333333334,29387.25,29378.0,-9.25,-20.0,STOP,6.7,14.75
1783465260,2026-07-07,1,9.3,0.12,1.9574366559672816,DEAD-CHOP,OVERNIGHT,9.0,9.3,18.6,29392.25,29382.5,-9.75,-21.0,STOP,1.1,14.75
1783466280,2026-07-07,1,11.966666666666669,0.3577981651376147,1.814721597970162,BUILDING,OVERNIGHT,29.25,11.966666666666669,23.933333333333337,29397.5,29385.25,-12.25,-26.0,STOP,13.2,9.5
1783467480,2026-07-07,-1,10.65,0.6428571428571429,-2.43967644331405,BUILDING,OVERNIGHT,-45.0,10.65,21.3,29348.75,29359.75,-11.0,-23.5,STOP,6.3,82.75
1783469400,2026-07-08,1,25.6,0.2979683972911964,1.8386805006141267,BUILDING,OVERNIGHT,66.0,25.6,51.2,29380.0,29431.2,51.2,100.9,TARGET,4.1,108.0
1783470120,2026-07-08,1,24.35,0.3656509695290859,3.165703363430874,BUILDING,OVERNIGHT,66.0,24.35,48.7,29430.5,29479.2,48.7,95.9,TARGET,17.0,106.75
1783471320,2026-07-08,1,19.416666666666668,0.1428571428571428,1.8794560963240283,VIOLENT-WHIPSAW,OVERNIGHT,24.5,19.416666666666668,38.833333333333336,29497.5,29536.33,38.83,76.17,TARGET,2.9,51.25
1783472100,2026-07-08,1,12.966666666666669,0.51010101010101,1.5818002899015402,CLEAN-TREND,OVERNIGHT,50.5,12.966666666666669,25.933333333333337,29535.5,29522.25,-13.25,-28.0,STOP,6.6,22.5
1783473180,2026-07-08,1,14.75,0.1757575757575757,1.8068036017079845,NORMAL-CHOP,OVERNIGHT,21.75,14.75,29.5,29555.75,29540.75,-15.0,-31.5,STOP,1.7,0.0
1783474020,2026-07-08,-1,13.9,0.4739130434782608,-2.1141471224946797,CLEAN-TREND,OVERNIGHT,-54.5,13.9,27.8,29490.25,29462.45,27.8,54.1,TARGET,5.5,64.25
1783477140,2026-07-08,1,17.066666666666666,0.1139240506329113,2.822338343170234,VIOLENT-WHIPSAW,OVERNIGHT,15.75,17.066666666666666,34.13333333333333,29425.0,29407.5,-17.5,-36.5,STOP,12.2,50.5
1783480980,2026-07-08,1,10.25,0.3206106870229007,5.29961164077573,BUILDING,OVERNIGHT,21.0,10.25,20.5,29497.0,29517.5,20.5,39.5,TARGET,4.2,35.0
1783483200,2026-07-08,-1,9.25,0.5426008968609866,-2.659753037092298,BUILDING,OVERNIGHT,-30.25,9.25,18.5,29456.25,29465.75,-9.5,-20.5,STOP,1.2,28.0
1783484220,2026-07-08,-1,9.533333333333331,0.4135338345864661,-1.712251784429617,BUILDING,OVERNIGHT,-27.5,9.533333333333331,19.066666666666663,29435.25,29445.25,-10.0,-21.5,STOP,3.8,44.0
1783485180,2026-07-08,-1,10.066666666666666,0.3399339933993399,-1.8313284459909889,BUILDING,OVERNIGHT,-25.75,10.066666666666666,20.133333333333333,29412.0,29391.87,20.13,38.77,TARGET,5.1,35.75
1783486500,2026-07-08,-1,12.6,0.2887828162291169,-2.088774744298726,BUILDING,OVERNIGHT,-30.25,12.6,25.2,29381.5,29394.5,-13.0,-27.5,STOP,0.7,-0.5
1783486800,2026-07-08,1,13.716666666666669,0.2430278884462151,2.7705289017180585,BUILDING,OVERNIGHT,30.5,13.716666666666669,27.433333333333337,29431.75,29417.75,-14.0,-29.5,STOP,0.8,15.5
1783487160,2026-07-08,1,15.266666666666667,0.3197026022304832,1.62578094374886,BUILDING,OVERNIGHT,43.0,15.266666666666667,30.533333333333335,29446.0,29430.25,-15.75,-33.0,STOP,1.3,0.25
1783489500,2026-07-08,-1,13.683333333333334,0.2369942196531791,-1.7456450941930963,BUILDING,OVERNIGHT,-20.5,13.683333333333334,27.366666666666667,29351.25,29323.88,27.37,53.23,TARGET,2.1,39.25
1783490640,2026-07-08,1,13.583333333333334,0.3227990970654628,3.018650654140901,BUILDING,OVERNIGHT,35.75,13.583333333333334,27.166666666666668,29353.75,29339.75,-14.0,-29.5,STOP,1.1,10.5
1783491660,2026-07-08,-1,12.016666666666667,0.1154929577464788,-3.07333973084861,NORMAL-CHOP,OVERNIGHT,-10.25,12.016666666666667,24.033333333333335,29332.5,29345.25,-12.75,-27.0,STOP,2.0,49.75
1783492440,2026-07-08,-1,15.033333333333331,0.3381995133819951,-3.1374317261606315,BUILDING,OVERNIGHT,-34.75,15.033333333333331,30.066666666666663,29303.25,29318.75,-15.5,-32.5,STOP,15.0,20.5
1783493520,2026-07-08,1,12.8,0.4236453201970443,1.562683867084928,CLEAN-TREND,OVERNIGHT,43.0,12.8,25.6,29346.5,29333.0,-13.5,-28.5,STOP,2.5,5.5
1783494300,2026-07-08,-1,13.0,0.6534954407294833,-2.2048768331633988,CLEAN-TREND,PRE-OPEN,-53.75,13.0,26.0,29287.5,29300.75,-13.25,-28.0,STOP,0.3,7.0
1783494420,2026-07-08,-1,13.016666666666667,0.6942675159235668,-1.73635888301001,CLEAN-TREND,PRE-OPEN,-54.5,13.016666666666667,26.033333333333335,29292.25,29305.75,-13.5,-28.5,STOP,2.0,11.75
1783498500,2026-07-08,1,16.683333333333334,0.236734693877551,1.5832191287501458,BUILDING,PRE-OPEN,29.0,16.683333333333334,33.36666666666667,29399.25,29382.25,-17.0,-35.5,STOP,0.4,2.25
