ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786021320,2026-08-06,-1,13.366666666666667,0.175,-2.6217873443287822,NORMAL-CHOP,PRE-OPEN,-21.0,13.366666666666667,26.733333333333334,29399.75,29373.02,26.73,51.97,TARGET,2.2,138.5
1786021620,2026-08-06,-1,13.616666666666667,0.4761061946902655,-4.712079213378384,CLEAN-TREND,PRE-OPEN,-67.25,13.616666666666667,27.233333333333334,29358.0,29330.77,27.23,52.97,TARGET,17.6,117.0
1786022820,2026-08-06,-1,15.366666666666667,0.1366459627329192,-2.333756392605528,VIOLENT-WHIPSAW,PRE-OPEN,-11.0,15.366666666666667,30.733333333333334,29347.5,29363.25,-15.75,-33.0,STOP,2.0,106.5
1786023120,2026-08-06,1,23.133333333333333,0.6084656084656085,4.66091524023833,CLEAN-TREND,US,-86.25,23.133333333333333,46.266666666666666,29263.25,29309.52,46.27,91.03,TARGET,1.7,295.25
1786023300,2026-08-06,1,32.13333333333333,0.0792996910401647,-2.539433905954496,VIOLENT-WHIPSAW,US,19.25,32.13333333333333,64.26666666666667,29370.0,29434.27,64.27,127.03,TARGET,1.1,188.5
1786023480,2026-08-06,1,38.13333333333333,0.1535199321458863,-0.2894973124991795,VIOLENT-WHIPSAW,US,45.25,38.13333333333333,76.26666666666667,29399.75,29476.02,76.27,151.03,TARGET,6.1,179.25
1786024440,2026-08-06,-1,35.2,0.4025735294117647,-2.319698285768762,CLEAN-TREND,US,109.5,35.2,70.4,29502.25,29537.75,-35.5,-72.5,STOP,1.2,16.0
1786024740,2026-08-06,-1,32.7,0.342534504391468,-2.437946655512475,BUILDING,US,68.25,32.7,65.4,29527.25,29560.25,-33.0,-67.5,STOP,7.1,39.5
1786025820,2026-08-06,1,29.933333333333334,0.4260869565217391,1.738863932242964,CLEAN-TREND,US,110.25,29.933333333333334,59.86666666666667,29647.5,29617.25,-30.25,-62.0,STOP,7.3,19.0
1786026360,2026-08-06,-1,27.433333333333334,0.0931506849315068,-1.845268067537994,VIOLENT-WHIPSAW,US,-17.0,27.433333333333334,54.86666666666667,29597.25,29625.0,-27.75,-57.0,STOP,6.7,64.5
1786046400,2026-08-06,-1,21.53333333333333,0.160621761658031,-3.511635331974324,VIOLENT-WHIPSAW,OVERNIGHT,31.0,21.53333333333333,43.06666666666666,29534.75,29491.68,43.07,84.63,TARGET,26.6,52.0
1786055100,2026-08-06,1,9.733333333333333,0.2222222222222222,1.5907650044134731,BUILDING,OVERNIGHT,15.0,9.733333333333333,19.466666666666665,29563.5,29553.5,-10.0,-21.5,STOP,2.2,3.75
1786058820,2026-08-06,-1,9.483333333333333,0.2579505300353357,-2.021618495331269,BUILDING,OVERNIGHT,18.25,9.483333333333333,18.966666666666665,29574.25,29584.0,-9.75,-21.0,STOP,5.6,12.0
1786061760,2026-08-07,-1,16.9,0.4840085287846482,-2.5068557820746133,CLEAN-TREND,OVERNIGHT,-56.75,16.9,33.8,29539.5,29505.7,33.8,66.1,TARGET,3.3,43.25
1786062780,2026-08-07,-1,16.516666666666666,0.1545623836126629,-1.563043250505949,VIOLENT-WHIPSAW,OVERNIGHT,20.75,16.516666666666666,33.03333333333333,29549.0,29566.0,-17.0,-35.5,STOP,0.8,45.75
1786064400,2026-08-07,1,19.166666666666668,0.2245557350565428,3.188792741321964,BUILDING,OVERNIGHT,34.75,19.166666666666668,38.333333333333336,29572.0,29552.5,-19.5,-40.5,STOP,9.5,4.25
1786076460,2026-08-07,1,11.6,0.175531914893617,3.172562643169801,NORMAL-CHOP,OVERNIGHT,16.5,11.6,23.2,29509.5,29497.5,-12.0,-25.5,STOP,4.6,16.25
1786089720,2026-08-07,-1,9.833333333333334,0.400611620795107,-1.7077868418879052,BUILDING,PRE-OPEN,32.75,9.833333333333334,19.666666666666668,29611.75,29622.0,-10.25,-22.0,STOP,10.3,15.75
1786091520,2026-08-07,1,8.483333333333333,0.6116504854368932,2.3126125399819752,BUILDING,PRE-OPEN,31.5,8.483333333333333,16.966666666666665,29638.75,29630.0,-8.75,-19.0,STOP,3.2,10.0
1786094700,2026-08-07,1,7.2,0.2072072072072072,2.2266262482462675,BUILDING,PRE-OPEN,11.5,7.2,14.4,29645.25,29637.75,-7.5,-16.5,STOP,1.6,2.0
1786104000,2026-08-07,-1,10.033333333333331,0.4758620689655172,-4.1550991672946695,BUILDING,PRE-OPEN,-34.5,10.033333333333331,20.066666666666663,29631.0,29641.5,-10.5,-22.5,STOP,0.3,35.0
1786104120,2026-08-07,-1,11.983333333333333,0.0178117048346055,-0.7397125470691268,NORMAL-CHOP,PRE-OPEN,1.75,11.983333333333333,23.966666666666665,29661.75,29637.78,23.97,46.43,TARGET,5.6,65.75
1786105980,2026-08-07,-1,28.45,0.5016722408026756,-2.7299763844535607,CLEAN-TREND,PRE-OPEN,75.0,28.45,56.9,29741.75,29770.5,-28.75,-59.0,STOP,3.7,12.25
1786108320,2026-08-07,1,17.333333333333332,0.6,1.7339516989375832,CLEAN-TREND,PRE-OPEN,-93.75,17.333333333333332,34.666666666666664,29744.5,29726.75,-17.75,-37.0,STOP,2.8,68.5
1786109220,2026-08-07,1,17.333333333333332,0.3393501805054151,1.858498165249523,BUILDING,PRE-OPEN,-47.0,17.333333333333332,34.666666666666664,29697.0,29731.67,34.67,67.83,TARGET,2.6,124.75
1786109700,2026-08-07,-1,30.8,0.2910179640718562,-7.617333555771114,BUILDING,US,60.75,30.8,61.6,29788.5,29726.9,61.6,121.7,TARGET,0.5,175.0
1786109820,2026-08-07,-1,38.36666666666667,0.0213160333642261,-0.6325737569067095,VIOLENT-WHIPSAW,US,-5.75,38.36666666666667,76.73333333333333,29727.5,29766.25,-38.75,-79.0,STOP,0.7,114.0
1786110000,2026-08-07,-1,44.083333333333336,0.073959938366718,-1.6252197830982,VIOLENT-WHIPSAW,US,24.0,44.083333333333336,88.16666666666667,29737.25,29781.75,-44.5,-90.5,STOP,2.9,126.5
1786111020,2026-08-07,-1,39.45,0.2448275862068965,-4.942114695386682,BUILDING,US,-71.0,39.45,78.9,29665.25,29705.0,-39.75,-81.0,STOP,2.8,101.0
1786111260,2026-08-07,1,38.6,0.2561085972850678,-0.3475667494383614,BUILDING,US,-70.75,38.6,77.2,29663.5,29624.5,-39.0,-79.5,STOP,2.6,115.5
1786112220,2026-08-07,1,40.333333333333336,0.0798192771084337,2.078235426479704,VIOLENT-WHIPSAW,US,-26.5,40.333333333333336,80.66666666666667,29647.75,29728.42,80.67,159.83,TARGET,2.7,131.25
1786119660,2026-08-07,-1,15.75,0.4077669902912621,-1.5578990769602172,CLEAN-TREND,US,-42.0,15.75,31.5,29775.25,29743.75,31.5,61.5,TARGET,3.2,106.25
1786129140,2026-08-07,1,11.0,0.4521963824289405,4.752952190940617,BUILDING,US,43.75,11.0,22.0,29724.0,29746.0,22.0,42.5,TARGET,1.3,99.25
1786129320,2026-08-07,1,13.7,0.5527426160337553,-0.4351703524083584,CLEAN-TREND,US,65.5,13.7,27.4,29746.75,29774.15,27.4,53.3,TARGET,3.4,76.5
1786130340,2026-08-07,-1,13.75,0.3609467455621302,-1.6997609492402437,BUILDING,US,45.75,13.75,27.5,29792.75,29806.75,-14.0,-29.5,STOP,0.6,20.75
1786322160,2026-08-10,-1,15.6,0.3673469387755102,-3.287663154450644,BUILDING,OVERNIGHT,-45.0,15.6,31.2,29820.0,29836.0,-16.0,-33.5,STOP,0.7,32.0
1786331940,2026-08-10,1,6.75,0.202127659574468,1.6847405393210269,BUILDING,OVERNIGHT,9.5,6.75,13.5,29889.25,29882.25,-7.0,-15.5,STOP,1.2,9.75
1786340400,2026-08-10,-1,6.083333333333333,0.4705882352941176,-1.9822915450360543,BUILDING,OVERNIGHT,-16.0,6.083333333333333,12.166666666666666,29906.0,29912.5,-6.5,-14.5,STOP,9.9,6.75
1786341300,2026-08-10,1,5.75,0.5454545454545454,2.00770589912576,BUILDING,OVERNIGHT,21.0,5.75,11.5,29928.0,29939.5,11.5,21.5,TARGET,5.5,35.75
1786341720,2026-08-10,1,6.75,0.4345991561181435,-0.2322067559498719,BUILDING,OVERNIGHT,25.75,6.75,13.5,29929.5,29943.0,13.5,25.5,TARGET,5.0,34.25
1786342380,2026-08-10,1,7.166666666666667,0.5428571428571428,1.620429917038557,BUILDING,OVERNIGHT,33.25,7.166666666666667,14.333333333333334,29960.5,29953.0,-7.5,-16.5,STOP,3.5,3.25
1786342860,2026-08-10,1,9.0,0.0297029702970297,6.070663256862601,DEAD-CHOP,OVERNIGHT,2.25,9.0,18.0,29941.75,29932.5,-9.25,-20.0,STOP,0.9,1.75
1786343100,2026-08-10,-1,10.35,0.3107692307692307,-2.093681289747664,BUILDING,OVERNIGHT,-25.25,10.35,20.7,29922.25,29912.75,9.5,17.5,TIME,30.0,18.0
1786345860,2026-08-10,-1,9.316666666666666,0.2696245733788396,-2.501723634585592,BUILDING,PRE-OPEN,-19.75,9.316666666666666,18.633333333333333,29892.0,29901.75,-9.75,-21.0,STOP,1.8,3.75
1786348080,2026-08-10,-1,8.066666666666666,0.0880829015544041,-1.9041369398221564,DEAD-CHOP,PRE-OPEN,-4.25,8.066666666666666,16.133333333333333,29948.75,29957.25,-8.5,-18.5,STOP,9.3,13.0
1786356240,2026-08-10,1,7.45,0.2186046511627907,1.5616836809578123,BUILDING,PRE-OPEN,11.75,7.45,14.9,29957.5,29949.75,-7.75,-17.0,STOP,2.1,1.5
1786357260,2026-08-10,1,7.366666666666666,0.3148148148148148,2.645626120384489,BUILDING,PRE-OPEN,-17.0,7.366666666666666,14.733333333333333,29936.75,29951.48,14.73,27.97,TARGET,2.9,15.25
1786359240,2026-08-10,-1,6.4,0.2439024390243902,-2.8100969022199336,BUILDING,PRE-OPEN,10.0,6.4,12.8,29927.75,29914.95,12.8,24.1,TARGET,3.0,76.0
1786361820,2026-08-10,-1,9.55,0.1389830508474576,-2.1873968238838257,DEAD-CHOP,PRE-OPEN,10.25,9.55,19.1,29897.5,29907.75,-10.25,-22.0,STOP,2.7,52.25
1786362480,2026-08-10,-1,11.65,0.60625,-5.388180930212001,BUILDING,PRE-OPEN,-48.5,11.65,23.3,29858.5,29870.5,-12.0,-25.5,STOP,5.0,28.5
1786365240,2026-08-10,-1,9.383333333333333,0.5397489539748954,-2.7789077116183574,BUILDING,PRE-OPEN,-32.25,9.383333333333333,18.766666666666666,29796.75,29806.5,-9.75,-21.0,STOP,1.9,25.75
1786365780,2026-08-10,1,11.65,0.2271386430678466,1.5944010741163943,BUILDING,PRE-OPEN,-19.25,11.65,23.3,29803.0,29791.0,-12.0,-25.5,STOP,4.8,13.25
1786366200,2026-08-10,-1,12.216666666666669,0.051051051051051,-1.8204592915844249,NORMAL-CHOP,PRE-OPEN,-4.25,12.216666666666669,24.433333333333337,29787.5,29800.0,-12.5,-26.5,STOP,15.0,16.5
1786368720,2026-08-10,-1,18.633333333333333,0.0753138075313807,-2.817642868935542,VIOLENT-WHIPSAW,US,9.0,18.633333333333333,37.266666666666666,29821.5,29840.5,-19.0,-39.5,STOP,0.4,102.5
1786368840,2026-08-10,-1,24.616666666666667,0.3703703703703703,-22.03639974451549,BUILDING,US,-75.0,24.616666666666667,49.233333333333334,29740.5,29765.5,-25.0,-51.5,STOP,0.6,21.5
1786369920,2026-08-10,-1,29.383333333333333,0.2216905901116427,-5.706112423980536,BUILDING,US,34.75,29.383333333333333,58.766666666666666,29792.0,29821.75,-29.75,-61.0,STOP,8.8,37.75
1786370760,2026-08-10,1,30.28333333333333,0.2757201646090535,2.5887685535702305,BUILDING,US,50.25,30.28333333333333,60.56666666666666,29857.25,29826.5,-30.75,-63.0,STOP,17.2,42.75
1786371900,2026-08-10,-1,22.03333333333333,0.2465483234714004,-3.207739805130299,BUILDING,US,-31.25,22.03333333333333,44.06666666666666,29853.0,29875.5,-22.5,-46.5,STOP,5.7,66.75
1786373640,2026-08-10,-1,19.0,0.4295302013422818,-1.8021745282784736,CLEAN-TREND,US,-64.0,19.0,38.0,29796.25,29815.5,-19.25,-40.0,STOP,1.8,31.5
1786391700,2026-08-10,1,13.466666666666669,0.2781609195402298,6.142671949259388,BUILDING,US,-30.25,13.466666666666669,26.933333333333337,29746.25,29732.5,-13.75,-29.0,STOP,1.3,8.75
1786408020,2026-08-11,1,13.55,0.0838445807770961,2.1438741533558785,NORMAL-CHOP,OVERNIGHT,10.25,13.55,27.1,29760.0,29787.1,27.1,52.7,TARGET,17.6,34.25
1786424460,2026-08-11,1,4.166666666666667,0.0769230769230769,2.341583115429537,DEAD-CHOP,OVERNIGHT,-1.5,4.166666666666667,8.333333333333334,29841.5,29837.0,-4.5,-10.5,STOP,0.4,13.5
1786425600,2026-08-11,-1,6.283333333333333,0.2452830188679245,-2.188593217929503,BUILDING,OVERNIGHT,-13.0,6.283333333333333,12.566666666666666,29820.0,29807.43,12.57,23.63,TARGET,10.3,25.75
1786427460,2026-08-11,-1,7.533333333333333,0.7282608695652174,-3.153535920520804,BUILDING,OVERNIGHT,-33.5,7.533333333333333,15.066666666666666,29789.5,29797.5,-8.0,-17.5,STOP,3.6,9.5
1786429920,2026-08-11,1,10.533333333333331,0.6813186813186813,2.2878745361484936,BUILDING,OVERNIGHT,-62.0,10.533333333333331,21.066666666666663,29746.25,29735.25,-11.0,-23.5,STOP,1.0,43.25
1786430100,2026-08-11,1,10.383333333333333,0.5130434782608696,0.7625897924556635,BUILDING,OVERNIGHT,-44.25,10.383333333333333,20.766666666666666,29742.25,29763.02,20.77,40.03,TARGET,3.5,47.25
1786430400,2026-08-11,-1,13.15,0.0695443645083932,-3.691875440104672,NORMAL-CHOP,OVERNIGHT,7.25,13.15,26.3,29781.25,29754.95,26.3,51.1,TARGET,11.6,47.75
1786443540,2026-08-11,1,7.416666666666667,0.2300884955752212,1.794405259375404,BUILDING,PRE-OPEN,13.0,7.416666666666667,14.833333333333334,29773.5,29788.33,14.83,28.17,TARGET,2.6,59.75
1786443900,2026-08-11,-1,8.933333333333334,0.6655052264808362,-2.240142594598612,BUILDING,PRE-OPEN,47.75,8.933333333333334,17.866666666666667,29806.0,29815.25,-9.25,-20.0,STOP,0.2,4.25
1786454880,2026-08-11,1,9.516666666666667,0.2319391634980988,2.1371654497977643,BUILDING,PRE-OPEN,15.25,9.516666666666667,19.033333333333335,29844.25,29834.25,-10.0,-21.5,STOP,1.0,-0.5
1786456800,2026-08-11,1,30.433333333333334,0.286036036036036,1.5820879640401146,BUILDING,US,63.5,30.433333333333334,60.86666666666667,29745.5,29745.75,0.25,-1.0,TIME,30.0,47.5
1786472940,2026-08-11,-1,11.583333333333334,0.7348703170028819,-2.167174484547254,BUILDING,US,-63.75,11.583333333333334,23.166666666666668,29543.75,29555.75,-12.0,-25.5,STOP,1.1,3.0
1786473120,2026-08-11,1,12.916666666666666,0.3364928909952606,1.618270359007535,BUILDING,US,-35.5,12.916666666666666,25.833333333333332,29567.75,29554.5,-13.25,-28.0,STOP,7.9,31.75
1786478100,2026-08-11,1,13.766666666666667,0.1049723756906077,1.5328666069809562,NORMAL-CHOP,US,-9.5,13.766666666666667,27.533333333333335,29641.5,29627.25,-14.25,-30.0,STOP,2.3,28.25
1786488180,2026-08-11,-1,6.766666666666667,0.2669683257918552,-2.5713197893966875,BUILDING,OVERNIGHT,-14.75,6.766666666666667,13.533333333333333,29640.0,29647.25,-7.25,-16.0,STOP,3.5,6.25
1786491300,2026-08-11,-1,4.616666666666666,0.1858407079646017,-1.580814138857593,DEAD-CHOP,OVERNIGHT,-5.25,4.616666666666666,9.233333333333333,29637.25,29642.25,-5.0,-11.5,STOP,1.3,12.25
1786494180,2026-08-12,1,10.6,0.5958188153310104,3.3125818659730086,BUILDING,OVERNIGHT,42.75,10.6,21.2,29672.75,29661.75,-11.0,-23.5,STOP,3.1,8.75
1786495260,2026-08-12,-1,8.616666666666667,0.09375,-1.7957779926178266,DEAD-CHOP,OVERNIGHT,-6.0,8.616666666666667,17.233333333333334,29658.75,29667.75,-9.0,-19.5,STOP,4.0,6.25
1786499460,2026-08-12,1,8.883333333333333,0.1695501730103806,1.7501966547555972,DEAD-CHOP,OVERNIGHT,12.25,8.883333333333333,17.766666666666666,29666.5,29657.25,-9.25,-20.0,STOP,4.5,6.75
1786510080,2026-08-12,1,5.266666666666667,0.6778523489932886,6.082916757930812,BUILDING,OVERNIGHT,25.25,5.266666666666667,10.533333333333333,29710.75,29705.0,-5.75,-13.0,STOP,14.0,6.0
1786511160,2026-08-12,-1,4.2,0.5447154471544715,-1.6375252464936276,BUILDING,OVERNIGHT,-16.75,4.2,8.4,29694.0,29685.6,8.4,15.3,TARGET,7.9,26.0
1786512120,2026-08-12,-1,6.05,0.4885844748858447,-3.112919148760514,BUILDING,OVERNIGHT,-26.75,6.05,12.1,29669.0,29675.5,-6.5,-14.5,STOP,1.2,1.0
1786516680,2026-08-12,1,5.583333333333333,0.6352201257861635,3.5704560985964835,BUILDING,OVERNIGHT,25.25,5.583333333333333,11.166666666666666,29724.5,29718.5,-6.0,-13.5,STOP,2.0,30.25
1786518000,2026-08-12,1,5.266666666666667,0.708029197080292,1.6746470373243232,BUILDING,PRE-OPEN,24.25,5.266666666666667,10.533333333333333,29748.75,29743.0,-5.75,-13.0,STOP,0.4,6.0
1786521720,2026-08-12,1,5.733333333333333,0.8121546961325967,1.6508930264719004,BUILDING,PRE-OPEN,36.75,5.733333333333333,11.466666666666667,29771.0,29765.0,-6.0,-13.5,STOP,2.7,21.75
1786526580,2026-08-12,1,5.983333333333333,0.65,5.398411888879888,BUILDING,PRE-OPEN,26.0,5.983333333333333,11.966666666666667,29834.75,29828.5,-6.25,-14.0,STOP,0.0,14.25
1786526700,2026-08-12,1,7.65,0.4261603375527426,2.256158963389972,BUILDING,PRE-OPEN,25.25,7.65,15.3,29835.75,29827.75,-8.0,-17.5,STOP,1.6,3.5
1786531740,2026-08-12,-1,8.283333333333333,0.544973544973545,-3.8673503414878208,BUILDING,PRE-OPEN,-25.75,8.283333333333333,16.566666666666666,29814.5,29823.25,-8.75,-19.0,STOP,10.0,11.25
1786536360,2026-08-12,-1,7.066666666666666,0.1031390134529148,-1.7458947537197955,DEAD-CHOP,PRE-OPEN,5.75,7.066666666666666,14.133333333333333,29833.5,29841.0,-7.5,-16.5,STOP,9.4,88.5
1786537620,2026-08-12,1,9.683333333333334,0.2413793103448276,3.309219094141616,BUILDING,PRE-OPEN,17.5,9.683333333333334,19.366666666666667,29855.0,29874.37,19.37,37.23,TARGET,1.4,95.0
1786538040,2026-08-12,-1,32.38333333333333,0.2822222222222222,-1.8958835843649195,BUILDING,PRE-OPEN,63.5,32.38333333333333,64.76666666666667,29897.75,29930.5,-32.75,-67.0,STOP,6.0,24.0
1786541100,2026-08-12,-1,8.366666666666667,0.48,-2.816797113554369,BUILDING,PRE-OPEN,36.0,8.366666666666667,16.733333333333334,29966.0,29974.75,-8.75,-19.0,STOP,1.7,112.75
1786541580,2026-08-12,1,20.25,0.2462908011869436,4.2321848676243,BUILDING,US,-41.5,20.25,40.5,29910.25,29889.75,-20.5,-42.5,STOP,0.5,59.75
1786542480,2026-08-12,1,33.71666666666667,0.2032967032967033,3.3468139724062533,BUILDING,US,55.5,33.71666666666667,67.43333333333334,29967.25,29933.25,-34.0,-69.5,STOP,2.4,2.0
1786542720,2026-08-12,-1,29.53333333333333,0.0122630992196209,-2.3991497831651305,VIOLENT-WHIPSAW,US,2.75,29.53333333333333,59.06666666666666,29912.75,29853.68,59.07,116.63,TARGET,12.0,64.5
1786543860,2026-08-12,1,24.95,0.3114754098360656,1.6694897083102564,BUILDING,US,57.0,24.95,49.9,29920.75,29895.5,-25.25,-52.0,STOP,1.2,25.5
1786544040,2026-08-12,-1,23.8,0.0909090909090909,-0.2491342512424168,VIOLENT-WHIPSAW,US,-15.0,23.8,47.6,29893.0,29917.25,-24.25,-50.0,STOP,3.8,57.25
1786544760,2026-08-12,1,22.466666666666665,0.1165980795610425,2.3452877325874364,VIOLENT-WHIPSAW,US,21.25,22.466666666666665,44.93333333333333,29942.5,29919.75,-22.75,-47.0,STOP,2.1,1.75
1786548780,2026-08-12,-1,16.666666666666668,0.3927813163481953,-1.627440079673458,BUILDING,US,-46.25,16.666666666666668,33.333333333333336,29825.5,29842.5,-17.0,-35.5,STOP,1.2,6.75
1786552800,2026-08-12,1,10.366666666666667,0.0643274853801169,1.79546032179886,NORMAL-CHOP,US,5.5,10.366666666666667,20.733333333333334,29890.5,29879.75,-10.75,-23.0,STOP,5.2,34.0
1786553400,2026-08-12,1,9.95,0.7125382262996942,3.3560674351117696,BUILDING,US,58.25,9.95,19.9,29911.75,29901.5,-10.25,-22.0,STOP,20.7,12.75
1786561860,2026-08-12,-1,8.25,0.176,-2.740171644128114,DEAD-CHOP,US,-11.0,8.25,16.5,29884.25,29892.75,-8.5,-18.5,STOP,3.5,40.75
1786562460,2026-08-12,-1,8.35,0.6076555023923444,-2.951678133845252,BUILDING,US,-31.75,8.35,16.7,29869.25,29852.55,16.7,31.9,TARGET,12.1,37.5
1786565100,2026-08-12,1,16.3,0.3395872420262664,3.762067059160872,BUILDING,OVERNIGHT,45.25,16.3,32.6,29895.0,29878.25,-16.75,-35.0,STOP,0.8,1.0
1786572960,2026-08-12,-1,7.85,0.4035087719298245,-3.0273216766354487,BUILDING,OVERNIGHT,-17.25,7.85,15.7,29799.75,29784.05,15.7,29.9,TARGET,10.0,19.25
1786574580,2026-08-12,1,5.516666666666667,0.081081081081081,1.5095695878362676,DEAD-CHOP,OVERNIGHT,-2.25,5.516666666666667,11.033333333333333,29793.5,29804.53,11.03,20.57,TARGET,18.8,23.75
1786576440,2026-08-12,1,5.5,0.3230769230769231,2.352544312461885,BUILDING,OVERNIGHT,10.5,5.5,11.0,29809.5,29803.75,-5.75,-13.0,STOP,10.8,6.75
1786577940,2026-08-12,1,5.133333333333334,0.119047619047619,1.9028323532898848,DEAD-CHOP,OVERNIGHT,5.0,5.133333333333334,10.266666666666667,29812.75,29807.25,-5.5,-12.5,STOP,0.8,51.5
1786578060,2026-08-12,1,5.733333333333333,0.1393939393939394,0.1838012313659861,DEAD-CHOP,OVERNIGHT,5.75,5.733333333333333,11.466666666666667,29808.25,29802.25,-6.0,-13.5,STOP,4.4,56.0
1786578480,2026-08-12,-1,5.966666666666667,0.0887573964497041,-2.099004183094098,DEAD-CHOP,OVERNIGHT,-3.75,5.966666666666667,11.933333333333334,29797.0,29803.25,-6.25,-14.0,STOP,2.5,4.0
1786579380,2026-08-13,1,9.566666666666666,0.7062937062937062,1.594731594243643,BUILDING,OVERNIGHT,50.5,9.566666666666666,19.133333333333333,29847.75,29837.75,-10.0,-21.5,STOP,25.9,18.75
1786582920,2026-08-13,1,8.933333333333334,0.3406593406593406,1.9056084405364244,BUILDING,OVERNIGHT,-23.25,8.933333333333334,17.866666666666667,29823.0,29840.87,17.87,34.23,TARGET,6.8,29.25
1786594980,2026-08-13,1,6.266666666666667,0.3333333333333333,1.9929305419808876,BUILDING,OVERNIGHT,-19.75,6.266666666666667,12.533333333333333,29865.5,29878.03,12.53,23.57,TARGET,1.2,30.25
1786608120,2026-08-13,-1,7.75,0.3152173913043478,-2.527679122310019,BUILDING,PRE-OPEN,-14.5,7.75,15.5,29851.75,29836.25,15.5,29.5,TARGET,0.7,24.25
1786608240,2026-08-13,-1,8.766666666666667,0.5954198473282443,0.1138344805056361,BUILDING,PRE-OPEN,-39.0,8.766666666666667,17.533333333333335,29833.25,29842.5,-9.25,-20.0,STOP,1.3,5.75
1786611120,2026-08-13,1,6.433333333333334,0.3114754098360656,1.5866568769447469,BUILDING,PRE-OPEN,19.0,6.433333333333334,12.866666666666667,29868.0,29861.25,-6.75,-15.0,STOP,0.9,3.25
1786612500,2026-08-13,1,7.783333333333333,0.7403846153846154,2.556107976811942,BUILDING,PRE-OPEN,-38.5,7.783333333333333,15.566666666666666,29828.75,29844.32,15.57,29.63,TARGET,7.4,34.5
1786622460,2026-08-13,-1,8.016666666666667,0.5256410256410257,-3.451437783690116,BUILDING,PRE-OPEN,-41.0,8.016666666666667,16.033333333333335,29850.75,29834.72,16.03,30.57,TARGET,8.8,37.75
1786626780,2026-08-13,-1,8.983333333333333,0.4249201277955272,-1.7146982071922372,BUILDING,PRE-OPEN,33.25,8.983333333333333,17.966666666666665,29904.0,29913.25,-9.25,-20.0,STOP,6.9,41.25
1786627860,2026-08-13,-1,11.5,0.4418604651162791,-3.986601928894326,BUILDING,US,-33.25,11.5,23.0,29872.5,29884.25,-11.75,-25.0,STOP,0.9,9.75
1786628040,2026-08-13,1,17.566666666666666,0.2548330404217926,9.888516150923042,BUILDING,US,36.25,17.566666666666666,35.13333333333333,29945.25,29980.38,35.13,68.77,TARGET,1.0,241.0
1786628580,2026-08-13,-1,29.516666666666666,0.3214890016920473,-2.0888200563444723,BUILDING,US,95.0,29.516666666666666,59.03333333333333,30007.5,30037.5,-30.0,-61.5,STOP,1.2,12.0
1786628760,2026-08-13,1,32.083333333333336,0.6607669616519174,5.69501940712539,CLEAN-TREND,US,224.0,32.083333333333336,64.16666666666667,30095.5,30159.67,64.17,126.83,TARGET,11.1,120.5
1786629660,2026-08-13,-1,22.6,0.389920424403183,-1.611582103245077,BUILDING,US,73.5,22.6,45.2,30167.75,30190.75,-23.0,-47.5,STOP,8.4,7.75
1786630260,2026-08-13,1,17.916666666666668,0.449438202247191,2.5173261368764472,CLEAN-TREND,US,60.0,17.916666666666668,35.833333333333336,30209.0,30190.75,-18.25,-38.0,STOP,8.2,58.0
1786635240,2026-08-13,-1,18.73333333333333,0.6247582205029013,-1.5925787637064444,CLEAN-TREND,US,-80.75,18.73333333333333,37.46666666666666,30144.25,30163.25,-19.0,-39.5,STOP,0.4,40.25
1786636260,2026-08-13,-1,15.15,0.1608133086876155,-1.7459209882816522,NORMAL-CHOP,US,-21.75,15.15,30.3,30120.25,30135.75,-15.5,-32.5,STOP,5.4,16.25
1786645920,2026-08-13,1,8.483333333333333,0.073015873015873,1.5527691316746506,DEAD-CHOP,US,5.75,8.483333333333333,16.966666666666665,30207.75,30224.72,16.97,32.43,TARGET,7.1,47.25
1786648500,2026-08-13,-1,9.516666666666667,0.215547703180212,-2.2643557447201177,BUILDING,US,-15.25,9.516666666666667,19.033333333333335,30239.75,30220.72,19.03,36.57,TARGET,10.3,42.5
1786649220,2026-08-13,-1,9.666666666666666,0.2857142857142857,0.2700631382678867,BUILDING,US,-21.0,9.666666666666666,19.333333333333332,30224.5,30205.17,19.33,37.17,TARGET,16.6,51.0
1786663380,2026-08-13,-1,6.283333333333333,0.2336448598130841,-2.962189384998392,BUILDING,OVERNIGHT,-12.5,6.283333333333333,12.566666666666666,30196.75,30203.5,-6.75,-15.0,STOP,1.5,8.0
1786664700,2026-08-13,1,4.883333333333334,0.037037037037037,2.2053194840245407,DEAD-CHOP,OVERNIGHT,-0.75,4.883333333333334,9.766666666666667,30199.25,30194.0,-5.25,-12.0,STOP,0.4,33.25
1786670580,2026-08-14,1,8.066666666666666,0.0621468926553672,2.490164304060744,DEAD-CHOP,OVERNIGHT,2.75,8.066666666666666,16.133333333333333,30148.5,30140.0,-8.5,-18.5,STOP,1.1,20.0
1786678200,2026-08-14,1,4.766666666666667,0.3109243697478991,6.964453263863059,BUILDING,OVERNIGHT,9.25,4.766666666666667,9.533333333333333,30176.0,30170.75,-5.25,-12.0,STOP,0.7,1.0
1786682160,2026-08-14,-1,5.7,0.4838709677419355,-1.523703079351698,BUILDING,OVERNIGHT,-18.75,5.7,11.4,30138.25,30144.25,-6.0,-13.5,STOP,0.3,3.5
